,createdAt,amount,shoeSize
0,2017-06-07 13:48:20,110,11.0
1,2017-06-07 13:46:05,130,7.0
2,2017-06-07 13:11:30,125,9.5
3,2017-06-07 12:59:16,125,10.0
4,2017-06-06 23:21:11,120,9.0
5,2017-06-06 23:17:49,120,12.0
6,2017-06-06 22:57:47,165,10.5
7,2017-06-06 22:34:58,165,11.0
8,2017-06-06 21:58:36,134,9.5
9,2017-06-06 20:17:47,148,10.5
10,2017-06-06 18:00:10,145,9.0
11,2017-06-06 14:26:39,149,10.5
12,2017-06-06 14:14:22,128,9.5
13,2017-06-06 13:52:15,130,9.5
14,2017-06-06 13:39:45,184,7.5
15,2017-06-06 13:07:23,130,9.5
16,2017-06-06 06:18:44,150,10.0
17,2017-06-06 05:24:45,165,10.0
18,2017-06-05 22:49:58,150,12.0
19,2017-06-05 12:21:41,127,12.0
20,2017-06-04 21:18:17,125,12.0
21,2017-06-04 20:55:22,150,10.5
22,2017-06-04 12:31:52,150,10.5
23,2017-06-04 07:52:48,165,9.5
24,2017-06-04 00:09:14,150,8.5
25,2017-06-03 19:15:41,140,12.0
26,2017-06-02 23:08:07,165,12.0
27,2017-06-02 20:06:48,142,10.0
28,2017-06-02 19:56:15,135,10.0
29,2017-06-02 16:50:10,140,8.0
30,2017-06-02 15:57:15,175,7.5
31,2017-06-02 15:07:59,185,10.0
32,2017-06-02 14:59:07,180,11.0
33,2017-06-02 14:22:11,150,11.0
34,2017-06-02 12:36:18,170,9.5
35,2017-06-02 12:19:06,201,9.0
36,2017-06-02 00:12:36,185,10.0
37,2017-06-01 22:48:51,125,12.0
38,2017-06-01 22:22:44,135,13.0
39,2017-06-01 21:05:09,130,10.0
40,2017-06-01 20:54:31,140,8.0
41,2017-06-01 15:53:22,130,10.0
42,2017-06-01 14:01:15,150,10.0
43,2017-06-01 13:49:22,125,12.0
44,2017-06-01 13:46:42,125,11.0
45,2017-06-01 07:18:08,150,10.5
46,2017-06-01 06:36:10,200,9.0
47,2017-06-01 05:15:05,200,8.5
48,2017-05-31 13:20:37,125,10.5
49,2017-05-31 04:34:58,200,12.0
50,2017-05-30 21:05:51,170,9.5
51,2017-05-30 19:53:54,139,7.0
52,2017-05-30 16:53:47,164,7.5
53,2017-05-30 15:30:35,135,9.0
54,2017-05-30 14:18:34,135,12.0
55,2017-05-30 13:46:01,130,9.5
56,2017-05-29 15:53:03,200,10.5
57,2017-05-29 12:15:03,185,11.5
58,2017-05-29 06:15:33,151,10.5
59,2017-05-27 15:22:31,175,12.0
60,2017-05-27 14:04:52,185,11.5
61,2017-05-26 22:52:38,125,8.5
62,2017-05-26 17:16:02,135,10.0
63,2017-05-26 14:04:03,140,10.5
64,2017-05-26 13:46:11,206,12.0
65,2017-05-26 06:29:09,200,4.0
66,2017-05-26 02:09:53,135,13.0
67,2017-05-25 21:37:57,149,10.5
