,createdAt,amount,shoeSize
0,2017-06-02 08:04:50,149,10.5
1,2017-06-02 01:23:09,130,9.5
2,2017-06-02 01:20:46,130,9.5
3,2017-06-02 01:20:45,148,10.5
4,2017-06-02 01:17:30,145,9.0
5,2017-06-02 01:15:32,130,7.0
6,2017-06-01 22:48:51,125,12.0
7,2017-06-01 22:22:44,135,13.0
8,2017-06-01 21:05:09,130,10.0
9,2017-06-01 20:54:31,140,8.0
10,2017-06-01 15:53:22,130,10.0
11,2017-06-01 14:01:15,150,10.0
12,2017-06-01 13:49:22,125,12.0
13,2017-06-01 13:46:42,125,11.0
14,2017-06-01 09:18:44,135,10.0
15,2017-06-01 09:17:43,175,7.5
16,2017-06-01 07:18:08,150,10.5
17,2017-06-01 06:36:10,200,9.0
18,2017-06-01 05:15:05,200,8.5
19,2017-06-01 03:21:44,142,10.0
20,2017-05-31 21:21:49,140,8.0
21,2017-05-31 13:20:37,125,10.5
22,2017-05-31 04:34:58,200,12.0
23,2017-05-30 21:05:51,170,9.5
24,2017-05-30 19:53:54,139,7.0
25,2017-05-30 16:53:47,164,7.5
26,2017-05-30 15:30:35,135,9.0
27,2017-05-30 14:18:34,135,12.0
28,2017-05-30 13:46:01,130,9.5
29,2017-05-29 15:53:03,200,10.5
30,2017-05-29 12:15:03,185,11.5
31,2017-05-29 06:15:33,151,10.5
32,2017-05-27 15:22:31,175,12.0
33,2017-05-27 15:12:53,127,12.0
34,2017-05-27 14:04:52,185,11.5
35,2017-05-27 12:24:27,184,7.5
36,2017-05-26 22:52:38,125,8.5
37,2017-05-26 17:16:02,135,10.0
38,2017-05-26 14:04:03,140,10.5
39,2017-05-26 13:46:11,206,12.0
40,2017-05-26 06:29:09,200,4.0
41,2017-05-26 02:09:53,135,13.0
42,2017-05-25 21:37:57,149,10.5
43,2017-05-25 15:03:33,175,8.0
44,2017-05-25 06:10:08,200,10.0
45,2017-05-25 05:51:06,200,11.5
46,2017-05-25 05:42:24,200,10.5
47,2017-05-24 14:48:38,126,12.0
48,2017-05-23 21:12:48,145,10.5
49,2017-05-23 20:48:44,130,9.5
50,2017-05-23 18:19:32,135,10.5
51,2017-05-23 17:44:04,149,10.5
52,2017-05-23 15:55:06,191,11.0
53,2017-05-23 13:18:40,125,8.0
54,2017-05-22 15:04:36,130,8.5
55,2017-05-22 07:16:39,175,9.5
56,2017-05-21 22:00:13,125,11.5
57,2017-05-21 16:06:34,175,10.0
58,2017-05-20 20:32:25,191,9.5
59,2017-05-20 15:04:11,125,10.0
60,2017-05-20 13:11:39,200,11.5
61,2017-05-19 14:59:31,216,9.0
62,2017-05-19 14:53:01,185,11.0
63,2017-05-19 12:16:06,175,13.0
64,2017-05-18 17:14:07,140,9.5
65,2017-05-18 15:39:48,140,12.0
66,2017-05-18 13:28:03,137,9.5
67,2017-05-18 13:01:40,120,13.0
68,2017-05-18 12:54:40,150,10.0
69,2017-05-18 05:21:36,175,9.5
70,2017-05-17 23:13:21,191,9.5
71,2017-05-17 20:26:05,185,8.5
72,2017-05-17 20:17:38,130,9.0
73,2017-05-17 14:57:17,140,8.5
74,2017-05-17 13:33:30,150,13.0
75,2017-05-17 07:18:24,216,12.0
76,2017-05-16 18:17:23,135,10.5
77,2017-05-16 18:01:35,135,10.5
78,2017-05-16 15:12:07,130,10.5
79,2017-05-16 15:04:21,185,9.0
80,2017-05-16 14:49:41,150,9.0
81,2017-05-16 13:42:23,140,10.0
82,2017-05-16 06:15:05,175,8.5
83,2017-05-15 07:32:31,175,11.0
84,2017-05-14 14:54:43,185,9.5
85,2017-05-12 15:57:12,148,12.0
86,2017-05-12 15:20:53,145,9.5
87,2017-05-12 14:22:23,135,11.0
88,2017-05-12 14:09:50,175,9.5
89,2017-05-12 13:44:59,191,8.0
90,2017-05-12 12:39:22,140,9.5
91,2017-05-12 12:19:43,191,10.5
92,2017-05-12 05:37:00,175,10.5
93,2017-05-12 00:16:46,191,9.0
94,2017-05-11 17:35:54,150,10.0
95,2017-05-10 20:42:13,130,11.0
96,2017-05-10 18:47:41,170,14.0
97,2017-05-10 18:34:53,70,10.0
98,2017-05-10 16:54:11,136,9.0
99,2017-05-10 12:58:10,175,9.5
100,2017-05-10 12:54:04,150,10.0
101,2017-05-09 17:14:12,155,13.0
102,2017-05-09 15:20:32,145,10.5
103,2017-05-08 18:10:16,145,12.0
104,2017-05-08 17:09:36,145,9.5
105,2017-05-08 16:02:45,160,13.0
106,2017-05-08 14:46:02,169,9.5
107,2017-05-08 14:38:49,120,10.0
108,2017-05-07 15:22:49,175,11.0
109,2017-05-05 19:58:35,145,9.0
110,2017-05-05 18:45:19,150,9.5
111,2017-05-05 15:46:40,130,13.0
112,2017-05-05 14:36:23,144,12.0
113,2017-05-05 12:23:37,175,10.0
114,2017-05-04 22:47:59,145,11.0
115,2017-05-04 13:43:37,135,8.5
116,2017-05-03 22:57:11,149,11.5
117,2017-05-03 21:52:35,155,9.5
118,2017-05-03 19:17:30,135,12.0
119,2017-05-03 15:53:30,135,12.0
120,2017-05-03 15:37:17,175,11.0
121,2017-05-03 15:30:45,175,10.0
122,2017-05-03 15:29:19,200,10.5
123,2017-05-03 14:19:53,175,9.0
124,2017-05-03 14:17:19,175,10.0
125,2017-05-03 14:10:25,175,9.5
126,2017-05-03 13:54:45,175,10.0
127,2017-05-03 13:39:01,200,10.5
128,2017-05-03 13:32:31,200,12.0
129,2017-05-03 13:08:22,200,10.5
130,2017-05-03 12:57:27,200,8.5
131,2017-05-03 12:56:50,200,8.0
132,2017-05-03 12:41:44,175,10.0
133,2017-05-03 12:37:31,200,8.0
134,2017-05-03 12:35:11,200,12.0
135,2017-05-03 12:32:43,200,8.5
136,2017-05-03 12:25:26,175,9.0
137,2017-05-03 12:18:51,175,10.0
138,2017-05-03 12:10:56,200,8.0
139,2017-05-03 00:04:53,175,7.0
140,2017-05-02 19:41:20,141,11.0
141,2017-05-02 18:00:34,141,12.0
142,2017-05-02 13:47:30,175,10.5
143,2017-05-02 13:24:36,145,9.5
144,2017-05-02 12:29:37,175,7.5
145,2017-05-01 15:05:09,155,11.0
146,2017-05-01 14:51:39,220,7.0
147,2017-05-01 14:46:44,110,11.5
148,2017-05-01 14:34:51,135,9.5
149,2017-05-01 14:28:44,140,8.5
150,2017-05-01 13:50:24,130,10.0
151,2017-05-01 13:49:23,125,10.0
152,2017-05-01 13:46:23,130,9.0
153,2017-05-01 13:27:41,135,9.0
154,2017-05-01 13:25:40,150,8.5
155,2017-05-01 13:25:20,135,9.5
156,2017-05-01 13:14:21,135,9.5
157,2017-04-30 23:49:50,175,11.5
158,2017-04-30 13:33:19,175,9.5
159,2017-04-29 20:15:55,175,9.5
160,2017-04-28 17:49:56,165,10.5
161,2017-04-28 17:10:49,150,11.0
162,2017-04-28 15:09:08,137,12.0
163,2017-04-28 15:04:47,150,11.5
164,2017-04-28 14:46:57,165,10.5
165,2017-04-28 14:37:32,169,8.0
166,2017-04-28 14:14:42,165,10.5
167,2017-04-27 18:03:44,139,10.5
168,2017-04-27 17:36:27,136,13.0
169,2017-04-27 17:20:12,139,9.0
170,2017-04-27 15:44:34,187,13.0
171,2017-04-27 15:33:36,140,11.0
172,2017-04-27 15:21:07,149,8.5
173,2017-04-27 14:12:17,153,11.5
174,2017-04-26 20:07:41,155,11.0
175,2017-04-26 19:32:01,166,11.0
176,2017-04-26 19:03:36,141,12.0
177,2017-04-26 18:06:33,155,10.5
178,2017-04-26 17:57:08,140,11.0
179,2017-04-26 17:57:03,146,11.0
180,2017-04-26 17:56:39,150,13.0
181,2017-04-26 17:23:29,145,11.5
182,2017-04-26 17:15:57,145,9.5
183,2017-04-26 15:56:33,150,10.5
184,2017-04-26 15:56:29,151,9.5
185,2017-04-26 15:50:13,142,9.5
186,2017-04-26 15:22:23,142,9.5
187,2017-04-26 15:15:41,151,11.0
188,2017-04-26 14:38:48,189,9.5
189,2017-04-26 14:04:11,189,12.0
190,2017-04-26 13:16:58,150,9.5
191,2017-04-25 18:46:56,200,10.0
192,2017-04-25 18:24:27,200,8.5
