,createdAt,amount,shoeSize
0,2017-06-23 13:42:22,145,9.0
1,2017-06-23 05:32:39,139,8.5
2,2017-06-22 23:18:26,130,11.0
3,2017-06-22 15:10:08,160,10.0
4,2017-06-22 14:50:20,191,11.0
5,2017-06-22 05:29:28,170,10.0
6,2017-06-22 04:20:36,150,13.0
7,2017-06-22 04:15:42,150,11.0
8,2017-06-22 01:19:08,134,9.5
9,2017-06-22 01:17:42,140,11.0
10,2017-06-21 18:03:09,160,9.5
11,2017-06-21 17:54:02,145,11.5
12,2017-06-21 17:21:36,133,9.5
13,2017-06-21 17:12:15,135,10.0
14,2017-06-21 17:10:30,140,10.5
15,2017-06-21 14:46:57,211,10.0
16,2017-06-21 14:15:43,191,9.5
17,2017-06-21 08:03:57,185,10.0
18,2017-06-20 17:49:13,135,11.0
19,2017-06-20 17:17:42,130,11.0
20,2017-06-20 17:16:17,136,12.0
21,2017-06-20 15:57:35,134,9.5
22,2017-06-20 12:50:32,155,11.5
23,2017-06-20 12:40:25,150,10.5
24,2017-06-19 21:27:43,180,11.0
25,2017-06-19 15:35:02,150,10.0
26,2017-06-19 14:31:19,175,9.5
27,2017-06-19 14:30:19,185,10.5
28,2017-06-19 14:02:20,191,8.0
29,2017-06-18 23:58:22,175,8.0
30,2017-06-18 13:16:48,170,9.5
31,2017-06-18 07:38:36,175,8.5
32,2017-06-17 15:29:50,165,9.5
33,2017-06-17 12:49:15,150,9.0
34,2017-06-16 21:00:43,120,11.5
35,2017-06-16 20:25:15,152,13.0
36,2017-06-16 15:14:02,120,10.0
37,2017-06-16 14:09:55,165,11.0
38,2017-06-16 13:12:15,150,8.0
39,2017-06-16 12:59:52,175,10.5
40,2017-06-16 08:16:55,150,8.5
41,2017-06-15 18:58:35,120,8.5
42,2017-06-15 18:28:49,160,13.5
43,2017-06-15 17:56:20,132,10.0
44,2017-06-15 15:48:47,165,10.5
45,2017-06-15 06:31:23,175,8.0
46,2017-06-14 15:24:40,138,10.5
47,2017-06-14 15:05:01,216,12.0
48,2017-06-14 13:52:26,201,9.0
49,2017-06-14 12:57:03,110,7.0
50,2017-06-14 12:43:34,191,8.0
51,2017-06-14 07:22:55,150,9.5
52,2017-06-14 05:15:46,185,8.0
53,2017-06-13 23:07:22,175,8.5
54,2017-06-13 21:25:43,135,10.0
55,2017-06-13 19:48:22,132,9.5
56,2017-06-13 18:39:37,130,11.0
57,2017-06-12 19:59:13,128,9.5
58,2017-06-12 15:28:10,200,4.5
59,2017-06-12 15:24:13,130,13.0
60,2017-06-12 15:02:29,134,9.5
61,2017-06-12 14:41:27,200,10.5
62,2017-06-12 06:51:41,150,11.0
63,2017-06-11 22:56:27,150,11.0
64,2017-06-11 15:27:38,185,8.5
65,2017-06-10 15:05:57,175,8.5
66,2017-06-10 12:30:04,185,10.0
67,2017-06-10 00:16:22,165,10.0
68,2017-06-09 22:54:23,165,9.5
69,2017-06-09 17:53:14,110,9.0
70,2017-06-09 14:13:42,175,10.0
71,2017-06-09 14:05:10,150,10.0
72,2017-06-09 12:59:30,150,10.0
73,2017-06-09 12:09:21,130,9.5
