,createdAt,amount,shoeSize
0,2017-07-19 01:44:32,140,9.5
1,2017-07-19 01:43:35,115,9.0
2,2017-07-18 23:25:14,110,12.0
3,2017-07-18 11:35:59,150,9.0
4,2017-07-18 11:24:33,200,8.0
5,2017-07-18 09:42:24,150,11.0
6,2017-07-18 08:25:02,150,11.0
7,2017-07-17 14:18:37,156,9.5
8,2017-07-17 03:53:05,148,10.5
9,2017-07-15 13:23:35,150,12.0
10,2017-07-15 06:56:44,150,12.0
11,2017-07-14 14:57:20,150,9.0
12,2017-07-14 14:57:20,149,9.5
13,2017-07-14 13:59:57,140,10.5
14,2017-07-13 23:45:41,170,10.0
15,2017-07-13 19:50:55,140,12.0
16,2017-07-13 15:11:24,125,11.0
17,2017-07-12 20:48:47,125,11.5
18,2017-07-12 18:54:24,135,9.0
19,2017-07-12 18:35:09,125,12.0
20,2017-07-12 15:55:46,191,9.5
21,2017-07-12 14:07:26,140,11.0
22,2017-07-12 05:46:53,150,9.5
23,2017-07-12 00:02:39,150,11.0
24,2017-07-11 21:39:24,155,13.0
25,2017-07-11 21:10:35,145,9.5
26,2017-07-11 21:02:27,150,11.5
27,2017-07-11 19:03:59,123,12.0
28,2017-07-11 16:02:06,150,9.5
29,2017-07-11 13:26:21,123,12.0
30,2017-07-11 05:48:45,150,9.0
31,2017-07-11 05:28:09,150,11.0
32,2017-07-10 23:55:49,175,8.5
33,2017-07-10 21:47:04,124,12.0
34,2017-07-10 07:29:17,150,9.5
35,2017-07-10 04:29:02,191,9.0
36,2017-07-09 00:02:09,191,11.0
37,2017-07-08 12:44:28,150,8.5
38,2017-07-07 23:46:38,150,8.5
39,2017-07-07 20:25:05,150,10.5
40,2017-07-07 19:40:08,164,8.0
41,2017-07-07 14:08:37,130,11.0
42,2017-07-07 13:38:43,175,10.0
43,2017-07-07 13:07:50,211,10.0
44,2017-07-07 07:02:23,185,11.0
45,2017-07-06 20:38:15,150,11.0
46,2017-07-06 16:54:15,120,9.5
47,2017-07-06 16:12:06,150,9.0
48,2017-07-06 12:37:01,120,9.0
49,2017-07-06 12:26:55,120,10.0
50,2017-07-06 07:58:18,150,11.5
