,createdAt,amount,shoeSize
0,2017-05-31 13:20:37,125,10.5
1,2017-05-31 09:17:15,140,8.0
2,2017-05-31 05:19:16,142,10.0
3,2017-05-31 01:36:17,130,9.5
4,2017-05-31 01:29:54,148,10.5
5,2017-05-31 01:14:40,130,10.0
6,2017-05-31 01:13:30,125,12.0
7,2017-05-30 23:16:16,125,12.0
8,2017-05-30 21:18:00,130,10.0
9,2017-05-30 19:53:54,139,7.0
10,2017-05-30 19:16:37,125,11.0
11,2017-05-30 16:53:47,164,7.5
12,2017-05-30 16:53:42,175,7.5
13,2017-05-30 15:57:20,140,8.0
14,2017-05-30 15:30:35,135,9.0
15,2017-05-30 15:20:06,135,13.0
16,2017-05-30 14:18:34,135,12.0
17,2017-05-30 13:46:01,130,9.5
18,2017-05-29 15:53:03,200,10.5
19,2017-05-29 12:32:36,160,10.0
20,2017-05-29 12:15:03,185,11.5
21,2017-05-29 06:15:33,151,10.5
22,2017-05-28 14:39:20,145,9.0
23,2017-05-27 15:22:31,175,12.0
24,2017-05-27 15:12:53,127,12.0
25,2017-05-27 14:04:52,185,11.5
26,2017-05-27 12:24:27,184,7.5
27,2017-05-26 22:52:38,125,8.5
28,2017-05-26 22:39:44,191,11.5
29,2017-05-26 17:16:02,135,10.0
30,2017-05-26 14:04:03,140,10.5
31,2017-05-26 13:46:11,206,12.0
32,2017-05-26 06:29:09,200,4.0
33,2017-05-26 02:09:53,135,13.0
34,2017-05-25 21:37:57,149,10.5
35,2017-05-25 15:03:33,175,8.0
36,2017-05-25 06:10:08,200,10.0
37,2017-05-25 05:51:06,200,11.5
38,2017-05-25 05:42:24,200,10.5
39,2017-05-24 14:48:38,126,12.0
40,2017-05-23 21:12:48,145,10.5
41,2017-05-23 20:48:44,130,9.5
42,2017-05-23 18:19:32,135,10.5
43,2017-05-23 17:44:04,149,10.5
44,2017-05-23 15:55:06,191,11.0
45,2017-05-23 13:18:40,125,8.0
46,2017-05-22 15:04:36,130,8.5
47,2017-05-22 07:16:39,175,9.5
48,2017-05-21 22:00:13,125,11.5
49,2017-05-21 16:06:34,175,10.0
50,2017-05-20 20:32:25,191,9.5
51,2017-05-20 15:04:11,125,10.0
