,createdAt,amount,shoeSize
0,2017-10-02 07:47:52,175,10.0
1,2017-10-02 07:13:29,150,9.0
2,2017-10-01 15:49:33,150,9.5
3,2017-10-01 15:26:17,150,9.0
4,2017-10-01 13:45:56,170,8.0
5,2017-09-30 12:55:07,165,8.0
6,2017-09-29 21:06:12,126,12.0
7,2017-09-29 19:05:26,160,9.5
8,2017-09-29 15:08:23,150,11.0
9,2017-09-28 23:42:50,150,9.5
10,2017-09-28 23:42:38,150,4.0
11,2017-09-28 21:06:59,169,8.5
12,2017-09-28 15:52:45,191,9.5
13,2017-09-27 07:49:04,150,9.0
14,2017-09-26 12:44:49,150,4.0
15,2017-09-25 18:46:14,150,12.0
16,2017-09-25 14:55:27,125,10.0
17,2017-09-24 15:27:00,200,11.0
18,2017-09-22 17:33:56,130,10.0
19,2017-09-22 14:26:13,150,8.5
20,2017-09-21 20:59:52,191,7.5
21,2017-09-20 15:57:25,125,12.0
22,2017-09-20 15:08:47,130,9.5
23,2017-09-20 13:31:29,175,12.0
24,2017-09-19 19:48:12,149,11.5
25,2017-09-18 21:08:23,164,8.0
26,2017-09-18 20:20:28,200,10.0
27,2017-09-17 12:50:58,175,9.5
28,2017-09-17 05:39:01,150,12.0
29,2017-09-16 14:29:46,257,9.5
30,2017-09-16 04:21:48,175,8.5
31,2017-09-14 12:27:42,191,10.0
32,2017-09-14 12:14:28,175,10.5
33,2017-09-13 15:38:21,160,9.5
34,2017-09-13 14:00:14,175,10.5
35,2017-09-12 15:20:44,140,11.5
36,2017-09-12 06:09:24,150,8.0
37,2017-09-12 03:27:36,140,9.5
38,2017-09-11 20:06:26,125,10.5
39,2017-09-10 22:04:56,175,10.5
40,2017-09-10 15:57:29,175,10.5
41,2017-09-09 13:46:21,150,12.0
42,2017-09-08 23:38:51,125,8.5
43,2017-09-08 22:12:17,130,10.5
44,2017-09-08 15:36:43,175,9.5
45,2017-09-07 15:33:52,125,10.5
46,2017-09-06 18:25:17,120,8.5
47,2017-09-06 15:13:52,216,9.5
48,2017-09-06 12:21:18,206,12.0
49,2017-09-05 19:54:29,150,10.0
50,2017-09-05 14:31:12,150,12.0
51,2017-09-04 16:09:18,150,12.0
52,2017-09-02 15:52:10,150,8.5
53,2017-09-02 14:20:26,150,8.5
54,2017-09-01 18:02:04,170,7.0
55,2017-09-01 13:29:42,163,11.5
56,2017-09-01 13:10:19,150,9.0
57,2017-09-01 13:01:08,175,10.5
58,2017-08-31 22:40:50,191,9.5
59,2017-08-31 22:29:55,150,8.0
60,2017-08-30 12:52:39,150,8.0
61,2017-08-30 12:34:39,175,10.5
62,2017-08-29 20:46:00,150,9.5
63,2017-08-29 14:53:53,175,9.5
64,2017-08-29 14:50:48,130,10.5
65,2017-08-28 14:38:02,150,9.0
66,2017-08-28 14:04:55,170,10.0
67,2017-08-28 12:33:18,191,9.5
68,2017-08-27 21:25:58,175,10.0
69,2017-08-27 13:24:54,150,9.5
70,2017-08-26 05:55:27,150,9.5
71,2017-08-25 17:25:48,132,10.5
72,2017-08-25 13:29:39,160,10.5
73,2017-08-24 23:21:45,175,11.0
74,2017-08-24 18:36:18,147,9.0
75,2017-08-23 20:45:44,120,8.0
76,2017-08-22 21:43:48,170,9.5
77,2017-08-22 15:18:04,180,8.5
78,2017-08-21 23:54:05,191,11.5
79,2017-08-21 13:06:51,174,11.5
80,2017-08-21 04:51:08,170,8.5
81,2017-08-20 23:34:44,150,8.5
82,2017-08-18 13:41:19,150,12.0
83,2017-08-17 20:16:24,183,10.0
84,2017-08-17 18:35:30,125,12.0
85,2017-08-17 15:43:15,135,9.5
86,2017-08-17 15:07:48,150,8.0
87,2017-08-16 18:13:47,145,12.0
88,2017-08-16 14:59:05,130,11.0
89,2017-08-16 14:14:08,120,8.5
90,2017-08-15 21:25:04,185,10.0
91,2017-08-15 13:20:19,216,12.0
92,2017-08-14 23:35:38,175,10.0
93,2017-08-14 21:26:31,150,8.0
94,2017-08-14 21:06:34,150,11.5
95,2017-08-14 13:39:34,150,9.0
96,2017-08-14 13:30:29,96,8.0
97,2017-08-14 06:24:41,150,9.0
98,2017-08-13 20:37:35,180,9.0
99,2017-08-13 20:18:40,150,9.5
100,2017-08-13 14:28:33,150,9.0
101,2017-08-12 15:45:40,150,12.0
102,2017-08-12 15:20:35,150,11.5
103,2017-08-12 14:08:19,150,9.5
104,2017-08-11 16:00:14,150,8.0
105,2017-08-11 15:18:07,150,8.5
106,2017-08-11 08:01:23,150,11.0
107,2017-08-10 19:42:08,149,8.5
108,2017-08-10 12:25:04,120,10.0
109,2017-08-09 23:26:51,150,9.0
110,2017-08-09 22:56:16,150,10.0
111,2017-08-09 22:16:42,150,9.0
112,2017-08-09 20:58:32,150,8.0
113,2017-08-09 20:30:45,150,12.0
114,2017-08-09 20:29:02,175,10.0
115,2017-08-09 17:24:27,131,8.5
116,2017-08-09 15:37:12,150,10.0
117,2017-08-09 14:44:16,150,9.0
118,2017-08-09 13:44:36,140,11.0
119,2017-08-09 06:22:55,150,8.5
120,2017-08-09 06:13:27,150,12.0
121,2017-08-07 15:46:32,165,11.0
122,2017-08-07 15:21:29,145,10.5
123,2017-08-07 07:35:11,150,11.5
124,2017-08-06 21:43:12,150,12.0
125,2017-08-04 22:42:54,180,10.0
126,2017-08-04 21:07:18,150,11.0
127,2017-08-04 19:42:05,120,13.0
128,2017-08-04 15:13:46,150,11.0
129,2017-08-04 13:56:29,150,10.0
130,2017-08-04 13:18:35,150,9.5
131,2017-08-04 05:31:35,150,9.0
132,2017-08-04 00:09:23,150,10.5
133,2017-08-03 20:08:44,130,11.5
134,2017-08-03 18:01:02,150,10.0
135,2017-08-03 15:43:20,150,10.5
136,2017-08-03 13:17:54,155,7.5
137,2017-08-02 21:07:26,147,12.0
138,2017-08-02 19:29:12,135,8.5
139,2017-08-02 16:04:05,149,10.0
140,2017-08-02 14:00:14,130,10.5
141,2017-08-02 05:55:08,164,11.5
142,2017-08-01 05:24:16,125,14.0
143,2017-07-31 22:28:20,150,11.0
144,2017-07-31 20:29:48,150,11.5
145,2017-07-29 21:34:48,150,11.0
146,2017-07-28 14:46:54,150,9.5
147,2017-07-28 14:04:26,201,8.0
148,2017-07-28 07:22:50,150,8.0
149,2017-07-27 21:23:36,150,9.0
150,2017-07-27 20:05:22,121,10.0
151,2017-07-27 18:19:05,140,11.0
152,2017-07-27 16:21:38,130,10.5
153,2017-07-27 13:28:05,150,8.5
154,2017-07-27 00:02:23,160,10.0
155,2017-07-26 18:29:53,135,8.5
156,2017-07-26 18:23:50,145,10.5
157,2017-07-26 18:14:12,135,10.5
158,2017-07-26 17:54:24,150,8.5
159,2017-07-26 15:50:31,130,10.5
160,2017-07-25 18:49:09,150,8.5
161,2017-07-25 15:17:46,211,10.0
162,2017-07-25 14:50:12,150,8.5
163,2017-07-25 05:01:59,150,9.0
164,2017-07-24 15:52:36,150,8.0
165,2017-07-24 13:35:44,110,8.0
166,2017-07-24 12:22:20,150,9.5
167,2017-07-24 12:18:03,150,9.5
168,2017-07-23 13:15:18,150,11.5
169,2017-07-23 12:23:30,216,9.0
170,2017-07-23 07:53:05,150,11.5
171,2017-07-23 05:40:03,191,9.5
172,2017-07-22 23:43:31,150,8.5
173,2017-07-22 06:29:50,150,11.0
174,2017-07-22 04:43:08,150,11.0
175,2017-07-21 21:20:18,148,10.5
176,2017-07-21 18:54:45,150,8.0
177,2017-07-21 18:36:30,150,8.0
178,2017-07-21 15:31:56,115,9.0
179,2017-07-21 08:50:05,150,11.0
180,2017-07-20 14:03:11,110,12.0
181,2017-07-19 19:57:49,140,9.5
182,2017-07-19 19:05:52,156,9.5
183,2017-07-19 18:56:22,150,11.0
184,2017-07-19 16:18:36,150,9.0
185,2017-07-18 11:35:59,150,9.0
186,2017-07-18 11:24:33,200,8.0
187,2017-07-18 09:42:24,150,11.0
188,2017-07-18 08:25:02,150,11.0
189,2017-07-15 13:23:35,150,12.0
