,createdAt,amount,shoeSize
0,2017-06-24 13:24:16,201,12.0
1,2017-06-23 13:42:22,145,9.0
2,2017-06-23 06:23:50,170,10.0
3,2017-06-23 05:32:39,139,8.5
4,2017-06-22 23:18:26,130,11.0
5,2017-06-22 15:10:08,160,10.0
6,2017-06-22 14:50:20,191,11.0
7,2017-06-22 04:20:36,150,13.0
8,2017-06-22 04:15:42,150,11.0
9,2017-06-22 01:19:08,134,9.5
10,2017-06-22 01:17:42,140,11.0
11,2017-06-21 18:03:09,160,9.5
12,2017-06-21 17:54:02,145,11.5
13,2017-06-21 17:21:36,133,9.5
14,2017-06-21 17:12:15,135,10.0
15,2017-06-21 17:10:30,140,10.5
16,2017-06-21 14:46:57,211,10.0
17,2017-06-21 14:15:43,191,9.5
18,2017-06-21 08:03:57,185,10.0
19,2017-06-20 17:49:13,135,11.0
20,2017-06-20 17:17:42,130,11.0
21,2017-06-20 17:16:17,136,12.0
22,2017-06-20 15:57:35,134,9.5
23,2017-06-20 12:50:32,155,11.5
24,2017-06-20 12:40:25,150,10.5
25,2017-06-19 21:27:43,180,11.0
26,2017-06-19 15:35:02,150,10.0
27,2017-06-19 14:31:19,175,9.5
28,2017-06-19 14:30:19,185,10.5
29,2017-06-19 14:02:20,191,8.0
30,2017-06-18 23:58:22,175,8.0
31,2017-06-18 13:16:48,170,9.5
32,2017-06-18 07:38:36,175,8.5
33,2017-06-17 15:29:50,165,9.5
34,2017-06-17 12:49:15,150,9.0
35,2017-06-16 21:00:43,120,11.5
36,2017-06-16 20:25:15,152,13.0
37,2017-06-16 15:14:02,120,10.0
38,2017-06-16 14:09:55,165,11.0
39,2017-06-16 13:12:15,150,8.0
40,2017-06-16 12:59:52,175,10.5
41,2017-06-16 08:16:55,150,8.5
42,2017-06-15 18:58:35,120,8.5
43,2017-06-15 18:28:49,160,13.5
44,2017-06-15 17:56:20,132,10.0
45,2017-06-15 15:48:47,165,10.5
46,2017-06-15 06:31:23,175,8.0
47,2017-06-14 15:24:40,138,10.5
