,createdAt,amount,shoeSize
0,2017-07-12 21:45:29,140,10.5
1,2017-07-12 20:48:47,125,11.5
2,2017-07-12 18:54:24,135,9.0
3,2017-07-12 18:35:09,125,12.0
4,2017-07-12 15:55:46,191,9.5
5,2017-07-12 14:07:26,140,11.0
6,2017-07-12 05:46:53,150,9.5
7,2017-07-12 00:02:39,150,11.0
8,2017-07-11 21:39:24,155,13.0
9,2017-07-11 21:10:35,145,9.5
10,2017-07-11 21:02:27,150,11.5
11,2017-07-11 19:03:59,123,12.0
12,2017-07-11 16:02:06,150,9.5
13,2017-07-11 13:26:21,123,12.0
14,2017-07-11 05:48:45,150,9.0
15,2017-07-11 05:28:09,150,11.0
16,2017-07-11 01:10:52,149,9.5
17,2017-07-11 01:02:54,140,12.0
18,2017-07-10 23:55:49,175,8.5
19,2017-07-10 21:47:04,124,12.0
20,2017-07-10 07:29:17,150,9.5
21,2017-07-10 04:29:02,191,9.0
22,2017-07-09 00:02:09,191,11.0
23,2017-07-08 12:44:28,150,8.5
24,2017-07-08 07:50:16,191,10.0
25,2017-07-07 23:46:38,150,8.5
26,2017-07-07 22:54:28,116,11.0
27,2017-07-07 20:25:05,150,10.5
28,2017-07-07 19:40:08,164,8.0
29,2017-07-07 14:08:37,130,11.0
30,2017-07-07 13:38:43,175,10.0
31,2017-07-07 13:07:50,211,10.0
32,2017-07-07 07:02:23,185,11.0
33,2017-07-06 20:38:15,150,11.0
34,2017-07-06 16:54:15,120,9.5
35,2017-07-06 16:12:06,150,9.0
36,2017-07-06 12:37:01,120,9.0
37,2017-07-06 12:26:55,120,10.0
38,2017-07-06 07:58:18,150,11.5
39,2017-07-05 23:03:59,120,11.5
40,2017-07-05 22:45:08,120,9.5
41,2017-07-05 20:13:24,125,10.0
42,2017-07-05 20:00:25,145,10.0
43,2017-07-05 18:24:19,139,8.5
44,2017-07-05 13:11:22,150,10.5
45,2017-07-05 12:18:32,164,10.5
46,2017-07-05 07:18:30,170,9.5
47,2017-07-04 23:03:41,150,10.5
48,2017-07-04 14:38:20,170,9.5
49,2017-07-04 04:52:36,150,9.0
50,2017-07-03 23:06:20,150,9.5
51,2017-07-03 20:40:55,150,10.5
52,2017-07-03 18:43:08,145,8.0
53,2017-07-03 14:01:17,140,11.5
54,2017-07-03 13:43:02,150,11.5
55,2017-07-03 12:11:18,150,9.0
56,2017-07-03 07:23:18,164,12.0
57,2017-07-03 07:10:44,150,10.5
58,2017-07-03 07:03:05,164,10.0
59,2017-07-03 05:49:00,164,9.0
60,2017-07-03 05:42:02,164,10.5
61,2017-07-03 05:00:06,164,11.5
62,2017-07-03 00:23:46,150,10.5
63,2017-07-02 23:03:58,150,9.0
64,2017-07-02 16:07:27,164,10.0
65,2017-07-02 15:12:51,216,10.5
66,2017-06-30 23:51:34,150,10.0
67,2017-06-30 23:34:45,150,10.0
68,2017-06-30 23:16:16,150,9.5
69,2017-06-30 21:44:31,150,10.5
70,2017-06-30 21:41:48,150,11.0
71,2017-06-30 19:58:23,139,8.5
72,2017-06-30 18:13:47,125,10.0
73,2017-06-30 14:15:49,160,9.0
74,2017-06-30 04:18:05,150,10.5
75,2017-06-29 22:17:12,201,12.0
76,2017-06-29 20:51:41,164,8.5
77,2017-06-29 18:03:34,135,11.0
78,2017-06-29 15:10:40,150,10.0
79,2017-06-29 15:02:40,150,10.0
80,2017-06-29 14:23:24,180,11.5
81,2017-06-29 13:38:43,150,9.5
82,2017-06-28 22:12:44,180,8.0
83,2017-06-28 13:06:20,150,10.0
84,2017-06-28 13:04:29,134,9.5
85,2017-06-28 04:43:42,175,8.5
86,2017-06-27 18:59:07,145,11.5
87,2017-06-27 14:22:19,145,9.0
88,2017-06-27 12:46:13,150,9.0
89,2017-06-26 17:41:06,134,9.5
90,2017-06-26 15:28:39,130,11.0
91,2017-06-26 13:34:40,140,11.0
92,2017-06-25 15:18:33,150,9.0
93,2017-06-25 13:13:37,170,8.5
94,2017-06-25 07:34:01,150,9.5
95,2017-06-23 06:23:50,170,10.0
96,2017-06-22 15:10:08,160,10.0
97,2017-06-22 04:20:36,150,13.0
98,2017-06-22 04:15:42,150,11.0
99,2017-06-21 18:03:09,160,9.5
100,2017-06-21 17:21:36,133,9.5
101,2017-06-21 17:12:15,135,10.0
102,2017-06-21 17:10:30,140,10.5
103,2017-06-21 08:03:57,185,10.0
104,2017-06-20 17:49:13,135,11.0
105,2017-06-20 17:17:42,130,11.0
106,2017-06-20 17:16:17,136,12.0
107,2017-06-20 15:57:35,134,9.5
108,2017-06-20 12:50:32,155,11.5
109,2017-06-20 12:40:25,150,10.5
110,2017-06-19 21:27:43,180,11.0
111,2017-06-19 15:35:02,150,10.0
112,2017-06-19 14:31:19,175,9.5
113,2017-06-19 14:30:19,185,10.5
114,2017-06-19 14:02:20,191,8.0
115,2017-06-18 23:58:22,175,8.0
116,2017-06-18 13:16:48,170,9.5
117,2017-06-17 15:29:50,165,9.5
118,2017-06-17 12:49:15,150,9.0
119,2017-06-16 21:00:43,120,11.5
120,2017-06-16 20:25:15,152,13.0
121,2017-06-16 15:14:02,120,10.0
122,2017-06-16 14:09:55,165,11.0
123,2017-06-16 13:12:15,150,8.0
124,2017-06-16 12:59:52,175,10.5
125,2017-06-16 08:16:55,150,8.5
126,2017-06-15 18:58:35,120,8.5
127,2017-06-15 18:28:49,160,13.5
128,2017-06-15 17:56:20,132,10.0
129,2017-06-15 15:48:47,165,10.5
130,2017-06-15 06:31:23,175,8.0
131,2017-06-14 15:24:40,138,10.5
132,2017-06-14 15:05:01,216,12.0
133,2017-06-14 13:52:26,201,9.0
134,2017-06-14 12:57:03,110,7.0
135,2017-06-14 12:43:34,191,8.0
136,2017-06-14 07:22:55,150,9.5
137,2017-06-14 05:15:46,185,8.0
138,2017-06-13 23:07:22,175,8.5
139,2017-06-13 21:25:43,135,10.0
140,2017-06-13 19:48:22,132,9.5
141,2017-06-13 18:39:37,130,11.0
142,2017-06-12 19:59:13,128,9.5
143,2017-06-12 15:28:10,200,4.5
144,2017-06-12 15:24:13,130,13.0
145,2017-06-12 15:02:29,134,9.5
146,2017-06-12 14:41:27,200,10.5
147,2017-06-12 06:51:41,150,11.0
148,2017-06-11 22:56:27,150,11.0
149,2017-06-11 15:27:38,185,8.5
150,2017-06-10 15:05:57,175,8.5
151,2017-06-10 12:30:04,185,10.0
152,2017-06-10 00:16:22,165,10.0
153,2017-06-09 22:54:23,165,9.5
154,2017-06-09 17:53:14,110,9.0
155,2017-06-09 14:13:42,175,10.0
156,2017-06-09 14:05:10,150,10.0
157,2017-06-09 12:59:30,150,10.0
158,2017-06-09 12:09:21,130,9.5
159,2017-06-09 05:13:03,200,9.5
160,2017-06-08 18:08:08,184,7.5
161,2017-06-08 17:42:51,139,8.0
162,2017-06-08 15:46:44,165,9.0
163,2017-06-08 14:30:25,140,12.0
164,2017-06-08 13:44:01,175,10.0
165,2017-06-08 13:25:08,120,9.0
166,2017-06-08 08:43:03,150,9.0
167,2017-06-08 06:50:01,185,8.5
168,2017-06-08 06:24:39,150,10.0
169,2017-06-08 06:00:40,150,9.0
170,2017-06-07 22:19:37,165,10.0
171,2017-06-07 19:19:27,120,12.0
172,2017-06-07 19:00:59,125,12.0
173,2017-06-07 17:33:12,110,11.0
174,2017-06-07 15:24:21,200,8.0
175,2017-06-07 14:39:41,175,8.5
176,2017-06-07 14:34:55,130,7.0
177,2017-06-07 14:19:32,165,11.0
178,2017-06-07 13:32:37,165,9.0
179,2017-06-07 13:12:42,175,9.0
180,2017-06-07 13:11:30,125,9.5
181,2017-06-07 12:59:16,125,10.0
182,2017-06-07 08:06:04,200,4.5
183,2017-06-06 20:17:47,148,10.5
184,2017-06-06 18:00:10,145,9.0
185,2017-06-06 14:26:39,149,10.5
186,2017-06-06 13:07:23,130,9.5
187,2017-06-06 06:18:44,150,10.0
188,2017-06-05 22:49:58,150,12.0
189,2017-06-05 12:21:41,127,12.0
190,2017-06-04 20:55:22,150,10.5
191,2017-06-04 12:31:52,150,10.5
192,2017-06-04 07:52:48,165,9.5
193,2017-06-04 00:09:14,150,8.5
194,2017-06-02 23:08:07,165,12.0
195,2017-06-02 20:06:48,142,10.0
196,2017-06-02 19:56:15,135,10.0
197,2017-06-02 16:50:10,140,8.0
198,2017-06-02 15:57:15,175,7.5
199,2017-06-02 14:22:11,150,11.0
200,2017-06-01 22:48:51,125,12.0
201,2017-06-01 22:22:44,135,13.0
202,2017-06-01 21:05:09,130,10.0
203,2017-06-01 20:54:31,140,8.0
204,2017-06-01 15:53:22,130,10.0
205,2017-06-01 14:01:15,150,10.0
206,2017-06-01 13:49:22,125,12.0
207,2017-06-01 13:46:42,125,11.0
208,2017-06-01 07:18:08,150,10.5
209,2017-06-01 06:36:10,200,9.0
210,2017-06-01 05:15:05,200,8.5
211,2017-05-31 13:20:37,125,10.5
212,2017-05-31 04:34:58,200,12.0
213,2017-05-30 19:53:54,139,7.0
214,2017-05-30 16:53:47,164,7.5
215,2017-05-30 15:30:35,135,9.0
216,2017-05-30 14:18:34,135,12.0
217,2017-05-30 13:46:01,130,9.5
218,2017-05-29 15:53:03,200,10.5
219,2017-05-29 12:15:03,185,11.5
220,2017-05-27 15:22:31,175,12.0
221,2017-05-27 14:04:52,185,11.5
222,2017-05-26 22:52:38,125,8.5
223,2017-05-26 17:16:02,135,10.0
224,2017-05-26 14:04:03,140,10.5
225,2017-05-26 13:46:11,206,12.0
226,2017-05-26 06:29:09,200,4.0
227,2017-05-26 02:09:53,135,13.0
228,2017-05-25 21:37:57,149,10.5
229,2017-05-25 15:03:33,175,8.0
230,2017-05-25 06:10:08,200,10.0
231,2017-05-25 05:51:06,200,11.5
232,2017-05-25 05:42:24,200,10.5
233,2017-05-24 14:48:38,126,12.0
234,2017-05-23 21:12:48,145,10.5
235,2017-05-23 20:48:44,130,9.5
236,2017-05-23 18:19:32,135,10.5
237,2017-05-23 17:44:04,149,10.5
238,2017-05-23 15:55:06,191,11.0
239,2017-05-23 13:18:40,125,8.0
240,2017-05-22 15:04:36,130,8.5
241,2017-05-22 07:16:39,175,9.5
242,2017-05-21 22:00:13,125,11.5
243,2017-05-21 16:06:34,175,10.0
244,2017-05-20 15:04:11,125,10.0
245,2017-05-20 13:11:39,200,11.5
246,2017-05-19 14:59:31,216,9.0
247,2017-05-19 14:53:01,185,11.0
248,2017-05-19 12:16:06,175,13.0
249,2017-05-18 17:14:07,140,9.5
250,2017-05-18 15:39:48,140,12.0
251,2017-05-18 13:28:03,137,9.5
252,2017-05-18 13:01:40,120,13.0
253,2017-05-18 12:54:40,150,10.0
254,2017-05-18 05:21:36,175,9.5
255,2017-05-17 20:17:38,130,9.0
256,2017-05-17 14:57:17,140,8.5
257,2017-05-17 13:33:30,150,13.0
258,2017-05-17 07:18:24,216,12.0
259,2017-05-16 18:17:23,135,10.5
260,2017-05-16 18:01:35,135,10.5
261,2017-05-16 15:12:07,130,10.5
262,2017-05-16 15:04:21,185,9.0
263,2017-05-16 14:49:41,150,9.0
264,2017-05-16 13:42:23,140,10.0
265,2017-05-16 06:15:05,175,8.5
266,2017-05-15 07:32:31,175,11.0
267,2017-05-14 14:54:43,185,9.5
268,2017-05-12 15:57:12,148,12.0
269,2017-05-12 15:20:53,145,9.5
270,2017-05-12 14:22:23,135,11.0
271,2017-05-12 14:09:50,175,9.5
272,2017-05-12 12:39:22,140,9.5
273,2017-05-12 12:19:43,191,10.5
274,2017-05-12 05:37:00,175,10.5
275,2017-05-12 00:16:46,191,9.0
276,2017-05-11 17:35:54,150,10.0
277,2017-05-10 20:42:13,130,11.0
278,2017-05-10 18:47:41,170,14.0
279,2017-05-10 18:34:53,70,10.0
280,2017-05-10 16:54:11,136,9.0
281,2017-05-10 12:58:10,175,9.5
282,2017-05-10 12:54:04,150,10.0
283,2017-05-09 17:14:12,155,13.0
284,2017-05-09 15:20:32,145,10.5
285,2017-05-08 18:10:16,145,12.0
286,2017-05-08 17:09:36,145,9.5
287,2017-05-08 16:02:45,160,13.0
288,2017-05-08 14:46:02,169,9.5
289,2017-05-08 14:38:49,120,10.0
290,2017-05-07 15:22:49,175,11.0
291,2017-05-05 19:58:35,145,9.0
292,2017-05-05 18:45:19,150,9.5
293,2017-05-05 15:46:40,130,13.0
294,2017-05-05 14:36:23,144,12.0
295,2017-05-05 12:23:37,175,10.0
296,2017-05-04 22:47:59,145,11.0
297,2017-05-04 13:43:37,135,8.5
298,2017-05-03 22:57:11,149,11.5
299,2017-05-03 21:52:35,155,9.5
300,2017-05-03 19:17:30,135,12.0
301,2017-05-03 15:53:30,135,12.0
302,2017-05-03 15:37:17,175,11.0
303,2017-05-03 15:30:45,175,10.0
304,2017-05-03 15:29:19,200,10.5
305,2017-05-03 14:19:53,175,9.0
306,2017-05-03 14:17:19,175,10.0
