,createdAt,amount,shoeSize
0,2017-07-05 13:10:45,120,11.5
1,2017-07-05 13:08:08,120,10.0
2,2017-07-05 13:08:08,120,9.5
3,2017-07-05 13:08:07,120,9.0
4,2017-07-05 13:07:12,120,9.5
5,2017-07-05 06:42:00,124,12.0
6,2017-07-04 22:36:48,150,10.5
7,2017-07-04 15:33:43,170,9.5
8,2017-07-04 09:29:38,123,12.0
9,2017-07-04 07:02:57,150,9.0
10,2017-07-03 22:42:45,150,9.5
11,2017-07-03 22:28:56,150,10.5
12,2017-07-03 18:43:08,145,8.0
13,2017-07-03 14:20:21,150,9.0
14,2017-07-03 14:01:17,140,11.5
15,2017-07-03 13:43:02,150,11.5
16,2017-07-03 07:23:00,164,9.0
17,2017-07-03 06:45:48,164,11.5
18,2017-07-03 06:15:48,164,12.0
19,2017-07-03 05:53:25,164,10.0
20,2017-07-03 05:01:08,150,10.5
21,2017-07-03 04:38:20,164,10.5
22,2017-07-02 23:45:37,150,9.0
23,2017-07-02 21:00:48,150,10.5
24,2017-07-02 13:36:46,164,10.0
25,2017-07-02 12:40:29,164,8.0
26,2017-07-02 12:19:54,216,10.5
27,2017-07-02 06:18:37,164,10.5
28,2017-07-02 00:06:23,200,12.0
29,2017-07-01 23:22:45,164,9.5
30,2017-07-01 17:59:32,130,11.0
31,2017-07-01 15:00:48,145,10.0
32,2017-07-01 14:59:38,125,10.0
33,2017-07-01 06:54:25,150,10.0
34,2017-06-30 23:51:34,150,10.0
35,2017-06-30 23:34:45,150,10.0
36,2017-06-30 23:16:16,150,9.5
37,2017-06-30 21:44:31,150,10.5
38,2017-06-30 21:41:48,150,11.0
39,2017-06-30 19:58:23,139,8.5
40,2017-06-30 18:13:47,125,10.0
41,2017-06-30 14:15:49,160,9.0
42,2017-06-30 04:18:05,150,10.5
43,2017-06-29 22:17:12,201,12.0
44,2017-06-29 20:51:41,164,8.5
45,2017-06-29 18:03:34,135,11.0
46,2017-06-29 15:10:40,150,10.0
47,2017-06-29 15:02:40,150,10.0
