,createdAt,amount,shoeSize
0,2017-07-07 14:08:37,130,11.0
1,2017-07-07 03:09:20,149,9.5
2,2017-07-06 23:01:59,155,13.0
3,2017-07-06 22:09:37,150,11.0
4,2017-07-06 21:00:57,145,9.5
5,2017-07-06 17:04:36,123,12.0
6,2017-07-06 17:01:54,175,8.5
7,2017-07-06 16:54:15,120,9.5
8,2017-07-06 13:00:21,150,9.0
9,2017-07-06 12:37:01,120,9.0
10,2017-07-06 12:26:55,120,10.0
11,2017-07-06 09:57:21,123,12.0
12,2017-07-06 07:34:38,150,11.5
13,2017-07-05 23:03:59,120,11.5
14,2017-07-05 23:01:33,124,12.0
15,2017-07-05 22:45:08,120,9.5
16,2017-07-05 20:13:24,125,10.0
17,2017-07-05 20:00:25,145,10.0
18,2017-07-05 18:24:19,139,8.5
19,2017-07-05 15:34:18,164,10.5
20,2017-07-05 14:17:41,150,10.5
21,2017-07-05 05:28:32,170,9.5
22,2017-07-04 22:36:48,150,10.5
23,2017-07-04 15:33:43,170,9.5
24,2017-07-04 07:02:57,150,9.0
25,2017-07-03 22:42:45,150,9.5
26,2017-07-03 22:28:56,150,10.5
27,2017-07-03 18:43:08,145,8.0
28,2017-07-03 14:20:21,150,9.0
29,2017-07-03 14:01:17,140,11.5
30,2017-07-03 13:43:02,150,11.5
31,2017-07-03 07:23:00,164,9.0
32,2017-07-03 06:45:48,164,11.5
33,2017-07-03 06:15:48,164,12.0
34,2017-07-03 05:53:25,164,10.0
35,2017-07-03 05:01:08,150,10.5
36,2017-07-03 04:38:20,164,10.5
37,2017-07-02 23:45:37,150,9.0
38,2017-07-02 21:00:48,150,10.5
39,2017-07-02 13:36:46,164,10.0
40,2017-07-02 12:40:29,164,8.0
41,2017-07-02 12:19:54,216,10.5
42,2017-07-02 00:06:23,200,12.0
43,2017-07-01 23:22:45,164,9.5
44,2017-07-01 06:54:25,150,10.0
45,2017-06-30 23:51:34,150,10.0
46,2017-06-30 23:34:45,150,10.0
47,2017-06-30 23:16:16,150,9.5
48,2017-06-30 21:44:31,150,10.5
49,2017-06-30 21:41:48,150,11.0
50,2017-06-30 19:58:23,139,8.5
51,2017-06-30 18:13:47,125,10.0
52,2017-06-30 14:15:49,160,9.0
53,2017-06-30 04:18:05,150,10.5
54,2017-06-29 22:17:12,201,12.0
55,2017-06-29 20:51:41,164,8.5
56,2017-06-29 18:03:34,135,11.0
57,2017-06-29 15:10:40,150,10.0
58,2017-06-29 15:02:40,150,10.0
59,2017-06-29 14:23:24,180,11.5
60,2017-06-29 13:38:43,150,9.5
61,2017-06-28 22:12:44,180,8.0
62,2017-06-28 13:06:20,150,10.0
63,2017-06-28 13:04:29,134,9.5
64,2017-06-28 04:43:42,175,8.5
65,2017-06-27 18:59:07,145,11.5
66,2017-06-27 14:22:19,145,9.0
67,2017-06-27 12:46:13,150,9.0
