,createdAt,amount,shoeSize
0,2017-06-15 23:12:07,135,11.0
1,2017-06-15 18:58:35,120,8.5
2,2017-06-15 18:28:49,160,13.5
3,2017-06-15 17:56:20,132,10.0
4,2017-06-15 15:48:47,165,10.5
5,2017-06-15 15:07:12,200,8.0
6,2017-06-15 10:05:13,135,10.0
7,2017-06-15 06:31:23,175,8.0
8,2017-06-15 06:26:26,120,10.0
9,2017-06-14 15:55:06,152,13.0
10,2017-06-14 15:24:40,138,10.5
11,2017-06-14 15:24:32,175,8.5
12,2017-06-14 15:05:01,216,12.0
13,2017-06-14 13:52:26,201,9.0
14,2017-06-14 12:57:03,110,7.0
15,2017-06-14 12:43:34,191,8.0
16,2017-06-14 07:22:55,150,9.5
17,2017-06-14 06:25:03,140,10.5
18,2017-06-14 05:15:46,185,8.0
19,2017-06-13 23:07:22,175,8.5
20,2017-06-13 21:25:43,135,10.0
21,2017-06-13 19:48:22,132,9.5
22,2017-06-13 18:39:37,130,11.0
23,2017-06-12 19:59:13,128,9.5
24,2017-06-12 15:28:10,200,4.5
25,2017-06-12 15:24:13,130,13.0
26,2017-06-12 15:02:29,134,9.5
27,2017-06-12 14:41:27,200,10.5
28,2017-06-12 06:51:41,150,11.0
29,2017-06-11 22:56:27,150,11.0
30,2017-06-11 15:27:38,185,8.5
31,2017-06-10 15:05:57,175,8.5
32,2017-06-10 12:30:04,185,10.0
33,2017-06-10 00:16:22,165,10.0
34,2017-06-09 22:54:23,165,9.5
35,2017-06-09 17:53:14,110,9.0
36,2017-06-09 14:13:42,175,10.0
37,2017-06-09 14:05:10,150,10.0
38,2017-06-09 12:59:30,150,10.0
39,2017-06-09 12:09:21,130,9.5
40,2017-06-09 05:13:03,200,9.5
41,2017-06-08 18:08:08,184,7.5
42,2017-06-08 17:42:51,139,8.0
43,2017-06-08 15:46:44,165,9.0
44,2017-06-08 14:30:25,140,12.0
45,2017-06-08 13:44:01,175,10.0
46,2017-06-08 13:25:08,120,9.0
47,2017-06-08 08:43:03,150,9.0
48,2017-06-08 06:50:01,185,8.5
49,2017-06-08 06:24:39,150,10.0
50,2017-06-08 06:00:40,150,9.0
51,2017-06-07 22:19:37,165,10.0
52,2017-06-07 19:19:27,120,12.0
53,2017-06-07 19:00:59,125,12.0
54,2017-06-07 17:33:12,110,11.0
