,createdAt,amount,shoeSize
0,2017-06-16 13:59:00,110,9.0
1,2017-06-16 13:51:51,110,13.0
2,2017-06-16 12:29:00,110,8.5
3,2017-06-16 09:16:57,114,12.0
4,2017-06-16 03:20:56,110,8.5
5,2017-06-16 03:19:30,110,9.0
6,2017-06-16 03:19:18,110,9.5
7,2017-06-16 03:19:09,110,10.0
8,2017-06-16 03:19:01,110,8.0
9,2017-06-16 03:18:51,110,9.0
10,2017-06-16 03:18:35,110,10.5
11,2017-06-16 03:18:29,110,8.0
12,2017-06-16 03:18:22,110,7.5
13,2017-06-15 23:51:20,110,8.5
14,2017-06-15 19:55:54,110,10.5
15,2017-06-15 18:59:14,110,10.5
16,2017-06-15 17:40:25,110,10.0
17,2017-06-15 17:34:52,110,8.0
18,2017-06-15 17:18:54,110,10.0
19,2017-06-15 16:29:34,175,12.0
20,2017-06-15 16:10:48,185,11.0
21,2017-06-15 16:10:01,175,10.0
22,2017-06-15 16:04:10,115,11.0
23,2017-06-15 15:53:44,110,10.0
24,2017-06-15 15:35:08,110,9.0
25,2017-06-15 15:33:03,206,8.0
26,2017-06-15 14:58:34,130,13.0
27,2017-06-15 14:48:54,175,8.5
28,2017-06-15 14:45:39,110,9.0
29,2017-06-15 14:12:54,115,12.0
30,2017-06-15 14:11:34,185,13.0
31,2017-06-15 14:05:21,115,11.0
32,2017-06-15 14:01:58,110,9.0
33,2017-06-15 14:01:53,110,11.0
34,2017-06-15 13:59:05,175,7.5
35,2017-06-15 13:53:00,175,9.5
36,2017-06-15 13:47:40,110,10.0
37,2017-06-15 13:26:53,211,14.0
38,2017-06-15 13:20:38,110,8.5
39,2017-06-15 13:17:34,110,9.0
40,2017-06-15 13:08:03,175,8.0
41,2017-06-15 13:08:00,110,8.0
42,2017-06-15 13:04:45,110,10.0
43,2017-06-15 12:59:29,110,10.5
44,2017-06-15 12:50:21,110,8.0
45,2017-06-15 12:48:36,110,9.0
46,2017-06-15 12:46:49,216,9.5
47,2017-06-15 12:45:24,175,9.0
48,2017-06-15 12:42:46,110,8.0
49,2017-06-15 12:38:45,180,11.5
50,2017-06-15 12:37:02,175,9.5
51,2017-06-15 08:02:17,175,7.5
52,2017-06-15 06:47:16,175,7.5
53,2017-06-15 06:02:59,175,9.5
54,2017-06-15 05:42:16,160,13.0
55,2017-06-15 04:03:44,125,12.0
56,2017-06-15 00:17:01,175,10.0
57,2017-06-14 23:28:22,200,12.0
58,2017-06-14 22:35:29,160,13.0
59,2017-06-14 22:35:17,200,10.5
60,2017-06-14 20:40:20,184,7.0
61,2017-06-14 17:22:56,140,14.0
62,2017-06-14 14:24:36,127,13.0
63,2017-06-14 06:16:54,175,9.0
64,2017-06-14 06:12:38,175,7.5
65,2017-06-13 21:28:24,115,11.0
66,2017-06-13 21:19:10,115,11.0
67,2017-06-13 20:51:32,175,10.5
68,2017-06-13 20:37:49,184,5.5
69,2017-06-13 18:55:21,115,7.5
70,2017-06-13 18:50:35,115,9.0
71,2017-06-13 18:27:44,108,10.0
72,2017-06-13 16:21:39,175,10.0
73,2017-06-13 15:54:36,175,13.0
74,2017-06-13 15:29:16,115,11.0
75,2017-06-13 15:18:27,115,10.5
76,2017-06-13 15:13:47,115,13.0
77,2017-06-13 14:57:33,115,11.0
78,2017-06-13 14:57:28,115,10.0
79,2017-06-13 14:43:56,185,12.0
80,2017-06-13 14:29:32,115,11.0
81,2017-06-13 13:03:10,185,7.5
82,2017-06-13 07:52:40,175,9.0
83,2017-06-12 14:11:06,160,12.0
84,2017-06-12 13:53:51,175,10.0
85,2017-06-12 12:42:44,175,11.5
86,2017-06-11 23:51:37,195,8.0
87,2017-06-11 23:14:33,211,9.5
88,2017-06-11 13:58:36,191,9.0
89,2017-06-11 13:19:32,175,13.0
90,2017-06-10 16:09:28,175,8.0
91,2017-06-10 14:39:54,185,11.5
92,2017-06-10 14:24:30,191,8.5
93,2017-06-10 14:19:56,200,10.5
94,2017-06-10 14:09:30,191,9.5
95,2017-06-10 12:24:44,191,11.0
96,2017-06-10 05:55:20,175,10.0
97,2017-06-09 19:07:58,115,8.0
98,2017-06-09 18:13:31,112,10.0
99,2017-06-09 17:59:30,115,8.0
100,2017-06-09 17:41:32,115,9.5
101,2017-06-09 14:50:10,115,10.5
102,2017-06-09 13:13:54,115,8.0
103,2017-06-09 05:21:44,175,8.0
104,2017-06-08 18:42:02,115,12.0
105,2017-06-08 17:47:40,115,10.0
106,2017-06-08 15:33:00,115,9.0
107,2017-06-08 15:22:01,115,9.5
108,2017-06-08 15:06:45,175,13.0
109,2017-06-08 14:15:03,175,11.5
110,2017-06-08 14:13:24,115,10.5
111,2017-06-08 14:12:32,175,8.0
112,2017-06-08 13:54:33,175,8.0
113,2017-06-08 13:50:08,115,11.0
114,2017-06-08 13:48:11,115,8.0
115,2017-06-08 08:43:25,175,12.0
116,2017-06-08 08:40:54,175,9.5
117,2017-06-08 06:31:14,191,9.0
118,2017-06-08 05:51:44,175,9.0
119,2017-06-07 23:18:16,175,9.5
120,2017-06-07 22:14:12,115,12.0
121,2017-06-07 16:03:10,191,10.5
122,2017-06-07 15:20:00,200,11.5
123,2017-06-07 13:59:42,115,11.0
124,2017-06-07 13:34:21,115,10.5
125,2017-06-07 13:12:28,115,13.0
126,2017-06-07 13:02:36,115,8.5
127,2017-06-07 12:46:00,115,10.0
128,2017-06-06 19:42:59,115,10.0
129,2017-06-06 19:28:31,115,10.0
130,2017-06-06 18:45:15,115,10.5
131,2017-06-06 18:00:27,115,9.5
132,2017-06-06 13:20:19,115,8.0
133,2017-06-06 13:13:55,115,13.0
134,2017-06-06 13:10:31,115,8.0
135,2017-06-06 13:06:45,115,9.0
136,2017-06-06 12:55:19,175,12.0
137,2017-06-05 16:43:00,115,8.0
138,2017-06-05 14:28:56,115,10.0
139,2017-06-05 14:23:48,115,8.0
140,2017-06-05 13:36:49,115,9.5
141,2017-06-05 13:34:26,175,11.5
142,2017-06-04 22:40:55,206,11.5
143,2017-06-04 14:24:17,185,9.0
144,2017-06-04 13:26:35,175,10.0
145,2017-06-04 05:46:53,211,11.5
146,2017-06-03 07:33:51,175,10.0
147,2017-06-02 17:47:06,115,9.5
148,2017-06-02 17:02:17,115,10.5
149,2017-06-02 16:03:15,211,12.0
150,2017-06-02 15:39:49,115,13.0
151,2017-06-02 14:50:19,115,11.5
152,2017-06-02 14:19:27,216,10.0
153,2017-06-02 14:05:09,115,13.0
154,2017-06-02 13:44:37,115,10.5
155,2017-06-02 13:44:12,206,8.5
156,2017-06-02 13:29:49,206,11.0
157,2017-06-02 08:03:04,175,8.5
158,2017-06-02 06:19:49,175,8.5
159,2017-06-01 20:43:14,114,9.5
160,2017-06-01 16:06:20,175,8.5
161,2017-06-01 13:51:12,201,11.0
162,2017-06-01 13:44:40,175,8.5
163,2017-06-01 08:38:46,175,11.0
164,2017-06-01 00:06:50,175,12.0
165,2017-05-31 23:03:58,175,12.0
166,2017-05-31 14:19:29,115,10.5
167,2017-05-31 12:53:16,115,12.0
168,2017-05-31 12:19:21,175,11.0
169,2017-05-31 08:19:22,175,12.0
170,2017-05-31 07:57:16,201,8.0
171,2017-05-31 07:12:08,200,13.0
172,2017-05-31 06:06:19,175,12.0
173,2017-05-31 05:42:51,175,9.0
174,2017-05-31 05:18:10,200,13.0
175,2017-05-30 16:33:57,150,9.0
176,2017-05-30 15:47:25,211,8.5
177,2017-05-30 15:07:35,126,11.0
178,2017-05-30 13:59:15,216,12.0
179,2017-05-30 13:07:16,115,11.0
180,2017-05-30 13:05:36,150,8.0
181,2017-05-29 20:57:47,168,8.0
182,2017-05-29 13:29:22,175,11.0
183,2017-05-28 20:40:41,175,8.5
184,2017-05-28 06:31:56,175,11.0
185,2017-05-27 15:53:44,175,10.5
186,2017-05-27 15:18:17,206,5.0
187,2017-05-27 14:44:53,216,10.0
188,2017-05-26 22:42:51,175,11.5
189,2017-05-26 22:29:55,216,11.5
190,2017-05-26 13:08:53,242,13.0
191,2017-05-26 05:05:52,200,10.5
192,2017-05-26 04:56:53,175,12.0
193,2017-05-26 04:37:43,175,10.0
194,2017-05-26 04:31:48,200,10.5
195,2017-05-25 16:34:05,150,7.5
