,createdAt,amount,shoeSize
0,2017-06-09 13:47:38,115,10.5
1,2017-06-09 13:46:53,115,8.0
2,2017-06-09 13:46:44,115,9.5
3,2017-06-09 13:46:42,115,8.0
4,2017-06-09 13:13:54,115,8.0
5,2017-06-09 04:46:51,110,10.5
6,2017-06-09 03:42:42,115,11.0
7,2017-06-09 01:33:13,110,9.5
8,2017-06-08 21:34:36,115,11.0
9,2017-06-08 21:34:08,115,13.0
10,2017-06-08 21:34:06,115,11.0
11,2017-06-08 21:33:32,115,11.0
12,2017-06-08 21:33:29,115,11.0
13,2017-06-08 21:33:23,115,7.5
14,2017-06-08 21:32:27,115,10.0
15,2017-06-08 21:32:27,115,9.0
16,2017-06-08 21:32:25,115,10.5
17,2017-06-08 21:32:24,115,11.0
18,2017-06-08 18:42:02,115,12.0
19,2017-06-08 17:47:40,115,10.0
20,2017-06-08 15:33:00,115,9.0
21,2017-06-08 15:22:01,115,9.5
22,2017-06-08 15:06:45,175,13.0
23,2017-06-08 14:15:03,175,11.5
24,2017-06-08 14:13:24,115,10.5
25,2017-06-08 14:12:32,175,8.0
26,2017-06-08 13:54:33,175,8.0
27,2017-06-08 13:50:08,115,11.0
28,2017-06-08 13:48:11,115,8.0
29,2017-06-08 08:43:25,175,12.0
30,2017-06-08 08:40:54,175,9.5
31,2017-06-08 06:31:14,191,9.0
32,2017-06-08 05:51:44,175,9.0
33,2017-06-07 23:21:28,112,10.0
34,2017-06-07 23:18:16,175,9.5
35,2017-06-07 22:14:12,115,12.0
36,2017-06-07 16:03:10,191,10.5
37,2017-06-07 15:54:30,195,8.5
38,2017-06-07 15:32:00,195,13.0
39,2017-06-07 15:20:00,200,11.5
40,2017-06-07 14:46:07,195,11.0
41,2017-06-07 14:18:26,191,7.5
42,2017-06-07 13:59:42,115,11.0
43,2017-06-07 13:34:21,115,10.5
44,2017-06-07 13:12:28,115,13.0
45,2017-06-07 13:02:36,115,8.5
46,2017-06-07 12:49:45,195,12.0
47,2017-06-07 12:46:00,115,10.0
48,2017-06-07 12:26:05,191,11.5
49,2017-06-06 19:42:59,115,10.0
50,2017-06-06 19:28:31,115,10.0
51,2017-06-06 18:45:15,115,10.5
52,2017-06-06 18:00:27,115,9.5
53,2017-06-06 13:20:19,115,8.0
54,2017-06-06 13:13:55,115,13.0
55,2017-06-06 13:10:31,115,8.0
