,createdAt,amount,shoeSize
0,2017-06-25 08:01:56,150,8.0
1,2017-06-25 07:35:14,114,11.5
2,2017-06-25 06:59:48,150,7.5
3,2017-06-25 01:22:42,102,9.5
4,2017-06-25 00:44:08,115,10.0
5,2017-06-24 23:40:03,115,10.0
6,2017-06-24 06:42:28,110,9.5
7,2017-06-24 04:59:20,115,10.0
8,2017-06-23 21:21:09,129,10.5
9,2017-06-23 20:03:11,129,13.0
10,2017-06-23 16:09:16,150,10.0
11,2017-06-23 15:14:00,110,8.0
12,2017-06-23 14:46:50,175,8.5
13,2017-06-23 07:25:21,184,10.5
14,2017-06-23 06:21:58,115,11.0
15,2017-06-23 04:30:22,184,12.0
16,2017-06-23 03:22:05,110,9.5
17,2017-06-23 03:21:19,110,10.0
18,2017-06-23 03:20:48,110,8.5
19,2017-06-23 02:00:17,124,9.0
20,2017-06-22 17:17:08,110,9.5
21,2017-06-22 15:10:28,110,8.5
22,2017-06-22 15:00:35,120,10.5
23,2017-06-22 13:43:30,110,10.0
24,2017-06-22 13:36:05,110,12.0
25,2017-06-22 06:39:04,150,10.5
26,2017-06-22 04:10:20,113,11.0
27,2017-06-21 20:18:10,110,13.0
28,2017-06-21 19:36:08,114,11.5
29,2017-06-21 19:33:14,109,7.5
30,2017-06-21 18:25:09,110,8.5
31,2017-06-21 15:49:59,110,8.5
32,2017-06-21 15:48:56,110,10.0
33,2017-06-21 14:24:09,185,13.0
34,2017-06-21 14:13:28,206,12.0
35,2017-06-21 13:55:45,110,8.5
36,2017-06-21 12:58:05,185,10.5
37,2017-06-21 12:53:00,216,10.0
38,2017-06-21 12:28:47,115,10.5
39,2017-06-21 06:07:18,160,13.0
40,2017-06-20 18:12:23,110,9.0
41,2017-06-20 17:42:49,110,10.5
42,2017-06-20 17:33:25,110,10.0
43,2017-06-20 16:39:46,160,13.0
44,2017-06-20 16:37:41,175,9.0
45,2017-06-20 15:54:54,110,8.0
46,2017-06-20 15:28:22,110,7.5
47,2017-06-20 15:19:20,110,9.0
48,2017-06-20 15:13:43,225,9.5
49,2017-06-20 14:22:31,125,12.0
50,2017-06-20 14:15:23,110,9.0
51,2017-06-20 13:19:10,110,8.5
52,2017-06-20 13:18:45,140,14.0
53,2017-06-20 13:09:18,110,9.5
54,2017-06-20 12:45:46,110,8.0
55,2017-06-20 06:23:42,225,9.5
56,2017-06-20 05:21:06,191,10.5
57,2017-06-19 21:27:08,150,10.5
58,2017-06-19 21:02:45,191,10.5
59,2017-06-19 15:35:56,114,12.0
60,2017-06-19 15:29:50,175,9.5
61,2017-06-19 13:47:53,195,8.5
62,2017-06-19 13:11:07,191,9.0
63,2017-06-18 23:47:51,175,11.0
64,2017-06-18 22:54:58,150,10.5
65,2017-06-18 16:07:32,201,8.0
66,2017-06-18 14:04:36,195,10.0
67,2017-06-17 21:52:44,160,7.5
68,2017-06-17 14:49:46,242,9.5
69,2017-06-17 14:33:50,195,12.0
70,2017-06-17 14:16:17,191,8.0
71,2017-06-17 13:56:19,175,8.5
72,2017-06-17 13:39:56,175,10.0
73,2017-06-17 13:15:22,150,11.5
74,2017-06-17 12:17:18,191,9.0
75,2017-06-17 00:47:49,175,10.0
76,2017-06-16 07:34:41,211,14.0
77,2017-06-16 05:36:22,195,11.0
78,2017-06-16 05:24:08,191,11.5
79,2017-06-16 04:52:43,195,13.0
80,2017-06-15 19:55:54,110,10.5
81,2017-06-15 18:59:14,110,10.5
82,2017-06-15 17:40:25,110,10.0
83,2017-06-15 17:34:52,110,8.0
84,2017-06-15 17:18:54,110,10.0
85,2017-06-15 16:29:34,175,12.0
86,2017-06-15 16:04:10,115,11.0
87,2017-06-15 15:53:44,110,10.0
88,2017-06-15 15:35:08,110,9.0
89,2017-06-15 14:58:34,130,13.0
90,2017-06-15 14:48:54,175,8.5
91,2017-06-15 14:45:39,110,9.0
92,2017-06-15 14:12:54,115,12.0
93,2017-06-15 14:05:21,115,11.0
94,2017-06-15 14:01:58,110,9.0
95,2017-06-15 14:01:53,110,11.0
96,2017-06-15 13:47:40,110,10.0
97,2017-06-15 13:20:38,110,8.5
98,2017-06-15 13:17:34,110,9.0
99,2017-06-15 13:08:00,110,8.0
100,2017-06-15 13:04:45,110,10.0
101,2017-06-15 12:59:29,110,10.5
102,2017-06-15 12:50:21,110,8.0
103,2017-06-15 12:48:36,110,9.0
104,2017-06-15 12:46:49,216,9.5
105,2017-06-15 12:42:46,110,8.0
106,2017-06-15 05:42:16,160,13.0
107,2017-06-15 00:17:01,175,10.0
108,2017-06-14 23:28:22,200,12.0
109,2017-06-14 22:35:29,160,13.0
110,2017-06-14 22:35:17,200,10.5
111,2017-06-14 20:40:20,184,7.0
112,2017-06-14 14:24:36,127,13.0
113,2017-06-14 06:16:54,175,9.0
114,2017-06-14 06:12:38,175,7.5
115,2017-06-13 21:28:24,115,11.0
116,2017-06-13 21:19:10,115,11.0
117,2017-06-13 20:51:32,175,10.5
118,2017-06-13 20:37:49,184,5.5
119,2017-06-13 18:55:21,115,7.5
120,2017-06-13 18:50:35,115,9.0
121,2017-06-13 18:27:44,108,10.0
122,2017-06-13 16:21:39,175,10.0
123,2017-06-13 15:54:36,175,13.0
124,2017-06-13 15:29:16,115,11.0
125,2017-06-13 15:18:27,115,10.5
126,2017-06-13 15:13:47,115,13.0
127,2017-06-13 14:57:33,115,11.0
128,2017-06-13 14:57:28,115,10.0
129,2017-06-13 14:43:56,185,12.0
130,2017-06-13 14:29:32,115,11.0
131,2017-06-13 13:03:10,185,7.5
132,2017-06-13 07:52:40,175,9.0
133,2017-06-12 14:11:06,160,12.0
134,2017-06-12 13:53:51,175,10.0
135,2017-06-12 12:42:44,175,11.5
136,2017-06-11 23:51:37,195,8.0
137,2017-06-11 23:14:33,211,9.5
138,2017-06-11 13:19:32,175,13.0
139,2017-06-10 16:09:28,175,8.0
140,2017-06-10 14:39:54,185,11.5
141,2017-06-10 14:24:30,191,8.5
142,2017-06-10 14:19:56,200,10.5
143,2017-06-10 14:09:30,191,9.5
144,2017-06-10 12:24:44,191,11.0
145,2017-06-10 05:55:20,175,10.0
146,2017-06-09 19:07:58,115,8.0
147,2017-06-09 18:13:31,112,10.0
148,2017-06-09 17:59:30,115,8.0
149,2017-06-09 17:41:32,115,9.5
150,2017-06-09 14:50:10,115,10.5
151,2017-06-09 13:13:54,115,8.0
152,2017-06-09 05:21:44,175,8.0
153,2017-06-08 18:42:02,115,12.0
154,2017-06-08 17:47:40,115,10.0
155,2017-06-08 15:33:00,115,9.0
156,2017-06-08 15:22:01,115,9.5
157,2017-06-08 15:06:45,175,13.0
158,2017-06-08 14:15:03,175,11.5
159,2017-06-08 14:13:24,115,10.5
160,2017-06-08 14:12:32,175,8.0
161,2017-06-08 13:54:33,175,8.0
162,2017-06-08 13:50:08,115,11.0
163,2017-06-08 13:48:11,115,8.0
164,2017-06-08 08:43:25,175,12.0
165,2017-06-08 08:40:54,175,9.5
166,2017-06-08 06:31:14,191,9.0
167,2017-06-08 05:51:44,175,9.0
168,2017-06-07 23:18:16,175,9.5
169,2017-06-07 22:14:12,115,12.0
170,2017-06-07 15:20:00,200,11.5
