,createdAt,amount,shoeSize
0,2017-08-08 12:40:08,149,8.5
1,2017-08-07 16:35:41,130,8.0
2,2017-08-07 16:24:13,150,9.0
3,2017-08-07 15:58:20,150,11.5
4,2017-08-07 14:25:17,150,9.5
5,2017-08-07 13:39:52,150,8.0
6,2017-08-07 13:16:41,150,9.0
7,2017-08-07 12:45:04,150,8.0
8,2017-08-06 20:20:16,185,11.0
9,2017-08-06 15:56:23,175,7.5
10,2017-08-06 07:28:08,150,9.5
11,2017-08-06 07:05:49,150,11.0
12,2017-08-06 04:43:56,175,10.0
13,2017-08-06 00:31:57,150,8.5
14,2017-08-06 00:03:30,150,10.5
15,2017-08-05 22:54:29,165,10.5
16,2017-08-05 16:41:18,120,8.5
17,2017-08-05 16:19:54,150,11.0
18,2017-08-05 16:09:28,150,9.5
19,2017-08-05 16:02:50,148,11.0
20,2017-08-05 14:49:03,150,11.5
21,2017-08-05 13:27:10,150,9.0
22,2017-08-05 13:23:13,150,8.0
23,2017-08-05 13:15:00,150,13.0
24,2017-08-04 22:29:58,150,11.0
25,2017-08-04 22:13:54,180,9.5
26,2017-08-04 18:20:49,115,8.5
27,2017-08-04 17:34:04,140,8.0
28,2017-08-04 17:20:09,125,13.0
29,2017-08-04 16:07:58,145,11.0
30,2017-08-04 15:27:58,100,12.0
31,2017-08-04 14:51:25,150,12.0
32,2017-08-04 14:26:49,175,9.5
33,2017-08-04 13:10:26,150,12.0
34,2017-08-04 13:04:09,170,10.0
35,2017-08-04 12:51:50,180,12.0
36,2017-08-04 07:47:38,137,11.0
37,2017-08-04 06:03:41,150,11.0
38,2017-08-04 00:27:06,150,11.5
39,2017-08-03 20:50:39,211,14.0
40,2017-08-03 18:07:34,130,9.5
41,2017-08-03 15:54:14,150,9.5
42,2017-08-03 14:23:32,150,8.0
43,2017-08-03 13:39:36,150,12.0
44,2017-08-02 23:53:24,211,14.0
45,2017-08-02 23:44:13,180,8.0
46,2017-08-02 20:01:21,135,10.5
47,2017-08-02 19:58:18,160,12.0
48,2017-08-02 16:23:02,150,11.5
49,2017-08-02 13:48:31,150,9.5
50,2017-08-02 13:46:52,174,10.5
51,2017-08-02 06:48:45,165,10.0
52,2017-08-02 06:20:13,150,9.5
53,2017-08-02 00:30:14,150,9.5
54,2017-08-01 23:50:55,150,11.0
55,2017-08-01 17:09:11,137,11.0
56,2017-08-01 16:06:20,150,9.5
57,2017-08-01 15:27:49,140,13.0
58,2017-08-01 15:07:23,150,11.5
59,2017-08-01 14:06:34,150,9.0
60,2017-08-01 12:44:32,150,12.0
61,2017-08-01 07:27:06,150,8.0
62,2017-07-31 22:27:57,206,5.0
63,2017-07-31 15:19:44,150,11.0
64,2017-07-31 15:18:59,174,10.5
65,2017-07-31 13:20:24,148,14.0
66,2017-07-31 13:07:48,115,13.0
67,2017-07-31 07:35:15,150,11.0
68,2017-07-31 07:02:04,150,11.0
69,2017-07-31 06:59:01,164,13.0
70,2017-07-31 06:53:01,150,8.0
71,2017-07-31 06:35:29,150,9.0
72,2017-07-31 05:23:19,165,8.5
73,2017-07-31 05:09:49,150,7.5
74,2017-07-30 14:35:30,170,10.5
75,2017-07-30 07:52:36,165,10.0
76,2017-07-30 04:41:12,180,11.0
77,2017-07-30 04:26:33,165,9.5
78,2017-07-30 00:10:58,175,10.5
79,2017-07-29 15:21:28,175,10.5
80,2017-07-29 15:20:33,150,12.0
81,2017-07-29 14:48:34,170,10.5
82,2017-07-29 14:36:09,150,9.0
83,2017-07-29 14:31:20,150,11.5
84,2017-07-28 21:00:56,150,8.0
85,2017-07-28 19:17:08,135,9.0
86,2017-07-28 16:13:03,206,8.0
87,2017-07-28 15:43:19,149,10.0
88,2017-07-28 15:01:01,115,11.0
89,2017-07-28 14:57:28,184,12.0
90,2017-07-28 14:07:49,175,10.0
91,2017-07-28 13:41:33,150,13.0
92,2017-07-28 13:03:49,150,9.0
93,2017-07-28 08:20:11,150,9.5
94,2017-07-28 00:58:39,150,8.0
95,2017-07-27 22:14:26,135,9.0
96,2017-07-27 21:47:35,150,8.5
97,2017-07-27 18:12:46,140,9.5
98,2017-07-27 15:24:56,150,9.5
99,2017-07-27 14:32:21,150,9.5
100,2017-07-27 14:31:35,150,9.0
101,2017-07-27 14:08:18,150,8.5
102,2017-07-27 13:24:58,150,9.0
103,2017-07-27 12:57:49,175,10.5
104,2017-07-27 12:50:58,170,7.5
105,2017-07-27 12:39:20,150,7.5
106,2017-07-27 12:39:16,150,7.5
107,2017-07-27 08:06:04,180,8.0
108,2017-07-27 00:10:51,150,11.0
109,2017-07-26 21:31:18,170,7.0
110,2017-07-26 19:27:11,139,10.5
111,2017-07-26 17:35:29,110,12.5
112,2017-07-26 16:32:32,150,9.5
113,2017-07-25 20:15:22,150,8.5
114,2017-07-25 19:33:20,150,9.5
115,2017-07-25 19:28:05,150,8.5
116,2017-07-25 18:47:13,125,10.5
117,2017-07-25 18:40:31,150,9.5
118,2017-07-25 18:20:07,150,7.5
119,2017-07-25 14:43:52,170,9.0
120,2017-07-25 14:43:24,115,9.5
121,2017-07-25 14:33:09,170,7.5
122,2017-07-25 13:16:16,174,11.5
123,2017-07-25 07:31:41,170,11.5
124,2017-07-25 06:51:49,150,9.0
125,2017-07-25 06:37:25,150,8.5
126,2017-07-25 05:18:45,150,9.0
127,2017-07-25 04:59:35,150,8.5
128,2017-07-25 04:46:40,150,9.5
129,2017-07-25 04:44:38,150,8.5
