,createdAt,amount,shoeSize
0,2017-06-13 14:04:05,110,11.0
1,2017-06-13 14:00:48,108,10.0
2,2017-06-13 13:51:45,115,11.0
3,2017-06-13 13:51:41,115,11.0
4,2017-06-13 13:51:27,115,7.5
5,2017-06-13 13:49:04,115,10.0
6,2017-06-13 13:49:03,115,9.0
7,2017-06-13 13:48:55,115,10.5
8,2017-06-13 13:44:28,115,11.0
9,2017-06-13 13:40:33,115,11.0
10,2017-06-13 09:20:22,110,10.0
11,2017-06-13 07:48:10,114,12.0
12,2017-06-13 03:28:30,110,9.0
13,2017-06-13 03:26:20,110,8.0
14,2017-06-13 03:26:13,110,10.0
15,2017-06-13 03:25:56,110,9.0
16,2017-06-13 03:24:13,110,10.5
17,2017-06-13 03:24:07,115,11.0
18,2017-06-13 01:24:31,110,9.0
19,2017-06-13 01:24:21,110,8.5
20,2017-06-13 01:24:14,110,10.0
21,2017-06-13 01:23:42,110,8.0
22,2017-06-13 01:22:53,110,9.0
23,2017-06-13 01:22:49,115,11.0
24,2017-06-13 01:21:29,110,10.5
25,2017-06-13 01:20:41,110,9.5
26,2017-06-12 20:54:19,110,10.5
27,2017-06-12 19:28:32,110,10.0
28,2017-06-12 16:08:34,127,13.0
29,2017-06-12 14:11:06,160,12.0
30,2017-06-12 13:53:51,175,10.0
31,2017-06-12 12:42:44,175,11.5
32,2017-06-12 05:09:55,110,8.0
33,2017-06-12 05:00:14,110,10.0
34,2017-06-12 01:34:19,130,13.0
35,2017-06-11 23:51:37,195,8.0
36,2017-06-11 23:14:33,211,9.5
37,2017-06-11 18:11:55,110,9.0
38,2017-06-11 13:58:36,191,9.0
39,2017-06-11 13:19:32,175,13.0
40,2017-06-10 16:09:28,175,8.0
41,2017-06-10 14:39:54,185,11.5
42,2017-06-10 14:24:30,191,8.5
43,2017-06-10 14:19:56,200,10.5
44,2017-06-10 14:09:30,191,9.5
45,2017-06-10 12:24:44,191,11.0
46,2017-06-10 05:55:20,175,10.0
47,2017-06-09 19:07:58,115,8.0
48,2017-06-09 18:13:31,112,10.0
49,2017-06-09 17:59:30,115,8.0
50,2017-06-09 17:41:32,115,9.5
51,2017-06-09 16:46:55,110,8.0
52,2017-06-09 14:50:10,115,10.5
53,2017-06-09 13:13:54,115,8.0
54,2017-06-09 05:21:44,175,8.0
55,2017-06-08 21:34:08,115,13.0
56,2017-06-08 21:34:06,115,11.0
57,2017-06-08 18:42:02,115,12.0
58,2017-06-08 17:47:40,115,10.0
59,2017-06-08 15:33:00,115,9.0
60,2017-06-08 15:22:01,115,9.5
61,2017-06-08 15:06:45,175,13.0
62,2017-06-08 14:15:03,175,11.5
63,2017-06-08 14:13:24,115,10.5
64,2017-06-08 14:12:32,175,8.0
65,2017-06-08 13:54:33,175,8.0
66,2017-06-08 13:50:08,115,11.0
67,2017-06-08 13:48:11,115,8.0
68,2017-06-08 08:43:25,175,12.0
69,2017-06-08 08:40:54,175,9.5
70,2017-06-08 06:31:14,191,9.0
71,2017-06-08 05:51:44,175,9.0
72,2017-06-07 23:18:16,175,9.5
73,2017-06-07 22:14:12,115,12.0
74,2017-06-07 16:03:10,191,10.5
75,2017-06-07 15:32:00,195,13.0
76,2017-06-07 15:20:00,200,11.5
77,2017-06-07 14:46:07,195,11.0
78,2017-06-07 14:18:26,191,7.5
79,2017-06-07 13:59:42,115,11.0
80,2017-06-07 13:34:21,115,10.5
81,2017-06-07 13:12:28,115,13.0
82,2017-06-07 13:02:36,115,8.5
83,2017-06-07 12:49:45,195,12.0
84,2017-06-07 12:46:00,115,10.0
85,2017-06-07 12:26:05,191,11.5
86,2017-06-06 19:42:59,115,10.0
87,2017-06-06 19:28:31,115,10.0
88,2017-06-06 18:45:15,115,10.5
89,2017-06-06 18:00:27,115,9.5
90,2017-06-06 13:20:19,115,8.0
91,2017-06-06 13:13:55,115,13.0
92,2017-06-06 13:10:31,115,8.0
93,2017-06-06 13:06:45,115,9.0
94,2017-06-06 12:55:19,175,12.0
95,2017-06-05 16:43:00,115,8.0
96,2017-06-05 14:28:56,115,10.0
97,2017-06-05 14:23:48,115,8.0
98,2017-06-05 13:36:49,115,9.5
99,2017-06-05 13:34:26,175,11.5
100,2017-06-04 22:40:55,206,11.5
101,2017-06-04 14:24:17,185,9.0
102,2017-06-04 13:26:35,175,10.0
103,2017-06-04 05:46:53,211,11.5
104,2017-06-03 07:33:51,175,10.0
105,2017-06-02 17:47:06,115,9.5
106,2017-06-02 17:02:17,115,10.5
107,2017-06-02 16:03:15,211,12.0
108,2017-06-02 15:39:49,115,13.0
109,2017-06-02 14:50:19,115,11.5
110,2017-06-02 14:19:27,216,10.0
111,2017-06-02 14:05:09,115,13.0
112,2017-06-02 13:44:37,115,10.5
113,2017-06-02 13:44:12,206,8.5
114,2017-06-02 13:29:49,206,11.0
115,2017-06-02 08:03:04,175,8.5
116,2017-06-02 06:19:49,175,8.5
117,2017-06-01 20:43:14,114,9.5
118,2017-06-01 16:06:20,175,8.5
119,2017-06-01 13:51:12,201,11.0
120,2017-06-01 13:44:40,175,8.5
121,2017-06-01 08:38:46,175,11.0
122,2017-06-01 00:06:50,175,12.0
123,2017-05-31 23:03:58,175,12.0
124,2017-05-31 14:19:29,115,10.5
125,2017-05-31 12:53:16,115,12.0
126,2017-05-31 12:19:21,175,11.0
127,2017-05-31 08:19:22,175,12.0
128,2017-05-31 07:57:16,201,8.0
129,2017-05-31 07:12:08,200,13.0
130,2017-05-31 06:06:19,175,12.0
131,2017-05-31 05:42:51,175,9.0
132,2017-05-31 05:18:10,200,13.0
133,2017-05-30 16:33:57,150,9.0
134,2017-05-30 15:47:25,211,8.5
135,2017-05-30 15:39:00,242,9.5
136,2017-05-30 15:07:35,126,11.0
137,2017-05-30 13:59:15,216,12.0
138,2017-05-30 13:07:16,115,11.0
139,2017-05-30 13:05:36,150,8.0
