,createdAt,amount,shoeSize
0,2017-05-31 13:52:12,115,10.5
1,2017-05-31 12:53:16,115,12.0
2,2017-05-31 12:49:35,115,10.0
3,2017-05-31 06:21:07,115,9.5
4,2017-05-31 06:19:17,115,10.5
5,2017-05-31 01:15:37,115,11.5
6,2017-05-31 01:14:05,115,10.5
7,2017-05-31 01:13:37,115,13.0
8,2017-05-31 01:13:25,115,13.0
9,2017-05-30 23:12:04,115,10.5
10,2017-05-30 21:15:56,114,9.5
11,2017-05-30 16:33:57,150,9.0
12,2017-05-30 15:47:25,211,8.5
13,2017-05-30 15:39:00,242,9.5
14,2017-05-30 15:26:22,191,11.5
15,2017-05-30 15:07:35,126,11.0
16,2017-05-30 13:59:15,216,12.0
17,2017-05-30 13:33:39,115,9.5
18,2017-05-30 13:32:45,115,10.0
19,2017-05-30 13:07:16,115,11.0
20,2017-05-30 13:05:36,150,8.0
21,2017-05-30 12:36:16,206,11.0
22,2017-05-29 23:47:22,185,9.5
23,2017-05-29 22:30:39,115,8.0
24,2017-05-29 20:57:47,168,8.0
25,2017-05-29 13:29:22,175,11.0
26,2017-05-29 00:47:24,115,8.0
27,2017-05-28 20:40:41,175,8.5
28,2017-05-28 06:31:56,175,11.0
29,2017-05-27 15:53:44,175,10.5
30,2017-05-27 15:18:17,206,5.0
31,2017-05-27 14:44:53,216,10.0
32,2017-05-26 22:42:51,175,11.5
33,2017-05-26 22:29:55,216,11.5
34,2017-05-26 13:08:53,242,13.0
35,2017-05-26 05:05:52,200,10.5
36,2017-05-26 04:56:53,175,12.0
37,2017-05-26 04:37:43,175,10.0
38,2017-05-26 04:31:48,200,10.5
39,2017-05-25 16:34:05,150,7.5
40,2017-05-25 14:17:17,216,11.0
41,2017-05-25 13:30:14,200,9.0
42,2017-05-25 13:10:36,200,11.5
43,2017-05-25 07:34:49,200,10.0
44,2017-05-25 07:02:28,200,9.0
45,2017-05-25 06:55:58,200,11.5
46,2017-05-25 06:42:56,200,10.0
47,2017-05-25 06:34:40,200,12.0
48,2017-05-25 05:57:54,175,11.0
49,2017-05-25 05:42:41,200,13.0
50,2017-05-25 05:10:10,200,11.5
51,2017-05-25 04:39:44,200,12.0
52,2017-05-24 22:16:52,191,8.0
53,2017-05-24 15:33:23,120,11.0
54,2017-05-24 12:22:53,150,11.5
55,2017-05-23 05:25:25,184,7.5
56,2017-05-21 23:27:34,175,9.5
57,2017-05-21 22:26:59,175,10.0
58,2017-05-21 22:05:09,175,10.5
59,2017-05-21 00:07:37,191,8.5
60,2017-05-20 16:38:13,175,13.0
61,2017-05-18 15:56:01,206,5.0
62,2017-05-18 14:54:31,216,10.5
63,2017-05-18 14:38:04,216,9.5
64,2017-05-17 23:50:51,175,10.0
65,2017-05-17 22:19:15,211,9.5
66,2017-05-17 20:38:53,185,9.0
67,2017-05-17 18:38:20,140,13.0
68,2017-05-17 16:09:59,216,10.0
69,2017-05-17 12:52:49,175,8.0
70,2017-05-16 13:54:40,175,9.5
71,2017-05-16 13:39:36,287,11.5
72,2017-05-13 14:37:09,185,9.0
73,2017-05-12 22:26:45,216,14.0
74,2017-05-11 16:55:53,120,8.0
75,2017-05-11 13:55:22,170,5.0
76,2017-05-10 23:02:12,216,14.0
77,2017-05-10 22:17:51,200,14.0
78,2017-05-10 16:33:31,169,10.0
79,2017-05-10 16:26:32,135,10.5
80,2017-05-10 15:15:13,135,10.5
81,2017-05-10 15:07:43,216,8.5
82,2017-05-10 13:33:49,216,9.5
83,2017-05-09 21:14:36,200,9.5
84,2017-05-09 14:34:40,200,14.0
85,2017-05-08 21:01:00,184,7.5
86,2017-05-08 16:15:18,293,10.5
87,2017-05-08 15:49:22,200,9.0
88,2017-05-08 13:49:15,201,12.0
89,2017-05-08 12:35:57,216,8.5
90,2017-05-07 13:57:42,216,6.5
91,2017-05-06 12:56:38,242,9.5
92,2017-05-05 13:59:17,200,5.0
93,2017-05-05 08:07:25,216,9.0
94,2017-05-04 22:20:59,200,12.0
95,2017-05-04 08:13:04,206,9.5
96,2017-05-04 04:58:35,184,8.0
97,2017-05-04 04:52:10,216,9.0
98,2017-05-03 15:04:20,200,11.0
99,2017-05-03 14:54:24,250,11.5
100,2017-05-03 12:40:17,200,10.5
101,2017-05-03 05:51:51,184,7.0
102,2017-05-03 05:17:06,282,11.0
103,2017-05-02 14:38:16,200,10.5
104,2017-05-02 12:41:48,216,10.5
105,2017-05-01 23:00:18,184,8.5
106,2017-05-01 22:59:59,277,11.0
107,2017-05-01 14:33:47,200,10.0
108,2017-05-01 13:53:34,200,6.0
109,2017-04-30 23:07:39,184,5.5
110,2017-04-29 23:26:45,191,9.5
111,2017-04-29 14:47:27,200,14.0
112,2017-04-29 14:39:25,200,10.5
113,2017-04-28 21:47:04,200,11.0
114,2017-04-27 13:00:20,200,10.5
115,2017-04-23 21:33:45,184,6.5
116,2017-04-23 12:41:03,216,7.5
117,2017-04-21 20:37:03,184,6.5
118,2017-04-20 16:48:53,145,10.0
119,2017-04-20 15:38:34,150,9.5
120,2017-04-20 12:38:49,200,9.0
121,2017-04-19 16:36:22,169,10.0
122,2017-04-19 12:41:27,211,5.0
123,2017-04-18 20:17:32,190,13.0
124,2017-04-17 22:21:54,211,6.0
125,2017-04-17 16:13:04,191,12.5
126,2017-04-17 15:28:53,158,11.0
127,2017-04-17 15:15:43,168,14.0
128,2017-04-17 13:51:01,199,12.0
129,2017-04-17 13:32:14,191,8.5
130,2017-04-16 20:43:42,191,9.5
131,2017-04-16 14:48:47,216,11.0
132,2017-04-16 06:57:45,191,9.5
133,2017-04-14 22:34:31,191,9.5
134,2017-04-14 13:43:57,200,11.0
135,2017-04-14 13:41:17,175,5.0
136,2017-04-13 20:30:24,190,8.5
137,2017-04-13 20:08:04,145,10.5
138,2017-04-13 15:48:16,145,10.5
139,2017-04-13 13:27:25,200,10.0
140,2017-04-13 05:55:08,191,8.0
141,2017-04-11 14:43:37,185,9.5
142,2017-04-11 14:34:10,175,12.5
143,2017-04-10 20:48:10,150,8.0
144,2017-04-10 20:02:13,170,6.0
145,2017-04-10 18:32:20,216,7.0
146,2017-04-10 05:22:00,175,8.0
147,2017-04-09 12:59:56,216,10.5
148,2017-04-09 07:31:53,242,10.0
149,2017-04-08 00:08:07,175,10.0
150,2017-04-07 21:05:15,175,7.5
151,2017-04-07 15:00:14,150,9.0
152,2017-04-06 18:03:36,155,9.5
153,2017-04-05 01:40:18,175,7.5
154,2017-04-04 18:15:58,150,9.0
155,2017-04-04 16:21:41,191,8.0
156,2017-04-03 19:32:04,185,8.0
157,2017-04-02 17:27:31,200,6.0
158,2017-04-02 16:42:38,216,7.0
159,2017-04-01 11:01:08,211,7.5
160,2017-03-31 17:57:42,160,12.5
161,2017-03-31 13:40:27,160,11.0
162,2017-03-30 17:27:55,100,9.0
163,2017-03-30 16:45:58,150,10.5
164,2017-03-30 03:39:18,191,8.5
165,2017-03-28 21:04:14,145,10.0
166,2017-03-28 19:10:01,150,12.0
167,2017-03-28 18:56:11,150,10.5
168,2017-03-28 17:22:51,160,8.5
169,2017-03-27 17:27:48,242,11.0
170,2017-03-27 16:35:44,170,8.0
171,2017-03-27 16:29:15,191,9.0
172,2017-03-26 08:42:53,191,12.5
173,2017-03-25 19:18:42,191,9.0
174,2017-03-23 19:53:53,141,11.0
175,2017-03-23 19:51:10,169,10.0
176,2017-03-23 17:30:38,211,7.0
177,2017-03-23 10:16:44,216,7.5
178,2017-03-22 21:24:07,172,9.5
179,2017-03-22 18:35:19,216,5.0
180,2017-03-21 21:27:36,185,13.0
181,2017-03-21 19:15:24,191,9.5
182,2017-03-21 14:17:24,155,10.0
183,2017-03-20 19:18:04,164,9.0
184,2017-03-20 18:41:20,160,9.5
185,2017-03-20 17:49:14,185,11.0
186,2017-03-20 17:21:47,185,10.0
187,2017-03-20 11:52:18,164,8.5
188,2017-03-20 09:41:43,164,12.0
189,2017-03-19 11:46:44,191,11.0
190,2017-03-19 10:06:07,211,6.0
191,2017-03-19 08:30:28,185,8.5
192,2017-03-18 18:32:20,216,10.0
193,2017-03-17 17:40:33,175,9.0
194,2017-03-17 15:49:51,148,10.5
195,2017-03-17 10:48:09,185,11.0
196,2017-03-16 15:27:16,160,10.5
197,2017-03-16 14:45:44,165,9.5
198,2017-03-16 11:30:16,216,10.5
199,2017-03-15 18:49:46,165,10.0
200,2017-03-15 17:17:41,145,11.5
201,2017-03-15 10:43:59,216,11.0
202,2017-03-14 10:26:47,206,9.5
203,2017-03-14 03:39:10,201,9.5
204,2017-03-13 19:11:28,140,10.5
205,2017-03-13 17:58:59,206,8.5
206,2017-03-13 16:39:49,150,11.5
207,2017-03-13 16:30:48,160,10.5
208,2017-03-13 16:22:28,180,10.5
209,2017-03-13 14:06:16,160,12.0
210,2017-03-12 16:48:39,206,8.0
211,2017-03-11 08:51:24,211,8.0
212,2017-03-10 21:31:28,225,11.5
213,2017-03-10 19:05:33,170,11.0
214,2017-03-10 17:44:44,216,8.0
215,2017-03-09 20:22:21,220,5.0
216,2017-03-09 19:45:33,205,7.0
217,2017-03-09 18:58:15,133,10.5
218,2017-03-09 18:22:34,216,9.0
219,2017-03-09 16:10:39,156,10.0
220,2017-03-08 23:20:55,242,10.0
221,2017-03-08 21:57:51,242,8.5
222,2017-03-08 19:58:20,150,10.5
223,2017-03-08 19:56:09,185,10.0
224,2017-03-08 18:17:02,137,10.5
225,2017-03-08 17:12:32,156,10.0
226,2017-03-07 15:48:52,275,10.5
227,2017-03-05 13:43:56,242,9.5
228,2017-03-05 12:22:41,262,9.0
229,2017-05-30 13:57:04,126,11.0
230,2017-05-30 13:33:39,115,9.5
231,2017-05-30 13:32:45,115,10.0
232,2017-05-30 13:19:32,150,9.0
233,2017-05-30 13:07:16,115,11.0
234,2017-05-30 13:05:36,150,8.0
235,2017-05-29 22:30:39,115,8.0
236,2017-05-29 15:02:34,164,9.5
237,2017-05-29 13:29:22,175,11.0
238,2017-05-29 00:47:24,115,8.0
239,2017-05-28 20:40:41,175,8.5
240,2017-05-28 19:21:21,115,11.5
241,2017-05-28 06:31:56,175,11.0
242,2017-05-28 02:27:41,115,9.5
243,2017-05-27 23:53:28,114,9.5
244,2017-05-27 15:53:44,175,10.5
245,2017-05-27 15:18:17,206,5.0
246,2017-05-27 14:44:53,216,10.0
247,2017-05-27 08:07:49,115,10.5
248,2017-05-26 22:45:21,115,13.0
249,2017-05-26 22:42:51,175,11.5
250,2017-05-26 22:29:55,216,11.5
251,2017-05-26 20:02:49,115,13.0
252,2017-05-26 19:46:51,115,10.5
253,2017-05-26 13:08:53,242,13.0
254,2017-05-26 05:05:52,200,10.5
255,2017-05-26 04:56:53,175,12.0
256,2017-05-26 04:37:43,175,10.0
257,2017-05-26 04:31:48,200,10.5
258,2017-05-26 03:13:13,115,10.5
259,2017-05-26 03:13:04,115,12.0
260,2017-05-25 16:34:05,150,7.5
261,2017-05-25 14:17:17,216,11.0
262,2017-05-25 13:30:14,200,9.0
263,2017-05-25 13:10:36,200,11.5
264,2017-05-25 07:34:49,200,10.0
265,2017-05-25 07:02:28,200,9.0
266,2017-05-25 06:55:58,200,11.5
267,2017-05-25 06:42:56,200,10.0
268,2017-05-25 06:34:40,200,12.0
269,2017-05-25 05:57:54,175,11.0
270,2017-05-25 05:42:41,200,13.0
271,2017-05-25 05:10:10,200,11.5
272,2017-05-25 04:39:44,200,12.0
273,2017-05-24 22:16:52,191,8.0
274,2017-05-24 15:33:23,120,11.0
275,2017-05-24 12:22:53,150,11.5
276,2017-05-23 05:25:25,184,7.5
277,2017-05-21 23:27:34,175,9.5
278,2017-05-21 22:26:59,175,10.0
279,2017-05-21 22:05:09,175,10.5
280,2017-05-21 00:07:37,191,8.5
281,2017-05-20 16:38:13,175,13.0
282,2017-05-18 15:56:01,206,5.0
283,2017-05-18 14:54:31,216,10.5
284,2017-05-18 14:38:04,216,9.5
285,2017-05-17 23:50:51,175,10.0
286,2017-05-17 22:19:15,211,9.5
287,2017-05-17 20:38:53,185,9.0
288,2017-05-17 18:38:20,140,13.0
289,2017-05-17 16:09:59,216,10.0
290,2017-05-17 12:52:49,175,8.0
291,2017-05-16 13:54:40,175,9.5
292,2017-05-16 13:39:36,287,11.5
293,2017-05-13 14:37:09,185,9.0
294,2017-05-12 22:26:45,216,14.0
295,2017-05-11 16:55:53,120,8.0
296,2017-05-11 13:55:22,170,5.0
297,2017-05-10 23:02:12,216,14.0
298,2017-05-10 22:17:51,200,14.0
299,2017-05-10 16:33:31,169,10.0
300,2017-05-10 16:26:32,135,10.5
301,2017-05-10 15:15:13,135,10.5
302,2017-05-10 15:07:43,216,8.5
303,2017-05-10 13:33:49,216,9.5
304,2017-05-09 21:14:36,200,9.5
305,2017-05-09 14:34:40,200,14.0
306,2017-05-08 21:01:00,184,7.5
307,2017-05-08 16:15:18,293,10.5
308,2017-05-08 15:49:22,200,9.0
309,2017-05-08 13:49:15,201,12.0
310,2017-05-08 12:35:57,216,8.5
311,2017-05-07 13:57:42,216,6.5
312,2017-05-06 12:56:38,242,9.5
313,2017-05-05 13:59:17,200,5.0
314,2017-05-05 08:07:25,216,9.0
315,2017-05-04 22:20:59,200,12.0
316,2017-05-04 08:13:04,206,9.5
317,2017-05-04 04:58:35,184,8.0
318,2017-05-04 04:52:10,216,9.0
319,2017-05-03 15:04:20,200,11.0
320,2017-05-03 14:54:24,250,11.5
321,2017-05-03 12:40:17,200,10.5
322,2017-05-03 05:51:51,184,7.0
323,2017-05-03 05:17:06,282,11.0
324,2017-05-02 14:38:16,200,10.5
325,2017-05-02 12:41:48,216,10.5
326,2017-05-01 23:00:18,184,8.5
327,2017-05-01 22:59:59,277,11.0
328,2017-05-01 14:33:47,200,10.0
329,2017-05-01 13:53:34,200,6.0
330,2017-04-30 23:07:39,184,5.5
331,2017-04-29 23:26:45,191,9.5
332,2017-04-29 14:47:27,200,14.0
333,2017-04-29 14:39:25,200,10.5
334,2017-04-28 21:47:04,200,11.0
335,2017-04-27 13:00:20,200,10.5
336,2017-04-23 21:33:45,184,6.5
337,2017-04-23 12:41:03,216,7.5
338,2017-04-21 20:37:03,184,6.5
339,2017-04-20 16:48:53,145,10.0
340,2017-04-20 15:38:34,150,9.5
341,2017-04-20 12:38:49,200,9.0
342,2017-04-19 16:36:22,169,10.0
343,2017-04-19 12:41:27,211,5.0
344,2017-04-18 20:17:32,190,13.0
345,2017-04-17 22:21:54,211,6.0
346,2017-04-17 16:13:04,191,12.5
347,2017-04-17 15:28:53,158,11.0
348,2017-04-17 15:15:43,168,14.0
349,2017-04-17 13:51:01,199,12.0
350,2017-04-17 13:32:14,191,8.5
351,2017-04-16 20:43:42,191,9.5
352,2017-04-16 14:48:47,216,11.0
353,2017-04-16 06:57:45,191,9.5
354,2017-04-14 22:34:31,191,9.5
355,2017-04-14 13:43:57,200,11.0
356,2017-04-14 13:41:17,175,5.0
357,2017-04-13 20:30:24,190,8.5
358,2017-04-13 20:08:04,145,10.5
359,2017-04-13 15:48:16,145,10.5
360,2017-04-13 13:27:25,200,10.0
361,2017-04-13 05:55:08,191,8.0
362,2017-04-11 14:43:37,185,9.5
363,2017-04-11 14:34:10,175,12.5
364,2017-04-10 20:48:10,150,8.0
365,2017-04-10 20:02:13,170,6.0
366,2017-04-10 18:32:20,216,7.0
367,2017-04-10 05:22:00,175,8.0
368,2017-04-09 12:59:56,216,10.5
369,2017-04-09 07:31:53,242,10.0
370,2017-04-08 00:08:07,175,10.0
371,2017-04-07 21:05:15,175,7.5
372,2017-04-07 15:00:14,150,9.0
373,2017-04-06 18:03:36,155,9.5
374,2017-04-05 01:40:18,175,7.5
375,2017-04-04 18:15:58,150,9.0
376,2017-04-04 16:21:41,191,8.0
377,2017-04-03 19:32:04,185,8.0
378,2017-04-02 17:27:31,200,6.0
379,2017-04-02 16:42:38,216,7.0
380,2017-04-01 11:01:08,211,7.5
381,2017-03-31 17:57:42,160,12.5
382,2017-03-31 13:40:27,160,11.0
383,2017-03-30 17:27:55,100,9.0
384,2017-03-30 16:45:58,150,10.5
385,2017-03-30 03:39:18,191,8.5
386,2017-03-28 21:04:14,145,10.0
387,2017-03-28 19:10:01,150,12.0
388,2017-03-28 18:56:11,150,10.5
389,2017-03-28 17:22:51,160,8.5
390,2017-03-27 17:27:48,242,11.0
391,2017-03-27 16:35:44,170,8.0
392,2017-03-27 16:29:15,191,9.0
393,2017-03-26 08:42:53,191,12.5
394,2017-03-25 19:18:42,191,9.0
395,2017-03-23 19:53:53,141,11.0
396,2017-03-23 19:51:10,169,10.0
397,2017-03-23 17:30:38,211,7.0
398,2017-03-23 10:16:44,216,7.5
399,2017-03-22 21:24:07,172,9.5
400,2017-03-22 18:35:19,216,5.0
401,2017-03-21 21:27:36,185,13.0
402,2017-03-21 19:15:24,191,9.5
403,2017-03-21 14:17:24,155,10.0
404,2017-03-20 19:18:04,164,9.0
405,2017-03-20 18:41:20,160,9.5
406,2017-03-20 17:49:14,185,11.0
407,2017-03-20 17:21:47,185,10.0
408,2017-03-20 11:52:18,164,8.5
409,2017-03-20 09:41:43,164,12.0
410,2017-03-19 11:46:44,191,11.0
411,2017-03-19 10:06:07,211,6.0
412,2017-03-19 08:30:28,185,8.5
413,2017-03-18 18:32:20,216,10.0
414,2017-03-17 17:40:33,175,9.0
415,2017-03-17 15:49:51,148,10.5
416,2017-03-17 10:48:09,185,11.0
417,2017-03-16 15:27:16,160,10.5
418,2017-03-16 14:45:44,165,9.5
419,2017-03-16 11:30:16,216,10.5
420,2017-03-15 18:49:46,165,10.0
421,2017-03-15 17:17:41,145,11.5
422,2017-03-15 10:43:59,216,11.0
