,createdAt,amount,shoeSize
0,2017-06-05 14:28:56,115,10.0
1,2017-06-05 14:23:48,115,8.0
2,2017-06-05 13:37:24,115,8.0
3,2017-06-05 13:36:49,115,9.5
4,2017-06-05 05:28:17,115,8.0
5,2017-06-05 03:56:25,115,10.5
6,2017-06-05 01:08:50,115,8.0
7,2017-06-05 00:28:26,115,9.5
8,2017-06-04 23:58:39,115,8.0
9,2017-06-04 23:11:32,115,9.5
10,2017-06-04 23:03:49,115,11.0
11,2017-06-04 22:40:55,206,11.5
12,2017-06-04 14:24:17,185,9.0
13,2017-06-04 13:26:35,175,10.0
14,2017-06-04 05:46:53,211,11.5
15,2017-06-04 03:34:32,115,10.0
16,2017-06-04 00:59:22,115,12.0
17,2017-06-03 17:33:33,115,8.0
18,2017-06-03 16:30:04,115,10.5
19,2017-06-03 15:26:27,115,9.0
20,2017-06-03 07:33:51,175,10.0
21,2017-06-03 06:17:55,115,13.0
22,2017-06-03 06:17:50,115,12.0
23,2017-06-03 03:17:04,115,10.0
24,2017-06-03 03:16:51,115,11.0
25,2017-06-03 03:15:06,115,10.5
26,2017-06-03 01:18:46,115,8.5
27,2017-06-02 17:47:06,115,9.5
28,2017-06-02 17:02:17,115,10.5
29,2017-06-02 16:03:15,211,12.0
30,2017-06-02 15:39:49,115,13.0
31,2017-06-02 14:50:19,115,11.5
32,2017-06-02 14:19:27,216,10.0
33,2017-06-02 14:05:09,115,13.0
34,2017-06-02 13:44:37,115,10.5
35,2017-06-02 13:44:12,206,8.5
36,2017-06-02 13:29:49,206,11.0
37,2017-06-02 13:26:48,206,8.0
38,2017-06-02 08:03:04,175,8.5
39,2017-06-02 06:19:49,175,8.5
40,2017-06-02 03:17:20,115,9.5
41,2017-06-02 01:22:56,115,8.0
42,2017-06-02 01:22:48,115,13.0
43,2017-06-02 01:21:34,115,8.0
44,2017-06-02 01:21:28,115,9.0
45,2017-06-02 01:21:12,115,10.0
46,2017-06-02 01:20:34,115,10.5
47,2017-06-01 20:43:14,114,9.5
48,2017-06-01 16:06:20,175,8.5
49,2017-06-01 13:51:12,201,11.0
50,2017-06-01 13:44:40,175,8.5
51,2017-06-01 08:38:46,175,11.0
52,2017-06-01 00:06:50,175,12.0
53,2017-05-31 23:03:58,175,12.0
54,2017-05-31 19:59:15,115,10.0
55,2017-05-31 14:19:29,115,10.5
56,2017-05-31 12:53:16,115,12.0
57,2017-05-31 12:19:21,175,11.0
58,2017-05-31 08:19:22,175,12.0
59,2017-05-31 07:57:16,201,8.0
60,2017-05-31 07:12:08,200,13.0
61,2017-05-31 06:06:19,175,12.0
62,2017-05-31 05:42:51,175,9.0
63,2017-05-31 05:18:10,200,13.0
64,2017-05-30 16:33:57,150,9.0
65,2017-05-30 15:47:25,211,8.5
66,2017-05-30 15:39:00,242,9.5
67,2017-05-30 15:07:35,126,11.0
68,2017-05-30 13:59:15,216,12.0
69,2017-05-30 13:07:16,115,11.0
70,2017-05-30 13:05:36,150,8.0
71,2017-05-29 23:47:22,185,9.5
72,2017-05-29 20:57:47,168,8.0
73,2017-05-29 13:29:22,175,11.0
74,2017-05-28 20:40:41,175,8.5
75,2017-05-28 06:31:56,175,11.0
76,2017-05-27 15:53:44,175,10.5
77,2017-05-27 15:18:17,206,5.0
78,2017-05-27 14:44:53,216,10.0
79,2017-05-26 22:42:51,175,11.5
80,2017-05-26 22:29:55,216,11.5
81,2017-05-26 13:08:53,242,13.0
82,2017-05-26 05:05:52,200,10.5
83,2017-05-26 04:56:53,175,12.0
84,2017-05-26 04:37:43,175,10.0
85,2017-05-26 04:31:48,200,10.5
86,2017-05-25 16:34:05,150,7.5
87,2017-05-25 14:17:17,216,11.0
88,2017-05-25 13:30:14,200,9.0
89,2017-05-25 13:10:36,200,11.5
90,2017-05-25 07:34:49,200,10.0
91,2017-05-25 07:02:28,200,9.0
92,2017-05-25 06:55:58,200,11.5
93,2017-05-25 06:42:56,200,10.0
94,2017-05-25 06:34:40,200,12.0
95,2017-05-25 05:57:54,175,11.0
96,2017-05-25 05:42:41,200,13.0
97,2017-05-25 05:10:10,200,11.5
