,createdAt,amount,shoeSize
0,2017-06-30 12:43:38,115,10.0
1,2017-06-30 12:43:28,110,8.5
2,2017-06-30 12:38:31,138,11.0
3,2017-06-30 12:38:29,115,10.0
4,2017-06-30 12:36:47,115,8.5
5,2017-06-30 01:05:29,110,9.5
6,2017-06-30 00:47:56,150,10.5
7,2017-06-30 00:30:10,150,9.0
8,2017-06-29 20:47:12,110,12.0
9,2017-06-29 19:45:31,110,9.5
10,2017-06-29 19:16:25,115,10.0
11,2017-06-29 16:31:00,175,10.0
12,2017-06-29 16:05:27,119,12.0
13,2017-06-29 16:03:41,125,9.0
14,2017-06-29 15:55:14,115,10.0
15,2017-06-29 13:30:18,115,10.0
16,2017-06-29 13:10:54,211,10.0
17,2017-06-29 12:53:48,150,12.0
18,2017-06-29 10:34:24,115,10.0
19,2017-06-29 02:16:54,120,8.5
20,2017-06-29 01:03:28,150,11.5
21,2017-06-28 23:22:14,157,11.5
22,2017-06-28 23:08:17,102,9.5
23,2017-06-28 19:14:43,124,9.0
24,2017-06-28 15:51:02,115,10.0
25,2017-06-28 15:29:11,127,11.0
26,2017-06-28 14:44:53,114,11.5
27,2017-06-28 13:24:30,150,8.0
28,2017-06-28 12:46:47,113,11.0
29,2017-06-27 20:05:24,110,9.5
30,2017-06-27 14:26:02,110,10.0
31,2017-06-27 13:57:52,110,8.5
32,2017-06-27 13:13:38,129,10.5
33,2017-06-27 06:26:32,180,9.0
34,2017-06-27 06:08:02,180,8.0
35,2017-06-27 05:50:06,180,8.5
36,2017-06-27 05:45:28,180,13.0
37,2017-06-27 05:33:52,180,11.0
38,2017-06-27 05:20:52,180,12.0
39,2017-06-27 00:28:23,150,11.0
40,2017-06-26 15:51:27,184,10.5
41,2017-06-26 15:48:45,185,11.0
42,2017-06-26 15:48:14,110,10.0
43,2017-06-26 15:47:32,110,8.5
44,2017-06-26 15:01:47,115,11.0
45,2017-06-26 14:53:49,185,9.0
46,2017-06-26 14:33:08,206,8.0
47,2017-06-26 13:21:22,150,10.0
48,2017-06-25 22:22:51,150,8.0
49,2017-06-25 13:39:03,150,9.0
50,2017-06-25 13:06:20,180,11.5
51,2017-06-25 06:59:48,150,7.5
52,2017-06-23 20:03:11,129,13.0
53,2017-06-23 16:09:16,150,10.0
54,2017-06-23 15:14:00,110,8.0
55,2017-06-23 14:46:50,175,8.5
56,2017-06-23 07:25:21,184,10.5
57,2017-06-23 04:30:22,184,12.0
58,2017-06-22 17:17:08,110,9.5
59,2017-06-22 15:10:28,110,8.5
