,createdAt,amount,shoeSize
0,2017-11-06 12:09:23,129,9.5
1,2017-11-04 18:21:07,150,11.5
2,2017-11-04 17:38:08,185,8.5
3,2017-11-03 16:23:23,191,13.0
4,2017-11-03 12:11:25,175,7.5
5,2017-11-03 12:01:25,150,13.0
6,2017-11-03 11:09:55,200,5.5
7,2017-11-03 10:53:09,145,9.0
8,2017-11-03 09:15:47,200,6.0
9,2017-11-03 03:12:19,120,14.0
10,2017-11-02 23:06:51,110,12.0
11,2017-11-02 19:02:45,127,12.0
12,2017-11-02 18:55:49,155,8.0
13,2017-11-02 15:42:19,120,10.5
14,2017-11-01 22:04:18,191,13.0
15,2017-11-01 15:40:57,135,10.0
16,2017-11-01 13:43:50,200,10.0
17,2017-10-31 16:05:44,145,9.0
18,2017-10-31 14:17:06,216,10.5
19,2017-10-31 14:09:14,146,8.5
20,2017-10-31 13:40:50,175,10.0
21,2017-10-31 13:11:56,110,9.0
22,2017-10-30 17:59:24,134,10.0
23,2017-10-30 16:16:37,180,8.5
24,2017-10-30 15:42:29,139,11.0
25,2017-10-30 09:36:54,180,12.0
26,2017-10-29 13:40:56,145,9.0
27,2017-10-28 23:45:26,150,11.5
28,2017-10-28 16:52:03,150,7.5
29,2017-10-27 18:16:22,140,8.5
30,2017-10-26 21:14:24,191,8.5
31,2017-10-26 19:08:58,129,4.0
32,2017-10-26 18:05:54,111,9.0
33,2017-10-26 15:56:31,115,9.0
34,2017-10-25 21:28:19,242,10.0
35,2017-10-25 19:39:28,155,9.0
36,2017-10-25 15:41:12,185,8.5
37,2017-10-25 15:12:59,130,10.0
38,2017-10-25 14:47:09,145,11.0
39,2017-10-25 13:53:24,150,9.0
40,2017-10-24 19:00:13,105,13.0
41,2017-10-24 18:28:02,110,11.5
42,2017-10-24 18:25:49,128,9.0
43,2017-10-24 17:54:16,165,9.0
44,2017-10-23 14:16:58,135,11.0
45,2017-10-23 00:57:57,165,9.0
46,2017-10-22 13:12:01,191,11.0
47,2017-10-22 11:52:35,165,8.0
48,2017-10-21 21:59:07,150,7.5
49,2017-10-21 13:53:31,216,6.0
50,2017-10-21 00:56:31,192,10.0
51,2017-10-20 19:06:12,120,14.0
52,2017-10-20 15:52:55,150,10.5
53,2017-10-20 14:03:01,150,10.0
54,2017-10-20 12:58:46,155,12.0
55,2017-10-20 12:42:46,145,8.0
56,2017-10-19 16:15:11,175,8.5
57,2017-10-19 15:32:18,130,10.5
58,2017-10-18 20:33:20,129,12.0
59,2017-10-18 16:20:18,138,13.0
60,2017-10-17 22:06:51,150,14.0
61,2017-10-17 16:14:21,175,11.0
62,2017-10-16 19:08:06,127,12.0
63,2017-10-16 16:03:41,140,8.0
64,2017-10-16 15:43:42,195,8.5
65,2017-10-16 15:43:00,216,5.0
66,2017-10-16 14:43:05,191,9.5
67,2017-10-16 12:51:40,242,11.5
68,2017-10-16 12:35:58,175,8.0
69,2017-10-16 05:46:22,175,12.5
70,2017-10-15 16:17:31,191,8.5
71,2017-10-15 07:30:11,175,9.5
72,2017-10-14 21:06:11,216,10.0
73,2017-10-14 16:32:02,130,11.0
74,2017-10-14 16:10:25,174,8.5
75,2017-10-13 16:05:21,200,5.0
76,2017-10-13 15:31:05,165,7.5
77,2017-10-13 14:32:38,200,7.5
78,2017-10-13 14:22:09,200,6.0
79,2017-10-13 13:35:03,200,4.5
80,2017-10-13 12:56:48,125,10.5
81,2017-10-13 08:09:42,175,11.0
82,2017-10-12 22:36:40,165,9.0
83,2017-10-12 20:58:58,125,12.0
84,2017-10-12 19:10:35,129,4.5
85,2017-10-12 14:34:24,126,12.0
86,2017-10-11 22:16:27,120,13.0
87,2017-10-10 23:48:18,216,11.0
88,2017-10-10 18:26:08,148,8.0
89,2017-10-10 13:53:09,149,9.5
90,2017-10-09 22:01:58,165,9.0
91,2017-10-09 18:30:20,149,8.5
92,2017-10-09 15:33:47,100,5.5
93,2017-10-09 13:08:39,200,10.0
94,2017-10-09 12:55:43,120,10.0
95,2017-10-09 12:51:41,125,10.0
96,2017-10-08 15:55:13,175,8.0
97,2017-10-07 21:21:28,175,12.0
98,2017-10-06 19:38:32,115,11.0
99,2017-10-06 14:57:22,200,4.0
100,2017-10-06 13:41:28,105,13.0
101,2017-10-06 07:47:33,195,13.0
102,2017-10-06 06:44:37,175,8.0
103,2017-10-06 04:59:55,200,5.0
104,2017-10-06 04:47:12,175,8.0
105,2017-10-05 21:00:14,100,9.0
106,2017-10-04 18:49:48,144,8.0
107,2017-10-04 16:41:09,200,4.5
108,2017-10-04 16:14:14,200,5.5
109,2017-10-04 15:35:26,135,10.0
110,2017-10-04 15:34:22,200,6.0
111,2017-10-04 15:29:31,200,7.5
112,2017-10-04 14:52:00,200,5.5
113,2017-10-04 14:45:15,175,8.0
114,2017-10-04 14:27:06,150,9.0
115,2017-10-04 13:34:26,175,8.0
116,2017-10-04 08:37:29,200,4.5
117,2017-10-04 08:01:52,174,8.5
118,2017-10-03 14:14:54,133,10.0
119,2017-10-03 13:50:40,132,10.0
120,2017-10-03 06:50:07,200,5.5
121,2017-10-03 05:03:13,200,4.5
122,2017-10-03 04:44:48,175,8.0
123,2017-10-02 20:44:33,174,8.5
124,2017-10-02 16:05:42,200,6.0
125,2017-10-02 15:57:33,135,12.0
126,2017-10-02 14:24:04,175,10.5
127,2017-10-02 13:46:31,200,4.0
128,2017-10-02 13:37:06,200,5.0
129,2017-10-02 12:43:47,175,8.0
130,2017-10-02 06:44:23,175,7.5
131,2017-10-02 05:46:31,200,4.0
132,2017-10-02 04:42:30,200,4.0
133,2017-10-01 21:46:55,175,8.0
134,2017-10-01 21:15:46,174,8.5
135,2017-10-01 15:57:38,175,12.0
136,2017-10-01 12:41:10,175,7.5
137,2017-09-30 15:29:27,165,9.0
138,2017-09-30 13:15:51,175,8.0
139,2017-09-29 19:52:34,140,10.5
140,2017-09-29 15:54:51,216,10.5
141,2017-09-29 14:12:59,144,8.0
142,2017-09-28 21:13:35,155,11.5
143,2017-09-28 16:48:10,150,13.0
144,2017-09-28 14:05:46,150,11.5
145,2017-09-28 05:48:54,175,9.5
146,2017-09-27 12:50:41,152,10.0
147,2017-09-26 18:51:58,134,13.0
148,2017-09-26 14:54:40,120,9.0
149,2017-09-26 14:24:56,140,9.5
150,2017-09-25 22:24:08,200,5.0
151,2017-09-25 22:01:35,165,9.5
152,2017-09-24 15:06:11,150,8.5
153,2017-09-24 05:51:54,165,9.5
154,2017-09-22 17:09:37,211,5.0
155,2017-09-22 16:29:28,165,9.5
156,2017-09-22 15:24:00,150,8.5
157,2017-09-22 14:39:21,130,5.0
158,2017-09-21 15:00:45,206,5.0
159,2017-09-21 13:48:45,140,10.5
160,2017-09-20 19:47:51,122,8.5
161,2017-09-20 19:01:38,136,11.5
162,2017-09-20 12:57:59,174,10.0
163,2017-09-20 12:51:38,150,9.0
164,2017-09-19 21:51:30,140,9.0
165,2017-09-19 21:37:16,158,10.0
166,2017-09-19 16:10:17,175,12.0
167,2017-09-18 21:22:51,165,9.5
168,2017-09-18 20:24:36,160,8.5
169,2017-09-18 16:16:59,150,9.0
170,2017-09-18 15:58:19,129,5.5
171,2017-09-18 15:05:45,150,9.0
172,2017-09-18 14:13:50,170,11.5
173,2017-09-18 04:51:40,150,9.0
174,2017-09-16 15:04:50,170,11.5
175,2017-09-16 12:25:02,165,9.5
176,2017-09-15 18:20:24,135,11.5
177,2017-09-15 15:08:20,135,9.5
178,2017-09-15 13:44:14,175,12.0
179,2017-09-14 00:48:40,170,8.5
180,2017-09-13 15:29:18,200,10.0
181,2017-09-13 14:57:57,170,8.5
182,2017-09-13 12:40:16,150,7.5
183,2017-09-12 00:05:46,150,9.0
184,2017-09-11 22:14:40,170,13.0
185,2017-09-11 19:02:35,134,9.5
186,2017-09-11 15:19:55,165,9.0
