,createdAt,amount,shoeSize
0,2017-06-03 06:17:55,115,13.0
1,2017-06-03 06:17:50,115,12.0
2,2017-06-03 03:17:04,115,10.0
3,2017-06-03 03:16:51,115,11.0
4,2017-06-03 03:15:06,115,10.5
5,2017-06-03 01:18:46,115,8.5
6,2017-06-02 17:47:06,115,9.5
7,2017-06-02 17:02:17,115,10.5
8,2017-06-02 16:03:15,211,12.0
9,2017-06-02 15:39:49,115,13.0
10,2017-06-02 14:50:19,115,11.5
11,2017-06-02 14:19:27,216,10.0
12,2017-06-02 14:05:09,115,13.0
13,2017-06-02 13:44:37,115,10.5
14,2017-06-02 13:44:12,206,8.5
15,2017-06-02 13:29:49,206,11.0
16,2017-06-02 13:26:48,206,8.0
17,2017-06-02 08:03:04,175,8.5
18,2017-06-02 06:19:49,175,8.5
19,2017-06-02 03:17:20,115,9.5
20,2017-06-02 01:22:56,115,8.0
21,2017-06-02 01:22:48,115,13.0
22,2017-06-02 01:21:34,115,8.0
23,2017-06-02 01:21:28,115,9.0
24,2017-06-02 01:21:12,115,10.0
25,2017-06-02 01:20:34,115,10.5
26,2017-06-01 20:43:14,114,9.5
27,2017-06-01 16:06:20,175,8.5
28,2017-06-01 13:51:12,201,11.0
29,2017-06-01 13:44:40,175,8.5
30,2017-06-01 08:38:46,175,11.0
31,2017-06-01 01:16:58,115,9.5
32,2017-06-01 01:16:58,115,10.0
33,2017-06-01 01:16:14,115,8.0
34,2017-06-01 01:15:21,115,8.0
35,2017-06-01 00:06:50,175,12.0
36,2017-05-31 23:03:58,175,12.0
37,2017-05-31 19:59:15,115,10.0
38,2017-05-31 14:30:29,191,9.0
39,2017-05-31 14:19:29,115,10.5
40,2017-05-31 12:53:16,115,12.0
41,2017-05-31 12:19:21,175,11.0
42,2017-05-31 08:19:22,175,12.0
43,2017-05-31 07:57:16,201,8.0
44,2017-05-31 07:12:08,200,13.0
45,2017-05-31 06:06:19,175,12.0
46,2017-05-31 05:42:51,175,9.0
47,2017-05-31 05:18:10,200,13.0
48,2017-05-30 16:33:57,150,9.0
49,2017-05-30 15:47:25,211,8.5
50,2017-05-30 15:39:00,242,9.5
51,2017-05-30 15:26:22,191,11.5
52,2017-05-30 15:07:35,126,11.0
53,2017-05-30 13:59:15,216,12.0
54,2017-05-30 13:07:16,115,11.0
55,2017-05-30 13:05:36,150,8.0
56,2017-05-29 23:47:22,185,9.5
57,2017-05-29 20:57:47,168,8.0
58,2017-05-29 13:29:22,175,11.0
59,2017-05-28 20:40:41,175,8.5
60,2017-05-28 06:31:56,175,11.0
61,2017-05-27 15:53:44,175,10.5
62,2017-05-27 15:18:17,206,5.0
63,2017-05-27 14:44:53,216,10.0
64,2017-05-26 22:42:51,175,11.5
65,2017-05-26 22:29:55,216,11.5
66,2017-05-26 13:08:53,242,13.0
67,2017-05-26 05:05:52,200,10.5
68,2017-05-26 04:56:53,175,12.0
69,2017-05-26 04:37:43,175,10.0
70,2017-05-26 04:31:48,200,10.5
71,2017-05-25 16:34:05,150,7.5
72,2017-05-25 14:17:17,216,11.0
73,2017-05-25 13:30:14,200,9.0
74,2017-05-25 13:10:36,200,11.5
75,2017-05-25 07:34:49,200,10.0
76,2017-05-25 07:02:28,200,9.0
77,2017-05-25 06:55:58,200,11.5
78,2017-05-25 06:42:56,200,10.0
79,2017-05-25 06:34:40,200,12.0
80,2017-05-25 05:57:54,175,11.0
81,2017-05-25 05:42:41,200,13.0
82,2017-05-25 05:10:10,200,11.5
83,2017-05-25 04:39:44,200,12.0
84,2017-05-24 22:16:52,191,8.0
85,2017-05-24 15:33:23,120,11.0
86,2017-05-24 12:22:53,150,11.5
87,2017-05-23 05:25:25,184,7.5
88,2017-05-21 23:27:34,175,9.5
89,2017-05-21 22:26:59,175,10.0
90,2017-05-21 22:05:09,175,10.5
91,2017-05-21 00:07:37,191,8.5
92,2017-05-20 16:38:13,175,13.0
93,2017-05-18 15:56:01,206,5.0
94,2017-05-18 14:54:31,216,10.5
95,2017-05-18 14:38:04,216,9.5
96,2017-05-17 23:50:51,175,10.0
97,2017-05-17 22:19:15,211,9.5
98,2017-05-17 20:38:53,185,9.0
99,2017-05-17 18:38:20,140,13.0
100,2017-05-17 16:09:59,216,10.0
101,2017-05-17 12:52:49,175,8.0
102,2017-05-16 13:54:40,175,9.5
103,2017-05-16 13:39:36,287,11.5
104,2017-05-13 14:37:09,185,9.0
105,2017-05-12 22:26:45,216,14.0
106,2017-05-11 16:55:53,120,8.0
107,2017-05-11 13:55:22,170,5.0
108,2017-05-10 23:02:12,216,14.0
109,2017-05-10 22:17:51,200,14.0
110,2017-05-10 16:33:31,169,10.0
111,2017-05-10 16:26:32,135,10.5
112,2017-05-10 15:15:13,135,10.5
113,2017-05-10 15:07:43,216,8.5
114,2017-05-10 13:33:49,216,9.5
115,2017-05-09 21:14:36,200,9.5
116,2017-05-09 14:34:40,200,14.0
117,2017-05-08 21:01:00,184,7.5
118,2017-05-08 16:15:18,293,10.5
119,2017-05-08 15:49:22,200,9.0
120,2017-05-08 13:49:15,201,12.0
121,2017-05-08 12:35:57,216,8.5
122,2017-05-07 13:57:42,216,6.5
123,2017-05-06 12:56:38,242,9.5
124,2017-05-05 13:59:17,200,5.0
125,2017-05-05 08:07:25,216,9.0
126,2017-05-04 22:20:59,200,12.0
127,2017-05-04 08:13:04,206,9.5
128,2017-05-04 04:58:35,184,8.0
129,2017-05-04 04:52:10,216,9.0
130,2017-05-03 15:04:20,200,11.0
131,2017-05-03 14:54:24,250,11.5
132,2017-05-03 12:40:17,200,10.5
133,2017-05-03 05:51:51,184,7.0
134,2017-05-03 05:17:06,282,11.0
135,2017-05-02 14:38:16,200,10.5
136,2017-05-02 12:41:48,216,10.5
137,2017-05-01 23:00:18,184,8.5
138,2017-05-01 22:59:59,277,11.0
139,2017-05-01 14:33:47,200,10.0
140,2017-05-01 13:53:34,200,6.0
