,createdAt,amount,shoeSize
0,2017-11-06 04:48:24,200,13.0
1,2017-11-06 02:51:31,200,9.5
2,2017-11-06 02:49:29,168,8.5
3,2017-11-06 00:09:47,200,13.0
4,2017-11-05 21:20:38,175,10.5
5,2017-11-05 16:12:58,164,8.5
6,2017-11-05 13:41:29,165,7.0
7,2017-11-05 02:34:35,140,10.0
8,2017-11-05 00:07:20,200,11.5
9,2017-11-04 17:07:49,175,10.5
10,2017-11-04 13:50:38,200,11.0
11,2017-11-04 00:03:28,120,12.0
12,2017-11-03 23:32:24,130,11.0
13,2017-11-03 23:07:16,135,8.5
14,2017-11-03 23:06:18,125,10.0
15,2017-11-03 19:03:39,200,9.0
16,2017-11-03 17:09:25,145,9.5
17,2017-11-03 16:51:51,175,14.0
18,2017-11-03 13:18:49,190,11.0
19,2017-11-03 13:14:48,125,10.0
20,2017-11-03 11:57:55,175,15.0
21,2017-11-03 10:59:24,144,10.5
22,2017-11-03 01:15:00,128,10.0
23,2017-11-02 23:06:38,125,13.0
24,2017-11-02 23:06:09,175,10.5
25,2017-11-02 19:56:02,144,9.5
26,2017-11-02 18:17:26,140,14.0
27,2017-11-02 17:19:22,200,8.5
28,2017-11-02 17:17:46,124,10.0
29,2017-11-02 17:14:56,126,9.5
30,2017-11-02 15:07:29,130,11.0
31,2017-11-02 13:39:38,200,8.5
32,2017-11-02 12:11:10,121,10.0
33,2017-11-02 11:57:01,200,7.5
34,2017-11-02 11:07:40,160,15.0
35,2017-11-02 11:05:53,145,13.0
36,2017-11-02 10:57:07,200,7.5
37,2017-11-02 10:44:05,140,14.0
38,2017-11-01 23:09:08,140,11.5
39,2017-11-01 17:18:42,130,11.0
40,2017-11-01 16:47:10,150,10.0
41,2017-11-01 16:11:35,131,11.0
42,2017-11-01 16:02:47,150,12.0
43,2017-11-01 15:31:29,121,10.5
44,2017-11-01 11:43:10,200,9.0
45,2017-10-31 23:38:07,150,10.0
46,2017-10-31 23:13:57,175,10.5
47,2017-10-31 22:18:47,200,9.0
48,2017-10-31 18:55:59,190,8.0
49,2017-10-31 17:33:13,145,14.0
50,2017-10-31 15:41:51,200,12.5
51,2017-10-31 13:56:21,190,11.0
52,2017-10-31 13:35:53,135,10.0
53,2017-10-31 13:09:55,130,11.5
54,2017-10-30 19:49:12,200,13.0
55,2017-10-30 15:57:14,130,7.5
56,2017-10-30 14:16:58,200,11.5
57,2017-10-30 14:04:52,139,9.5
58,2017-10-30 13:52:49,200,9.5
59,2017-10-30 04:51:51,175,10.5
60,2017-10-29 21:28:14,190,8.0
61,2017-10-29 17:51:20,175,10.0
62,2017-10-29 01:21:32,191,9.5
63,2017-10-28 19:26:37,160,10.0
64,2017-10-28 13:04:41,160,10.0
65,2017-10-28 12:31:33,206,13.0
66,2017-10-28 12:07:01,185,10.5
67,2017-10-28 04:16:17,128,10.0
68,2017-10-27 17:55:25,180,9.0
69,2017-10-27 17:50:10,146,9.5
70,2017-10-27 17:33:43,120,10.0
71,2017-10-27 13:06:40,175,15.0
72,2017-10-27 04:57:57,160,10.0
73,2017-10-27 00:23:39,200,8.5
74,2017-10-27 00:02:25,175,11.0
75,2017-10-26 21:35:08,175,9.5
76,2017-10-26 19:55:34,120,10.0
77,2017-10-26 18:46:17,216,13.0
78,2017-10-26 15:37:01,175,9.5
79,2017-10-26 14:30:46,135,10.0
80,2017-10-26 12:17:02,191,10.5
81,2017-10-26 01:42:37,185,10.5
82,2017-10-25 23:56:47,200,8.5
83,2017-10-25 23:09:57,190,11.0
84,2017-10-25 21:57:52,150,12.0
85,2017-10-25 19:21:25,136,10.5
86,2017-10-25 18:52:19,160,12.0
87,2017-10-25 18:48:52,149,14.0
88,2017-10-25 18:40:04,140,10.0
89,2017-10-25 14:15:19,130,10.5
90,2017-10-25 09:27:49,200,8.5
91,2017-10-25 09:22:26,175,11.0
92,2017-10-25 02:02:29,160,10.0
93,2017-10-24 20:44:52,174,11.0
