,createdAt,amount,shoeSize
0,2017-06-16 13:58:55,152,13.0
1,2017-06-16 13:44:09,150,10.0
2,2017-06-16 13:44:02,130,7.5
3,2017-06-16 13:18:07,141,12.0
4,2017-06-16 12:54:29,130,9.5
5,2017-06-16 06:16:31,179,13.0
6,2017-06-16 01:26:48,100,9.5
7,2017-06-16 01:21:00,140,9.5
8,2017-06-16 01:19:47,130,12.0
9,2017-06-15 19:20:28,132,10.0
10,2017-06-15 16:16:25,250,11.0
11,2017-06-15 15:24:18,230,14.0
12,2017-06-15 15:11:02,200,12.0
13,2017-06-15 14:27:28,225,8.0
14,2017-06-15 14:08:42,225,10.5
15,2017-06-15 13:18:49,200,12.0
16,2017-06-15 12:57:25,130,10.5
17,2017-06-15 12:55:09,150,10.5
18,2017-06-15 06:06:30,250,13.0
19,2017-06-14 23:31:08,140,12.0
20,2017-06-14 20:51:27,200,11.5
21,2017-06-14 19:39:53,170,11.0
22,2017-06-14 18:23:42,140,12.0
23,2017-06-14 18:01:09,172,13.0
24,2017-06-14 15:39:36,145,8.5
25,2017-06-14 15:38:59,155,12.0
26,2017-06-14 15:23:00,200,9.5
27,2017-06-14 13:45:52,155,12.0
28,2017-06-14 12:09:32,150,10.5
29,2017-06-14 01:25:49,150,11.0
30,2017-06-13 23:06:10,200,9.5
31,2017-06-13 22:02:22,200,10.5
32,2017-06-13 20:45:16,140,10.0
33,2017-06-13 19:15:29,125,11.0
34,2017-06-13 15:36:43,130,14.0
35,2017-06-13 15:35:42,200,10.0
36,2017-06-13 13:59:29,206,13.0
37,2017-06-13 12:22:49,200,9.0
38,2017-06-13 06:44:15,200,12.0
39,2017-06-12 22:26:04,200,13.0
40,2017-06-12 20:35:09,170,13.0
41,2017-06-12 14:07:01,250,12.0
42,2017-06-12 00:11:59,200,9.5
43,2017-06-12 00:06:35,200,10.0
44,2017-06-11 14:15:31,200,9.5
45,2017-06-10 15:57:48,206,9.5
46,2017-06-10 15:19:49,175,12.5
47,2017-06-10 14:25:56,250,13.0
48,2017-06-10 08:17:08,206,13.0
49,2017-06-09 16:06:26,235,8.5
50,2017-06-09 15:43:55,200,11.0
51,2017-06-09 14:14:54,149,12.0
52,2017-06-09 14:06:51,200,13.0
53,2017-06-09 13:02:36,200,12.0
54,2017-06-09 07:04:06,250,13.0
55,2017-06-09 06:15:31,250,10.5
56,2017-06-09 05:45:39,200,8.0
57,2017-06-08 21:51:44,200,9.5
58,2017-06-08 19:50:50,140,9.0
59,2017-06-08 19:33:23,155,11.0
60,2017-06-08 18:11:38,160,9.0
61,2017-06-08 18:11:22,136,10.0
62,2017-06-08 16:04:05,250,13.0
