,createdAt,amount,shoeSize
0,2017-05-30 13:22:03,135,11.0
1,2017-05-30 13:20:57,130,10.5
2,2017-05-30 13:19:46,130,11.0
3,2017-05-30 13:09:25,160,11.0
4,2017-05-30 09:00:22,140,9.5
5,2017-05-30 05:02:39,125,11.0
6,2017-05-29 15:01:19,202,8.0
7,2017-05-29 13:08:29,200,7.0
8,2017-05-29 06:17:57,202,12.0
9,2017-05-29 05:37:43,199,10.5
10,2017-05-28 17:27:05,136,9.5
11,2017-05-28 17:00:38,150,15.0
12,2017-05-28 16:13:41,216,10.5
13,2017-05-28 14:19:11,200,16.0
14,2017-05-28 12:38:16,200,12.0
15,2017-05-28 02:09:44,140,10.0
16,2017-05-27 21:24:15,200,12.0
17,2017-05-27 08:05:37,200,9.0
18,2017-05-27 07:26:08,200,7.5
19,2017-05-26 22:59:32,150,10.0
20,2017-05-26 21:44:31,200,12.0
21,2017-05-26 21:16:22,150,8.5
22,2017-05-26 21:04:33,170,8.5
23,2017-05-26 20:45:24,200,12.0
24,2017-05-26 20:43:40,136,10.5
25,2017-05-26 13:30:39,200,10.5
26,2017-05-26 13:17:56,200,9.0
27,2017-05-26 07:18:03,235,10.0
28,2017-05-26 06:03:17,250,10.5
29,2017-05-26 04:40:08,300,10.0
30,2017-05-26 02:44:47,165,10.0
31,2017-05-26 00:48:45,130,12.0
32,2017-05-25 23:13:30,125,11.0
33,2017-05-25 19:08:11,129,11.0
34,2017-05-25 18:50:22,159,11.5
35,2017-05-25 17:08:07,235,14.0
36,2017-05-25 16:40:07,135,11.0
37,2017-05-25 16:25:59,225,9.0
38,2017-05-25 16:04:59,225,9.5
39,2017-05-25 14:34:09,225,10.5
40,2017-05-25 14:26:12,200,10.0
41,2017-05-25 13:32:28,200,15.0
42,2017-05-25 09:06:03,216,13.0
43,2017-05-25 07:00:42,225,10.5
44,2017-05-25 06:56:38,275,9.0
45,2017-05-25 06:54:37,225,11.0
46,2017-05-25 04:49:50,225,10.5
47,2017-05-25 04:45:18,250,13.0
48,2017-05-25 04:13:16,200,9.0
49,2017-05-25 01:35:09,126,11.0
50,2017-05-24 17:43:49,150,10.0
51,2017-05-23 23:28:41,200,7.0
52,2017-05-23 21:52:22,250,11.5
53,2017-05-23 13:00:47,200,9.5
54,2017-05-23 12:27:54,200,11.5
55,2017-05-23 09:02:31,216,12.0
56,2017-05-23 07:43:31,216,10.5
57,2017-05-22 15:51:17,200,10.5
58,2017-05-22 14:24:00,190,12.5
59,2017-05-22 13:55:34,200,9.5
60,2017-05-22 12:51:58,225,10.5
61,2017-05-22 08:00:04,200,8.5
62,2017-05-22 06:06:09,235,8.0
63,2017-05-21 14:02:51,200,8.5
64,2017-05-21 12:52:10,200,12.0
65,2017-05-20 23:56:42,200,10.0
66,2017-05-20 21:43:01,200,14.0
67,2017-05-19 22:30:17,200,11.5
68,2017-05-19 21:14:49,200,8.5
69,2017-05-19 15:32:39,200,10.0
70,2017-05-19 12:52:01,200,12.5
71,2017-05-19 12:46:39,200,12.0
72,2017-05-19 12:39:48,200,9.0
73,2017-05-18 14:30:33,235,11.0
74,2017-05-18 14:21:25,149,10.0
75,2017-05-18 14:06:06,200,12.0
76,2017-05-18 13:48:50,200,10.5
77,2017-05-18 06:30:43,200,8.5
78,2017-05-17 22:38:38,200,12.0
79,2017-05-17 22:19:14,200,14.0
80,2017-05-17 18:01:29,175,13.0
81,2017-05-17 17:11:49,137,10.0
82,2017-05-17 00:31:31,200,13.0
83,2017-05-16 18:16:48,145,11.0
84,2017-05-16 18:04:39,135,9.0
85,2017-05-16 17:32:38,140,12.0
86,2017-05-16 17:22:26,125,9.5
87,2017-05-16 17:16:31,140,8.0
88,2017-05-16 15:38:22,136,9.0
89,2017-05-16 15:34:16,140,9.5
90,2017-05-16 15:27:10,146,9.5
91,2017-05-16 15:21:24,200,12.0
92,2017-05-16 15:15:08,150,12.0
93,2017-05-16 15:00:12,141,9.5
94,2017-05-16 13:27:49,150,10.5
95,2017-05-16 13:18:18,140,10.0
96,2017-05-15 18:22:45,145,10.5
97,2017-05-15 16:47:45,235,9.0
98,2017-05-15 16:15:36,200,8.5
99,2017-05-15 14:48:21,235,8.0
100,2017-05-15 07:57:26,235,8.0
101,2017-05-14 23:38:04,235,9.0
102,2017-05-14 07:45:12,200,9.0
103,2017-05-13 04:23:34,260,12.0
104,2017-05-12 21:34:02,226,10.5
105,2017-05-12 15:02:37,231,10.0
106,2017-05-12 14:17:36,200,11.5
107,2017-05-11 20:54:39,200,9.5
108,2017-05-11 20:47:38,200,8.0
109,2017-05-11 15:22:28,140,12.5
110,2017-05-11 14:46:40,200,10.0
111,2017-05-11 13:52:44,152,11.5
112,2017-05-11 13:29:58,200,11.0
113,2017-05-10 20:19:35,140,10.0
114,2017-05-10 20:13:45,200,10.5
115,2017-05-10 15:23:56,174,10.5
116,2017-05-10 15:11:25,200,12.5
117,2017-05-10 14:42:40,160,11.0
118,2017-05-10 13:30:53,200,10.0
119,2017-05-10 13:14:56,200,8.5
120,2017-05-10 12:55:02,200,9.5
121,2017-05-10 12:42:05,250,10.0
122,2017-05-10 05:06:06,200,11.0
123,2017-05-09 15:35:18,170,9.5
124,2017-05-09 07:57:26,200,11.0
125,2017-05-09 06:32:57,225,9.5
126,2017-05-08 19:00:19,141,9.0
127,2017-05-08 15:12:49,200,10.0
128,2017-05-08 15:09:31,200,8.5
129,2017-05-08 14:12:51,200,12.0
130,2017-05-08 14:12:36,200,8.0
131,2017-05-08 04:20:33,140,10.5
132,2017-05-07 15:14:25,200,10.0
133,2017-05-06 22:54:20,200,11.5
134,2017-05-06 13:22:54,235,13.0
135,2017-05-06 08:20:41,200,9.5
136,2017-05-06 00:10:48,200,13.0
137,2017-05-05 23:03:50,235,8.5
138,2017-05-05 22:05:46,200,11.5
139,2017-05-05 21:21:38,235,9.0
140,2017-05-05 21:07:48,235,12.0
141,2017-05-05 15:11:01,200,8.5
142,2017-05-05 08:49:04,235,12.0
143,2017-05-05 07:30:19,225,9.5
144,2017-05-05 07:10:02,200,9.0
145,2017-05-05 06:23:34,225,11.0
146,2017-05-04 23:07:30,170,10.0
147,2017-05-04 22:51:54,155,8.0
148,2017-05-04 00:21:54,231,9.5
149,2017-05-03 16:11:26,225,13.0
150,2017-05-03 16:07:25,225,12.0
151,2017-05-03 15:25:17,225,12.0
152,2017-05-03 14:47:22,225,10.5
153,2017-05-03 14:26:55,225,10.0
154,2017-05-03 14:15:09,175,11.5
155,2017-05-03 14:06:02,225,11.5
156,2017-05-03 14:04:08,200,9.0
157,2017-05-03 14:04:08,225,10.5
158,2017-05-03 13:59:19,225,12.5
159,2017-05-03 13:57:18,200,11.0
160,2017-05-03 13:54:57,225,11.5
161,2017-05-03 13:50:26,225,12.0
162,2017-05-03 13:48:03,225,10.0
163,2017-05-03 13:35:37,225,13.0
164,2017-05-03 13:24:26,225,10.0
165,2017-05-03 13:19:22,225,9.5
166,2017-05-03 12:50:10,275,8.0
167,2017-05-03 12:43:22,225,11.5
168,2017-05-03 07:34:17,200,9.5
169,2017-05-02 22:24:52,200,13.0
170,2017-05-02 21:17:15,200,13.0
171,2017-05-02 18:12:39,155,10.5
172,2017-05-02 16:05:39,225,10.5
173,2017-05-02 15:44:47,225,12.0
174,2017-05-02 15:05:41,225,11.5
175,2017-05-02 15:02:16,225,11.5
176,2017-05-02 15:01:43,200,10.0
177,2017-05-02 14:58:06,225,9.5
178,2017-05-02 14:52:52,225,10.5
179,2017-05-02 14:46:05,225,14.0
180,2017-05-02 14:45:17,225,12.0
181,2017-05-02 14:25:42,225,9.5
182,2017-05-02 14:17:29,225,10.5
183,2017-05-02 14:00:47,200,8.5
184,2017-05-02 13:21:30,225,11.0
185,2017-05-02 13:09:03,225,10.5
186,2017-05-02 12:59:06,200,10.0
187,2017-05-02 12:36:09,225,8.0
188,2017-05-02 12:28:53,225,9.0
189,2017-05-02 12:27:30,225,12.0
190,2017-05-02 04:30:05,200,12.0
191,2017-05-02 00:20:35,200,12.0
192,2017-05-01 15:52:25,170,9.5
193,2017-05-01 15:21:38,200,10.0
194,2017-05-01 13:50:09,165,11.5
195,2017-04-30 14:02:10,200,9.0
196,2017-04-30 13:59:00,225,10.5
197,2017-04-30 12:32:02,225,8.0
198,2017-04-30 12:30:30,200,9.0
199,2017-04-29 21:43:36,200,10.5
200,2017-04-29 16:41:14,235,9.5
201,2017-04-29 15:32:25,231,11.5
202,2017-04-29 15:16:38,200,12.0
203,2017-04-29 13:50:56,200,10.0
204,2017-04-29 12:21:50,300,10.0
205,2017-04-29 06:59:55,200,10.5
206,2017-04-28 18:39:38,159,11.0
207,2017-04-28 17:02:46,235,11.5
208,2017-04-28 14:50:11,225,10.5
209,2017-04-28 08:09:45,200,10.0
210,2017-04-28 00:48:09,231,12.0
211,2017-04-27 20:47:19,200,9.5
212,2017-04-27 13:08:30,200,13.0
213,2017-04-27 12:58:22,200,10.5
214,2017-04-27 12:51:30,225,12.0
215,2017-04-27 05:33:15,160,10.5
216,2017-04-27 00:09:18,200,13.0
217,2017-04-26 23:52:42,225,8.5
218,2017-04-26 23:45:56,225,13.0
219,2017-04-26 23:20:36,200,9.0
220,2017-04-26 23:18:06,200,9.0
221,2017-04-26 22:58:02,225,10.5
222,2017-04-26 22:18:59,200,10.0
223,2017-04-26 22:08:25,225,9.5
224,2017-04-26 22:00:19,200,8.5
225,2017-04-26 21:54:58,200,9.5
226,2017-04-26 21:49:18,225,12.0
227,2017-04-26 21:43:27,225,13.0
228,2017-04-26 21:35:43,225,10.5
229,2017-04-26 21:25:22,225,13.0
230,2017-04-26 21:00:57,225,13.0
231,2017-04-26 20:47:56,225,9.5
232,2017-04-26 20:11:26,140,10.5
233,2017-04-26 19:54:02,160,11.0
234,2017-04-26 19:32:43,145,10.0
235,2017-04-26 17:59:57,145,11.0
236,2017-04-26 17:37:17,120,7.5
237,2017-04-26 15:09:14,156,9.5
238,2017-04-26 15:06:39,225,14.0
239,2017-04-26 14:36:53,225,11.5
240,2017-04-26 14:25:43,200,13.0
241,2017-04-26 14:19:02,225,12.0
242,2017-04-26 14:14:25,200,10.5
243,2017-04-26 14:14:15,225,10.5
244,2017-04-26 14:05:02,225,10.5
245,2017-04-26 13:54:06,225,12.0
246,2017-04-26 13:45:09,225,13.0
247,2017-04-26 13:12:55,225,8.0
248,2017-04-26 12:56:24,200,10.0
249,2017-04-26 12:26:08,225,12.0
250,2017-04-26 12:22:01,225,11.5
251,2017-04-26 12:09:32,225,8.5
252,2017-04-26 05:14:27,200,12.0
253,2017-04-26 04:39:29,200,11.5
254,2017-04-26 04:12:34,200,12.0
255,2017-04-26 00:17:40,200,9.5
256,2017-04-25 22:18:12,200,8.0
257,2017-04-25 15:59:18,200,9.5
258,2017-04-25 13:48:07,165,10.0
259,2017-04-25 06:00:08,231,13.0
260,2017-04-24 19:08:15,135,10.0
261,2017-04-24 15:09:21,170,10.5
262,2017-04-24 14:23:54,225,8.0
263,2017-04-24 14:01:38,235,10.5
264,2017-04-24 12:54:32,235,9.5
265,2017-04-24 12:06:32,235,8.0
266,2017-04-23 22:16:27,200,11.0
267,2017-04-23 20:35:15,216,8.5
268,2017-04-23 13:44:34,225,12.0
269,2017-04-22 16:47:37,235,11.0
270,2017-04-22 15:43:01,225,8.0
271,2017-04-22 15:39:51,300,13.0
272,2017-04-22 13:10:29,231,10.5
273,2017-04-22 12:20:01,300,11.5
274,2017-04-22 06:42:57,225,12.0
275,2017-04-21 22:45:32,250,7.5
276,2017-04-21 21:53:56,231,13.0
277,2017-04-21 20:38:40,200,9.0
278,2017-04-21 14:26:26,235,12.0
279,2017-04-21 00:06:23,200,9.5
280,2017-04-20 23:46:05,200,11.0
281,2017-04-20 22:28:33,200,8.0
282,2017-04-20 21:53:25,225,12.0
283,2017-04-20 18:57:04,135,11.5
284,2017-04-20 18:10:12,144,11.5
285,2017-04-20 15:41:47,190,13.0
286,2017-04-20 14:45:40,200,8.0
287,2017-04-20 14:40:13,144,9.5
288,2017-04-20 14:04:09,135,10.0
289,2017-04-20 14:03:40,155,9.5
290,2017-04-20 13:33:22,142,9.5
291,2017-04-20 13:29:38,135,10.5
292,2017-04-20 13:27:17,138,10.0
293,2017-04-20 13:18:15,200,10.5
294,2017-04-19 22:58:29,235,11.5
295,2017-04-19 22:46:23,200,14.0
296,2017-04-19 21:19:53,200,11.5
297,2017-04-19 20:41:14,200,8.0
298,2017-04-19 19:13:54,159,9.5
299,2017-04-19 14:39:57,225,8.5
300,2017-04-19 14:00:34,225,8.5
301,2017-04-19 13:16:56,165,11.0
302,2017-04-19 06:45:08,225,12.0
303,2017-04-19 00:04:38,225,11.0
304,2017-04-18 20:32:55,145,10.0
305,2017-04-18 17:40:08,135,12.0
306,2017-04-18 16:11:01,216,8.0
307,2017-04-18 13:53:47,235,10.0
308,2017-04-18 13:15:24,200,9.0
309,2017-04-18 13:02:29,200,16.0
310,2017-04-17 16:36:16,235,10.5
311,2017-04-17 16:00:57,235,11.5
312,2017-04-17 15:50:34,135,10.5
313,2017-04-17 14:48:36,225,8.5
314,2017-04-17 13:58:49,170,11.0
315,2017-04-16 21:58:45,200,9.5
316,2017-04-16 13:11:20,225,12.0
317,2017-04-16 13:11:12,216,11.0
318,2017-04-16 06:43:55,216,10.0
319,2017-04-15 22:03:48,200,10.5
320,2017-04-15 15:18:43,275,7.5
321,2017-04-15 14:38:36,225,9.5
322,2017-04-15 14:19:46,235,9.0
323,2017-04-14 23:58:05,200,11.0
324,2017-04-14 19:43:50,155,9.0
325,2017-04-14 17:08:40,150,11.5
326,2017-04-14 16:47:04,160,13.0
327,2017-04-14 16:22:00,200,11.0
328,2017-04-14 15:14:00,225,9.0
329,2017-04-13 21:31:36,165,10.0
330,2017-04-13 19:35:18,165,11.0
331,2017-04-13 17:18:21,155,11.0
332,2017-04-13 13:12:43,200,11.0
333,2017-04-13 12:24:49,200,12.0
334,2017-04-13 12:23:20,200,10.0
335,2017-04-13 12:16:16,225,8.5
336,2017-04-13 04:57:29,200,14.0
337,2017-04-12 22:48:26,200,9.5
338,2017-04-12 21:51:15,200,9.5
339,2017-04-12 16:53:33,235,8.0
340,2017-04-12 16:39:06,235,10.0
341,2017-04-12 16:29:06,200,9.0
342,2017-04-12 16:24:27,235,8.5
343,2017-04-12 15:52:48,145,8.5
344,2017-04-12 15:04:37,200,9.5
345,2017-04-12 13:00:45,200,9.5
346,2017-04-11 23:30:16,200,11.5
347,2017-04-11 21:54:08,160,9.0
348,2017-04-11 20:39:45,225,8.5
349,2017-04-11 20:38:13,154,9.0
350,2017-04-11 17:29:46,180,13.0
351,2017-04-11 15:44:11,206,12.0
352,2017-04-11 13:05:10,200,9.5
353,2017-04-11 08:36:22,235,9.5
354,2017-04-11 07:37:43,200,8.5
355,2017-04-11 05:46:16,235,8.0
356,2017-04-10 20:15:37,155,11.0
357,2017-04-10 20:15:12,150,11.0
358,2017-04-10 19:53:13,175,12.0
359,2017-04-10 19:44:23,160,10.5
360,2017-04-10 19:40:24,146,10.0
361,2017-04-10 15:53:40,200,13.0
362,2017-04-10 15:50:09,168,11.0
363,2017-04-10 15:26:42,200,8.0
364,2017-04-10 13:45:03,300,15.0
365,2017-04-10 13:10:04,200,12.0
366,2017-04-09 17:13:01,157,10.5
367,2017-04-09 14:56:33,200,10.0
368,2017-04-09 13:07:08,200,8.5
369,2017-04-09 12:22:19,200,10.5
370,2017-04-08 14:27:49,200,9.0
371,2017-04-08 12:21:16,200,10.5
372,2017-04-08 05:11:10,200,9.0
373,2017-04-08 00:07:51,200,10.0
374,2017-04-07 19:08:37,160,13.0
375,2017-04-07 18:40:17,155,12.0
376,2017-04-07 17:47:04,170,9.5
377,2017-04-07 17:18:52,175,8.5
378,2017-04-07 17:10:22,280,12.0
379,2017-04-07 16:48:57,177,10.0
380,2017-04-07 15:40:19,170,11.5
381,2017-04-07 15:05:14,171,13.0
382,2017-04-07 15:04:01,174,11.5
383,2017-04-07 14:19:26,170,9.0
384,2017-04-06 19:42:28,120,8.5
385,2017-04-06 18:36:08,145,11.0
386,2017-04-06 18:35:07,160,10.0
387,2017-04-06 18:34:02,151,11.5
388,2017-04-06 17:42:26,151,10.0
389,2017-04-06 17:42:08,170,9.0
390,2017-04-06 16:19:48,225,13.0
391,2017-04-05 23:38:35,160,8.5
392,2017-04-05 19:45:21,225,12.0
393,2017-04-05 18:49:52,175,9.0
394,2017-04-05 17:44:16,165,12.0
395,2017-04-05 14:20:19,180,9.5
396,2017-04-05 14:06:23,175,13.0
397,2017-04-05 09:27:00,225,8.0
398,2017-04-05 01:27:34,225,10.5
399,2017-04-04 19:50:44,225,11.0
400,2017-04-04 19:26:04,155,13.0
401,2017-04-04 19:25:09,162,13.0
402,2017-04-04 19:18:36,160,12.0
403,2017-04-04 19:15:27,165,9.5
404,2017-04-04 19:15:12,160,10.5
405,2017-04-04 18:36:45,235,10.5
406,2017-04-04 15:17:29,167,10.0
407,2017-04-04 13:05:05,185,11.0
408,2017-04-04 12:16:39,235,10.5
409,2017-04-03 20:23:03,225,10.0
410,2017-04-03 19:59:20,175,14.0
411,2017-04-03 19:44:01,185,8.5
412,2017-04-03 18:18:26,170,10.0
413,2017-04-03 18:12:24,175,10.0
414,2017-04-03 17:50:36,225,9.0
415,2017-04-03 17:30:30,225,13.0
416,2017-04-03 16:36:04,175,10.5
417,2017-04-03 16:21:32,160,11.0
418,2017-04-03 14:48:44,184,11.0
419,2017-04-03 10:13:48,225,11.0
420,2017-04-02 17:52:27,300,14.0
421,2017-04-02 12:33:20,225,13.0
422,2017-04-02 11:43:06,225,9.0
423,2017-04-02 10:28:48,225,11.0
424,2017-04-02 02:16:16,225,8.5
425,2017-04-01 17:39:34,225,10.0
426,2017-04-01 17:22:30,225,10.0
427,2017-04-01 16:37:06,225,10.5
428,2017-04-01 08:35:06,225,11.0
429,2017-03-31 18:12:05,225,10.5
430,2017-03-31 17:25:24,180,8.5
431,2017-03-31 11:54:16,225,11.5
432,2017-03-31 00:15:12,160,10.5
433,2017-03-30 23:17:46,185,9.5
434,2017-03-30 23:10:46,165,9.5
435,2017-03-30 23:02:50,175,11.0
436,2017-03-30 21:34:49,210,12.0
437,2017-03-30 21:22:57,162,11.0
438,2017-03-30 21:09:33,180,7.5
439,2017-03-30 20:58:29,175,11.0
440,2017-03-30 20:41:19,180,10.0
441,2017-03-30 18:33:48,235,9.5
442,2017-03-30 18:12:17,170,11.0
443,2017-03-30 17:29:30,225,10.5
444,2017-03-30 17:09:16,170,10.0
445,2017-03-30 16:56:12,160,10.0
446,2017-03-30 14:03:49,171,11.0
447,2017-03-30 09:09:00,225,10.0
448,2017-03-30 01:52:29,180,10.5
449,2017-03-30 00:33:08,205,12.0
450,2017-03-29 23:55:22,195,11.0
451,2017-03-29 23:00:32,200,12.5
452,2017-03-29 22:54:04,210,13.0
453,2017-03-29 22:50:08,215,9.5
454,2017-03-29 22:48:22,209,11.5
455,2017-03-29 21:45:16,190,11.5
456,2017-03-29 21:12:27,195,10.5
457,2017-03-29 20:00:14,170,9.0
458,2017-03-29 19:42:54,215,13.0
459,2017-03-29 19:40:15,225,11.0
460,2017-03-29 19:39:43,190,11.5
461,2017-03-29 19:17:35,200,10.0
462,2017-03-29 18:59:32,180,10.5
463,2017-03-29 18:53:04,225,9.5
464,2017-03-29 18:45:34,225,8.5
465,2017-03-29 18:15:49,170,11.5
466,2017-03-29 17:42:34,195,10.5
467,2017-03-29 17:31:30,190,7.5
468,2017-03-29 16:32:57,195,10.5
469,2017-03-29 16:21:04,225,10.0
470,2017-03-29 14:52:52,185,10.5
471,2017-03-29 12:17:14,200,9.0
472,2017-03-29 11:37:38,200,8.5
473,2017-03-29 10:39:19,225,9.5
474,2017-03-29 09:42:31,235,8.5
475,2017-03-29 09:39:54,225,8.0
476,2017-03-29 08:59:43,225,11.0
477,2017-03-28 20:45:08,225,10.5
478,2017-03-28 19:58:54,178,10.5
479,2017-03-28 19:53:55,200,9.0
480,2017-03-28 19:19:21,200,12.0
481,2017-03-28 17:37:54,225,10.5
482,2017-03-28 17:29:57,225,14.0
483,2017-03-28 14:46:25,175,12.0
484,2017-03-28 14:11:46,190,10.0
485,2017-03-28 12:25:36,225,11.0
486,2017-03-28 12:12:53,225,11.0
