,createdAt,amount,shoeSize
0,2017-07-02 05:09:01,120,12.0
1,2017-07-02 03:54:40,148,8.5
2,2017-07-02 01:05:25,175,8.5
3,2017-07-02 00:32:22,150,9.5
4,2017-07-02 00:10:18,125,10.5
5,2017-07-01 21:26:01,170,14.0
6,2017-07-01 17:01:47,110,12.0
7,2017-07-01 17:00:48,125,9.5
8,2017-07-01 17:00:45,110,12.0
9,2017-07-01 16:32:32,175,10.0
10,2017-07-01 15:10:06,135,14.0
11,2017-07-01 15:02:46,125,12.5
12,2017-07-01 15:01:15,140,11.5
13,2017-07-01 15:00:25,120,11.0
14,2017-07-01 15:00:02,112,12.0
15,2017-07-01 14:59:47,125,10.0
16,2017-07-01 14:59:15,115,12.5
17,2017-07-01 08:22:26,150,8.0
18,2017-07-01 04:14:19,130,13.0
19,2017-07-01 03:15:13,125,10.5
20,2017-06-30 23:52:50,124,9.0
21,2017-06-30 20:29:52,125,10.5
22,2017-06-30 19:50:13,113,11.0
23,2017-06-30 19:04:38,112,11.0
24,2017-06-30 18:57:55,132,10.5
25,2017-06-30 18:45:50,145,10.0
26,2017-06-30 17:45:19,124,9.0
27,2017-06-30 17:38:58,132,10.5
28,2017-06-30 17:23:08,129,9.5
29,2017-06-30 16:14:30,175,10.5
30,2017-06-30 16:11:54,191,8.0
31,2017-06-30 15:58:46,175,10.0
32,2017-06-30 15:37:59,175,10.0
33,2017-06-30 15:10:42,175,15.0
34,2017-06-30 14:52:44,175,17.0
35,2017-06-30 14:48:18,175,11.0
36,2017-06-30 14:45:28,175,8.5
37,2017-06-30 14:40:08,130,9.0
38,2017-06-30 14:39:15,150,12.5
39,2017-06-30 13:54:27,150,9.5
40,2017-06-30 13:52:49,175,8.5
41,2017-06-30 13:48:54,175,14.0
42,2017-06-30 13:29:08,175,12.0
43,2017-06-30 12:49:41,200,7.0
44,2017-06-30 12:36:59,130,8.5
45,2017-06-29 23:43:26,120,9.0
46,2017-06-29 23:19:10,130,12.0
47,2017-06-29 22:41:25,175,8.5
48,2017-06-29 22:06:28,175,10.0
49,2017-06-29 21:17:31,175,10.5
50,2017-06-29 20:20:09,130,8.0
51,2017-06-29 19:45:15,130,8.5
52,2017-06-29 17:58:52,135,9.5
53,2017-06-29 17:46:48,133,10.5
54,2017-06-29 15:51:34,145,11.0
55,2017-06-29 15:21:52,200,9.0
56,2017-06-29 14:19:06,150,9.0
57,2017-06-29 14:05:27,150,11.5
58,2017-06-29 13:13:23,125,9.0
59,2017-06-29 12:20:12,175,10.5
60,2017-06-29 11:02:31,105,11.0
61,2017-06-29 07:26:34,175,14.0
62,2017-06-29 04:23:10,134,10.5
63,2017-06-28 21:23:49,130,11.0
64,2017-06-28 20:46:28,124,10.0
65,2017-06-28 19:43:59,125,12.0
66,2017-06-28 19:40:10,124,12.5
67,2017-06-28 16:02:00,145,13.0
68,2017-06-28 15:52:44,175,10.0
69,2017-06-28 14:39:43,200,13.0
70,2017-06-28 13:44:46,175,10.5
71,2017-06-28 06:29:21,175,10.5
72,2017-06-27 19:00:47,110,10.5
73,2017-06-27 18:48:08,191,14.0
74,2017-06-27 16:02:25,128,12.0
75,2017-06-27 14:56:05,130,13.0
76,2017-06-27 12:34:32,175,10.5
77,2017-06-27 07:55:24,200,10.0
78,2017-06-27 07:25:56,175,11.0
79,2017-06-27 06:54:36,175,12.5
80,2017-06-27 06:23:09,200,9.5
81,2017-06-27 06:21:57,175,8.5
82,2017-06-27 04:50:50,175,12.0
83,2017-06-26 20:40:16,175,9.0
84,2017-06-26 19:02:53,129,9.0
85,2017-06-26 16:07:06,175,15.0
86,2017-06-26 15:55:16,125,9.5
87,2017-06-26 15:36:15,130,11.0
88,2017-06-26 15:18:09,130,13.0
89,2017-06-26 15:17:38,130,9.0
90,2017-06-26 15:15:32,175,9.5
91,2017-06-26 15:12:36,130,11.0
92,2017-06-26 14:09:55,130,13.0
93,2017-06-26 13:45:25,135,8.5
94,2017-06-26 09:04:27,191,12.0
95,2017-06-26 06:15:53,185,9.0
96,2017-06-25 16:17:53,180,8.5
97,2017-06-25 16:03:28,175,11.5
98,2017-06-25 15:03:27,175,10.5
99,2017-06-25 13:32:33,175,9.0
100,2017-06-25 13:27:49,175,7.5
101,2017-06-24 22:07:29,175,11.0
102,2017-06-24 16:48:01,200,7.0
103,2017-06-24 15:11:45,175,8.0
104,2017-06-24 05:19:47,175,8.5
105,2017-06-23 23:51:05,200,11.0
106,2017-06-23 18:59:35,115,9.5
107,2017-06-23 18:35:09,116,9.5
108,2017-06-23 17:20:20,115,9.0
109,2017-06-23 15:53:50,125,13.0
110,2017-06-23 15:27:26,150,11.5
111,2017-06-23 14:55:50,129,10.5
112,2017-06-23 14:44:21,175,16.0
113,2017-06-23 14:29:54,125,10.5
114,2017-06-23 14:29:42,128,9.0
115,2017-06-23 14:07:08,175,9.5
116,2017-06-23 12:48:57,137,10.5
117,2017-06-23 07:03:04,191,12.5
118,2017-06-23 06:54:41,235,14.0
119,2017-06-22 21:11:29,125,10.5
120,2017-06-22 20:41:45,120,8.0
121,2017-06-22 20:28:57,128,10.5
122,2017-06-22 20:20:54,120,8.5
123,2017-06-22 19:29:38,126,9.0
124,2017-06-22 18:51:50,128,9.5
125,2017-06-22 15:47:02,191,14.0
126,2017-06-22 15:10:11,175,11.5
127,2017-06-22 14:42:34,155,8.5
128,2017-06-22 13:36:15,120,11.0
129,2017-06-22 12:51:48,175,10.5
130,2017-06-22 12:31:18,175,12.0
131,2017-06-22 07:17:20,191,8.5
132,2017-06-21 23:44:39,175,10.5
133,2017-06-21 17:48:41,130,9.5
134,2017-06-21 16:10:12,235,12.0
135,2017-06-21 15:40:14,137,12.0
136,2017-06-21 15:30:29,130,12.0
137,2017-06-21 14:28:17,130,10.5
138,2017-06-21 14:20:09,133,10.0
139,2017-06-21 14:10:55,100,9.5
140,2017-06-21 13:49:12,231,11.0
141,2017-06-21 13:46:36,125,12.0
142,2017-06-21 13:06:42,145,11.0
143,2017-06-21 09:09:31,231,11.5
144,2017-06-21 08:55:12,191,10.5
145,2017-06-21 06:56:09,175,11.0
146,2017-06-21 06:55:03,175,8.5
147,2017-06-21 06:03:14,175,12.0
148,2017-06-21 05:42:49,221,8.5
149,2017-06-21 05:39:49,191,9.5
150,2017-06-21 05:22:07,191,8.0
151,2017-06-20 21:16:03,175,7.5
152,2017-06-20 20:53:21,175,13.0
153,2017-06-20 17:41:37,126,9.0
154,2017-06-20 15:54:05,235,11.0
155,2017-06-20 13:43:12,175,10.5
156,2017-06-20 13:05:35,130,11.5
157,2017-06-20 12:59:33,135,9.0
158,2017-06-20 06:42:41,235,10.0
159,2017-06-20 05:34:01,191,10.5
160,2017-06-19 21:28:02,175,10.5
