,createdAt,amount,shoeSize
0,2017-07-07 13:58:49,167,13.5
1,2017-07-07 13:09:43,195,11.0
2,2017-07-07 09:13:55,150,7.0
3,2017-07-07 06:08:17,183,8.5
4,2017-07-06 23:25:04,200,11.5
5,2017-07-06 21:43:56,198,11.0
6,2017-07-06 21:35:50,170,7.0
7,2017-07-06 21:06:08,180,12.0
8,2017-07-06 21:01:07,158,9.5
9,2017-07-06 18:28:20,170,12.0
10,2017-07-06 17:15:06,160,12.0
11,2017-07-06 17:08:52,179,12.0
12,2017-07-06 15:57:45,180,9.5
13,2017-07-06 15:27:35,200,6.0
14,2017-07-06 14:58:26,225,9.0
15,2017-07-06 14:34:07,170,9.0
16,2017-07-06 13:14:46,175,9.0
17,2017-07-06 12:48:39,267,6.5
18,2017-07-06 12:19:18,267,7.0
19,2017-07-06 01:05:10,135,10.5
20,2017-07-06 00:14:38,225,9.5
21,2017-07-05 23:53:16,200,5.0
22,2017-07-05 23:34:50,175,6.5
23,2017-07-05 23:01:34,157,9.5
24,2017-07-05 21:29:55,180,9.0
25,2017-07-05 21:00:50,170,11.5
26,2017-07-05 20:32:03,200,8.5
27,2017-07-05 20:12:38,185,8.5
28,2017-07-05 19:01:27,160,5.5
29,2017-07-05 17:01:37,200,5.0
30,2017-07-05 16:56:10,200,13.5
31,2017-07-05 16:35:18,200,10.5
32,2017-07-05 15:48:05,149,13.0
33,2017-07-05 15:01:53,179,10.5
34,2017-07-05 15:01:19,182,8.5
35,2017-07-05 15:00:49,179,9.0
36,2017-07-05 15:00:42,184,10.0
37,2017-07-05 14:58:31,200,12.0
38,2017-07-05 14:16:32,226,7.5
39,2017-07-05 14:06:09,211,11.5
40,2017-07-05 13:25:16,200,5.5
41,2017-07-05 13:01:57,180,12.0
42,2017-07-05 13:00:08,170,10.5
43,2017-07-05 07:57:34,211,11.5
44,2017-07-05 07:27:11,216,9.0
45,2017-07-05 07:12:25,216,10.0
46,2017-07-05 06:43:44,216,8.5
47,2017-07-05 06:43:26,200,11.5
48,2017-07-05 04:39:28,216,11.0
49,2017-07-05 00:15:06,200,10.5
50,2017-07-04 22:53:11,170,10.0
51,2017-07-04 21:40:59,225,10.0
52,2017-07-04 16:05:06,211,11.0
53,2017-07-04 15:44:57,225,9.5
54,2017-07-04 14:09:41,250,9.0
55,2017-07-04 06:54:26,200,12.0
56,2017-07-03 22:14:10,225,8.0
57,2017-07-03 21:22:15,200,7.5
58,2017-07-03 18:08:31,160,12.0
59,2017-07-03 16:26:17,200,11.5
60,2017-07-03 15:00:26,130,13.0
61,2017-07-03 14:35:55,200,10.5
62,2017-07-03 14:30:08,170,10.5
63,2017-07-03 14:22:39,177,12.0
64,2017-07-03 13:51:36,225,9.0
65,2017-07-03 13:08:22,200,11.5
66,2017-07-03 12:37:37,194,6.5
67,2017-07-03 08:57:41,200,6.0
68,2017-07-03 07:14:08,211,10.5
69,2017-07-03 07:02:12,216,7.5
70,2017-07-03 00:16:21,200,4.5
71,2017-07-02 23:56:38,200,8.0
72,2017-07-02 22:44:06,200,10.5
73,2017-07-02 22:38:13,200,8.0
74,2017-07-02 21:35:05,201,10.5
75,2017-07-02 15:20:14,200,13.0
76,2017-07-02 15:14:05,201,10.5
77,2017-07-02 07:41:05,200,9.0
78,2017-07-02 07:12:47,200,6.0
79,2017-07-02 00:12:51,200,10.5
80,2017-07-02 00:05:06,200,11.0
81,2017-07-01 22:35:51,200,8.0
82,2017-07-01 15:23:51,200,5.0
83,2017-07-01 15:01:58,215,13.0
84,2017-07-01 14:13:13,200,12.0
85,2017-07-01 06:45:12,200,4.0
86,2017-06-30 23:23:45,205,10.5
87,2017-06-30 23:03:48,175,8.5
88,2017-06-30 22:03:12,200,10.0
89,2017-06-30 16:28:37,200,10.0
90,2017-06-30 15:54:39,175,7.5
91,2017-06-30 15:47:20,140,12.0
92,2017-06-30 15:38:17,205,12.0
93,2017-06-30 15:34:13,205,11.0
94,2017-06-30 15:31:07,200,8.0
95,2017-06-30 15:15:17,225,7.0
96,2017-06-30 14:40:51,225,7.0
97,2017-06-30 14:08:16,225,7.0
98,2017-06-30 13:56:43,200,7.0
99,2017-06-30 12:46:12,226,10.0
100,2017-06-30 07:41:49,175,7.5
101,2017-06-30 00:07:48,200,11.5
102,2017-06-29 23:55:10,200,10.5
103,2017-06-29 23:47:26,200,5.0
104,2017-06-29 23:31:06,200,11.0
105,2017-06-29 21:56:20,175,7.0
106,2017-06-29 21:30:19,170,9.5
107,2017-06-29 21:17:44,226,10.0
108,2017-06-29 21:02:08,140,13.0
109,2017-06-29 20:35:09,165,8.5
110,2017-06-29 20:05:15,160,9.0
111,2017-06-29 19:57:48,165,14.0
112,2017-06-29 17:38:59,149,13.0
113,2017-06-29 16:05:10,216,8.5
114,2017-06-29 15:16:49,150,11.0
115,2017-06-29 15:09:30,195,8.0
116,2017-06-29 14:00:25,200,11.0
117,2017-06-29 13:56:40,175,12.5
118,2017-06-29 05:40:31,200,4.0
119,2017-06-29 05:20:08,205,8.5
120,2017-06-29 04:44:00,205,9.0
121,2017-06-29 00:42:27,175,10.0
122,2017-06-28 23:06:57,216,9.5
123,2017-06-28 23:03:32,200,11.5
124,2017-06-28 20:56:03,205,5.0
125,2017-06-28 20:30:09,176,12.0
126,2017-06-28 17:03:21,179,11.5
127,2017-06-28 16:37:58,200,11.0
128,2017-06-28 16:07:15,169,12.0
129,2017-06-28 14:50:19,170,12.0
130,2017-06-28 14:45:30,155,9.0
131,2017-06-28 14:02:23,170,12.0
132,2017-06-28 13:43:31,175,7.5
133,2017-06-28 08:09:22,175,10.5
134,2017-06-28 07:15:29,175,8.0
135,2017-06-28 06:53:28,175,10.0
136,2017-06-28 00:11:45,200,11.5
137,2017-06-27 23:38:57,175,8.0
138,2017-06-27 23:22:04,201,10.5
139,2017-06-27 19:18:19,184,8.5
140,2017-06-27 18:40:49,150,12.0
141,2017-06-27 14:58:55,200,8.5
142,2017-06-27 14:20:41,200,11.5
143,2017-06-27 13:25:08,169,10.5
144,2017-06-27 13:13:35,200,11.0
145,2017-06-27 08:51:01,200,12.0
146,2017-06-27 07:31:10,216,9.0
147,2017-06-26 23:40:34,200,9.5
148,2017-06-26 23:09:58,200,5.5
149,2017-06-26 22:57:18,200,6.0
150,2017-06-26 22:45:17,216,9.5
151,2017-06-26 22:14:13,225,9.5
152,2017-06-26 17:14:35,160,12.0
153,2017-06-26 14:50:18,162,10.5
154,2017-06-26 13:23:38,156,6.0
155,2017-06-26 13:21:20,180,6.5
156,2017-06-26 09:03:27,175,13.5
157,2017-06-26 08:59:46,200,12.0
158,2017-06-26 08:36:48,225,8.5
