,createdAt,amount,shoeSize
0,2017-06-05 14:45:30,160,11.0
1,2017-06-05 13:41:22,165,10.5
2,2017-06-05 13:41:07,174,9.0
3,2017-06-05 13:36:38,169,11.5
4,2017-06-05 13:29:38,145,10.5
5,2017-06-05 12:40:19,170,13.0
6,2017-06-05 00:28:30,172,10.0
7,2017-06-05 00:23:53,174,11.0
8,2017-06-04 22:02:07,205,8.5
9,2017-06-04 21:15:51,211,5.0
10,2017-06-04 19:48:31,171,11.5
11,2017-06-04 16:42:31,225,9.5
12,2017-06-04 15:26:09,200,7.0
13,2017-06-04 14:55:45,200,8.0
14,2017-06-04 14:27:18,200,7.0
15,2017-06-04 14:13:31,200,10.5
16,2017-06-04 14:13:06,200,10.5
17,2017-06-04 13:53:44,175,8.5
18,2017-06-04 13:28:06,175,12.0
19,2017-06-04 13:25:16,175,8.5
20,2017-06-04 13:21:39,200,7.0
21,2017-06-04 13:16:55,200,10.5
22,2017-06-04 13:07:59,226,5.5
23,2017-06-04 13:01:11,200,10.5
24,2017-06-04 12:48:24,211,5.0
25,2017-06-04 08:17:36,175,11.5
26,2017-06-04 07:58:10,200,9.5
27,2017-06-04 07:35:56,205,8.5
28,2017-06-04 07:34:15,200,6.0
29,2017-06-04 07:07:22,235,10.0
30,2017-06-04 05:21:40,216,9.0
31,2017-06-04 02:55:21,172,8.0
32,2017-06-04 01:40:23,173,12.0
33,2017-06-04 01:16:10,171,10.0
34,2017-06-04 00:39:03,225,4.5
35,2017-06-04 00:38:02,175,6.0
36,2017-06-04 00:09:40,175,8.0
37,2017-06-03 23:37:40,175,8.0
38,2017-06-03 23:22:29,200,7.5
39,2017-06-03 22:15:19,175,10.5
40,2017-06-03 17:17:36,150,10.5
41,2017-06-03 16:57:00,225,9.5
42,2017-06-03 15:04:17,215,9.5
43,2017-06-03 14:38:12,225,5.5
44,2017-06-03 12:28:05,211,10.5
45,2017-06-03 08:42:46,175,13.0
46,2017-06-03 08:35:56,200,9.0
47,2017-06-03 06:40:17,190,9.0
48,2017-06-03 00:18:05,175,8.5
49,2017-06-02 23:37:49,175,9.0
50,2017-06-02 23:26:23,200,10.5
51,2017-06-02 23:16:56,169,8.5
52,2017-06-02 23:02:19,175,8.0
53,2017-06-02 22:47:05,211,4.5
54,2017-06-02 22:38:00,211,5.5
55,2017-06-02 22:20:33,211,11.5
56,2017-06-02 22:12:51,200,11.5
57,2017-06-02 22:08:10,175,12.5
58,2017-06-02 20:45:17,200,10.5
59,2017-06-02 20:06:09,180,9.0
60,2017-06-02 16:09:52,170,9.5
61,2017-06-02 15:06:09,155,10.0
62,2017-06-02 15:01:26,225,10.5
63,2017-06-02 14:59:37,200,10.5
64,2017-06-02 14:50:48,211,4.5
65,2017-06-02 14:23:34,175,8.0
66,2017-06-02 14:14:25,170,10.5
67,2017-06-02 13:59:36,200,5.0
68,2017-06-02 13:35:14,148,10.5
69,2017-06-02 12:22:19,185,13.0
70,2017-06-02 07:02:52,225,6.0
71,2017-06-02 06:50:22,206,10.5
72,2017-06-02 06:48:42,175,7.5
73,2017-06-02 06:24:57,205,8.5
74,2017-06-01 23:57:34,170,11.5
75,2017-06-01 21:52:58,150,10.5
76,2017-06-01 21:31:49,175,11.5
77,2017-06-01 21:30:14,175,7.5
78,2017-06-01 21:28:17,200,10.5
79,2017-06-01 20:42:20,169,8.5
80,2017-06-01 20:15:08,195,4.5
81,2017-06-01 15:54:05,225,5.5
82,2017-06-01 15:34:33,170,4.5
83,2017-06-01 15:13:01,201,9.5
84,2017-06-01 14:48:31,157,12.0
85,2017-06-01 14:35:18,135,13.0
86,2017-06-01 14:26:44,211,5.0
87,2017-06-01 14:04:11,200,9.0
88,2017-06-01 14:01:30,216,6.5
89,2017-06-01 14:00:35,158,12.0
90,2017-06-01 13:55:03,225,10.0
91,2017-06-01 13:52:58,225,12.0
92,2017-06-01 13:30:02,175,12.5
93,2017-06-01 13:15:10,225,8.0
94,2017-06-01 12:56:54,160,10.5
95,2017-06-01 12:43:40,200,5.0
96,2017-06-01 08:01:39,250,12.5
97,2017-06-01 07:00:41,250,9.0
98,2017-06-01 07:00:18,200,11.5
99,2017-06-01 05:30:19,175,12.5
100,2017-06-01 05:13:04,200,10.5
101,2017-06-01 00:30:24,175,11.5
102,2017-05-31 23:19:07,160,10.0
103,2017-05-31 22:18:58,200,12.0
104,2017-05-31 22:08:53,175,8.0
105,2017-05-31 18:08:58,174,9.5
106,2017-05-31 16:12:47,205,12.0
107,2017-05-31 16:11:37,175,8.5
108,2017-05-31 15:48:54,200,4.0
109,2017-05-31 15:40:01,225,10.0
110,2017-05-31 14:45:20,200,10.5
111,2017-05-31 13:54:36,148,10.5
112,2017-05-31 13:26:40,169,11.5
113,2017-05-31 08:19:03,225,11.0
114,2017-05-31 07:01:04,175,10.5
115,2017-05-31 06:32:41,250,12.5
116,2017-05-31 06:23:40,225,7.0
117,2017-05-31 05:47:39,250,10.0
118,2017-05-31 05:15:30,225,5.0
119,2017-05-31 00:17:55,175,11.5
120,2017-05-31 00:11:48,205,8.5
121,2017-05-30 23:48:44,200,9.0
122,2017-05-30 23:38:57,200,9.0
123,2017-05-30 22:59:57,175,7.5
124,2017-05-30 22:56:26,211,12.0
125,2017-05-30 22:55:43,216,9.0
126,2017-05-30 21:57:36,226,9.5
127,2017-05-30 16:23:02,175,11.5
128,2017-05-30 16:21:20,225,4.5
129,2017-05-30 16:15:09,226,7.5
130,2017-05-30 15:39:01,200,9.0
131,2017-05-30 14:52:04,175,11.5
132,2017-05-30 14:39:41,175,9.0
133,2017-05-30 14:10:49,225,6.0
134,2017-05-30 13:44:35,225,8.0
135,2017-05-30 12:52:36,200,9.0
136,2017-05-30 08:12:34,225,5.0
137,2017-05-30 08:04:59,175,12.5
138,2017-05-30 06:45:02,236,10.0
139,2017-05-30 06:06:06,175,10.5
140,2017-05-29 23:54:33,175,9.5
141,2017-05-29 23:25:27,200,9.5
142,2017-05-29 23:07:17,172,10.5
143,2017-05-29 22:23:41,200,8.5
144,2017-05-29 22:19:30,175,10.5
145,2017-05-29 22:13:56,175,13.0
146,2017-05-29 22:02:08,176,12.0
147,2017-05-29 21:35:46,181,14.0
148,2017-05-29 21:22:03,175,11.5
149,2017-05-29 21:04:37,155,7.5
150,2017-05-29 16:29:56,225,4.5
151,2017-05-29 16:02:05,175,8.0
152,2017-05-29 15:49:40,200,7.0
153,2017-05-29 15:29:08,181,8.5
154,2017-05-29 15:21:33,175,11.5
155,2017-05-29 14:52:28,185,7.0
156,2017-05-29 14:30:02,175,8.5
157,2017-05-29 14:29:15,181,4.5
158,2017-05-29 14:08:22,200,7.0
159,2017-05-29 14:08:03,200,7.0
160,2017-05-29 14:01:43,172,11.5
161,2017-05-29 13:43:34,200,9.5
162,2017-05-29 13:02:11,200,4.5
163,2017-05-29 12:58:47,200,9.0
164,2017-05-29 12:33:29,168,10.5
165,2017-05-29 06:20:54,175,9.0
166,2017-05-29 05:12:23,175,5.0
167,2017-05-29 04:59:22,175,13.5
168,2017-05-29 04:46:45,175,10.5
169,2017-05-29 04:27:57,200,9.5
170,2017-05-29 04:19:27,175,8.5
171,2017-05-28 23:42:28,225,10.0
172,2017-05-28 22:01:10,200,5.5
173,2017-05-28 16:09:13,200,10.0
174,2017-05-28 16:08:35,175,9.0
175,2017-05-28 15:47:35,175,10.5
176,2017-05-28 15:41:43,200,12.0
177,2017-05-28 15:39:50,175,11.0
178,2017-05-28 14:36:32,225,10.0
179,2017-05-28 14:08:25,175,10.5
180,2017-05-28 14:06:47,242,10.0
181,2017-05-28 13:35:53,175,9.5
182,2017-05-28 13:31:47,175,8.0
183,2017-05-28 12:53:48,175,6.5
184,2017-05-28 06:22:09,211,14.0
185,2017-05-28 05:33:51,175,9.5
186,2017-05-28 05:14:04,175,9.5
187,2017-05-28 04:35:22,216,6.5
188,2017-05-27 23:34:21,175,13.0
189,2017-05-27 16:14:17,226,9.0
190,2017-05-27 16:11:41,225,8.0
191,2017-05-27 15:32:50,226,7.0
192,2017-05-27 15:23:42,175,11.0
193,2017-05-27 15:02:30,205,11.0
194,2017-05-27 14:11:30,205,8.5
195,2017-05-27 13:50:49,235,10.0
196,2017-05-27 13:32:40,200,12.0
197,2017-05-27 05:37:27,200,7.0
198,2017-05-27 04:30:30,191,12.5
199,2017-05-26 23:55:57,141,10.5
200,2017-05-26 23:47:06,140,13.0
201,2017-05-26 23:13:54,165,10.0
202,2017-05-26 22:12:01,211,5.0
203,2017-05-26 21:23:00,200,10.0
204,2017-05-26 20:38:30,180,7.0
205,2017-05-26 19:52:03,150,10.5
206,2017-05-26 15:46:48,200,5.5
207,2017-05-26 14:49:02,225,6.5
208,2017-05-26 14:43:15,135,12.0
209,2017-05-26 14:40:24,160,6.0
210,2017-05-26 14:02:14,200,5.5
211,2017-05-26 13:04:14,200,9.0
212,2017-05-26 13:01:41,175,5.0
213,2017-05-26 06:49:58,175,9.5
214,2017-05-25 23:05:00,175,9.5
215,2017-05-25 22:50:29,135,10.5
216,2017-05-25 22:33:54,179,11.0
217,2017-05-25 22:33:09,205,11.0
218,2017-05-25 20:50:02,200,10.0
219,2017-05-25 16:52:27,195,5.0
220,2017-05-25 15:36:55,225,6.0
221,2017-05-25 14:59:26,225,6.0
222,2017-05-25 14:20:09,200,12.0
223,2017-05-25 13:41:36,200,9.0
224,2017-05-25 13:22:23,250,5.5
225,2017-05-25 13:06:52,157,6.5
226,2017-05-25 07:52:50,225,12.0
227,2017-05-25 07:04:34,225,4.5
228,2017-05-25 06:00:15,200,11.5
229,2017-05-24 23:09:09,225,11.0
230,2017-05-24 22:42:05,225,6.0
231,2017-05-24 21:48:39,150,10.5
232,2017-05-24 21:05:37,191,9.0
233,2017-05-24 20:23:01,145,8.0
234,2017-05-24 17:40:24,150,9.5
235,2017-05-24 16:10:06,150,11.0
236,2017-05-24 16:07:58,200,10.5
237,2017-05-24 14:46:04,151,6.5
238,2017-05-24 13:53:07,180,10.0
239,2017-05-24 13:43:48,150,9.0
240,2017-05-24 13:43:19,140,9.5
241,2017-05-24 13:27:57,175,5.0
242,2017-05-24 13:19:36,211,4.5
243,2017-05-24 13:18:20,236,5.5
244,2017-05-24 06:07:41,200,10.5
245,2017-05-24 05:30:23,200,10.5
246,2017-05-24 05:25:07,200,8.0
247,2017-05-23 23:35:17,211,6.5
248,2017-05-23 22:23:58,130,10.5
249,2017-05-23 22:17:02,136,10.5
250,2017-05-23 21:48:34,200,8.0
251,2017-05-23 21:09:34,200,8.5
252,2017-05-23 20:32:22,165,9.5
253,2017-05-23 15:41:48,200,8.0
254,2017-05-23 15:09:55,175,7.5
255,2017-05-23 14:09:32,200,8.5
256,2017-05-23 07:04:27,205,8.5
257,2017-05-23 04:48:47,205,11.0
258,2017-05-22 23:54:55,200,8.0
259,2017-05-22 22:18:26,175,8.0
260,2017-05-22 21:20:18,200,9.5
261,2017-05-22 20:43:25,190,10.0
262,2017-05-22 20:32:09,200,9.0
263,2017-05-22 20:04:18,175,13.0
264,2017-05-22 19:26:55,211,6.5
265,2017-05-22 18:29:00,189,9.5
266,2017-05-22 15:54:57,200,9.5
267,2017-05-22 14:48:52,169,11.5
268,2017-05-22 14:45:16,185,14.0
269,2017-05-22 14:33:19,155,12.0
270,2017-05-22 14:20:08,150,5.5
271,2017-05-22 14:18:11,200,11.5
272,2017-05-22 13:52:42,140,10.5
273,2017-05-22 13:40:25,250,9.5
274,2017-05-22 13:27:01,200,6.0
275,2017-05-22 13:16:54,200,8.5
276,2017-05-22 13:08:15,200,9.5
277,2017-05-22 12:25:40,225,5.0
278,2017-05-22 12:20:13,175,5.5
279,2017-05-22 12:19:04,145,8.0
280,2017-05-22 07:53:33,200,9.5
281,2017-05-22 07:45:01,200,9.5
282,2017-05-22 07:41:28,200,10.5
283,2017-05-22 05:43:57,200,8.5
284,2017-05-22 05:37:27,200,12.0
285,2017-05-22 05:00:45,225,10.0
286,2017-05-22 00:18:43,225,11.0
287,2017-05-21 23:54:37,226,10.0
288,2017-05-21 23:33:39,175,12.0
289,2017-05-21 21:38:58,175,8.0
290,2017-05-21 16:42:23,200,9.0
