,createdAt,amount,shoeSize
0,2017-08-05 00:05:07,275,10.0
1,2017-08-04 17:54:41,210,10.0
2,2017-08-03 15:11:08,190,9.0
3,2017-08-03 14:24:42,250,10.5
4,2017-08-03 12:55:17,225,10.0
5,2017-08-02 23:19:43,135,5.0
6,2017-08-02 20:12:40,180,12.0
7,2017-08-02 16:22:37,180,6.0
8,2017-08-02 13:01:27,145,6.5
9,2017-08-02 05:31:44,250,11.0
10,2017-08-01 16:59:28,115,7.0
11,2017-08-01 14:24:03,230,10.0
12,2017-07-31 15:42:22,195,11.0
13,2017-07-28 15:43:53,250,10.0
14,2017-07-28 14:10:50,224,9.0
15,2017-07-28 13:13:53,225,11.0
16,2017-07-27 19:17:00,250,10.5
17,2017-07-27 18:13:27,194,11.0
18,2017-07-27 00:54:41,225,11.5
19,2017-07-26 19:43:03,185,11.5
20,2017-07-26 18:24:52,250,10.0
21,2017-07-26 17:11:23,201,9.0
22,2017-07-26 15:26:23,209,12.0
23,2017-07-26 14:39:07,185,8.0
24,2017-07-26 14:32:17,230,10.5
25,2017-07-25 18:07:08,250,8.0
26,2017-07-25 16:31:22,250,6.5
27,2017-07-25 14:54:54,140,6.5
28,2017-07-25 07:44:36,250,12.0
29,2017-07-25 05:01:38,250,7.5
30,2017-07-24 14:58:07,180,6.0
31,2017-07-23 21:00:47,225,9.0
32,2017-07-22 23:57:15,250,6.0
33,2017-07-22 21:14:07,225,12.0
34,2017-07-22 14:52:13,250,10.5
35,2017-07-22 07:31:58,410,10.5
36,2017-07-20 19:28:17,250,6.0
37,2017-07-20 17:59:52,250,10.0
38,2017-07-20 17:05:22,250,8.5
39,2017-07-20 13:59:32,215,8.5
40,2017-07-20 13:21:52,195,12.0
41,2017-07-19 19:35:06,250,5.0
42,2017-07-19 18:43:29,225,11.0
43,2017-07-19 13:40:14,215,10.0
44,2017-07-19 09:32:25,250,11.0
45,2017-07-18 17:51:39,344,10.5
46,2017-07-18 11:38:12,250,6.0
47,2017-07-18 11:36:14,325,6.5
48,2017-07-17 17:11:42,325,6.5
49,2017-07-17 13:43:00,240,10.0
50,2017-07-17 12:43:07,205,12.0
51,2017-07-16 06:59:53,250,5.5
52,2017-07-15 22:08:48,225,10.0
53,2017-07-15 12:39:21,313,13.0
54,2017-07-14 13:35:19,190,11.5
