,createdAt,amount,shoeSize
0,2017-05-30 15:20:06,185,10.0
1,2017-05-30 14:25:27,325,7.0
2,2017-05-30 13:02:10,369,5.5
3,2017-05-30 08:40:54,325,10.0
4,2017-05-29 15:02:49,251,10.0
5,2017-05-29 10:09:18,215,8.0
6,2017-05-28 14:25:39,325,4.5
7,2017-05-27 15:31:08,282,6.0
8,2017-05-27 06:13:06,195,5.5
9,2017-05-27 01:12:14,190,6.0
10,2017-05-26 23:08:20,354,6.5
11,2017-05-26 22:04:23,179,6.0
12,2017-05-26 19:27:10,220,12.0
13,2017-05-26 19:22:50,195,7.0
14,2017-05-26 17:10:44,245,9.5
15,2017-05-26 13:33:51,354,6.5
16,2017-05-26 06:14:25,325,7.0
17,2017-05-26 05:36:19,325,11.0
18,2017-05-26 02:39:56,239,10.0
19,2017-05-25 20:58:43,205,8.5
20,2017-05-25 15:44:41,325,5.5
21,2017-05-25 13:30:07,215,13.0
22,2017-05-25 13:04:04,205,9.0
23,2017-05-25 07:59:23,300,11.5
24,2017-05-25 06:24:41,325,10.0
25,2017-05-25 05:32:19,325,12.0
26,2017-05-24 17:34:37,170,8.0
27,2017-05-24 15:05:07,210,7.5
28,2017-05-24 13:18:37,210,12.0
29,2017-05-23 21:50:17,217,10.0
30,2017-05-22 21:29:22,300,4.0
31,2017-05-22 18:59:27,220,13.0
32,2017-05-22 15:30:01,325,11.0
33,2017-05-22 14:28:03,225,10.0
34,2017-05-22 14:27:19,201,9.0
35,2017-05-22 13:34:35,190,5.0
36,2017-05-22 06:48:19,313,8.0
37,2017-05-20 15:11:04,325,6.0
38,2017-05-20 12:31:03,410,10.5
39,2017-05-19 23:09:31,300,11.0
40,2017-05-19 19:53:45,220,8.5
41,2017-05-19 15:44:37,325,8.5
42,2017-05-19 14:22:20,230,8.5
43,2017-05-18 20:28:36,220,8.5
44,2017-05-18 06:26:14,300,10.5
45,2017-05-17 17:35:25,220,7.5
46,2017-05-17 17:28:53,230,8.5
47,2017-05-17 14:54:30,220,10.5
